Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
13523,Sex Drive,2008,26.742,6.3,1192
39207,Detective Conan: Full Score of Fear,2008,24.292,7.0,111
10202,Bedtime Stories,2008,24.235,6.1,2603
12162,The Hurt Locker,2008,28.213,7.3,5104
11918,Superhero Movie,2008,29.054,5.2,1604
11665,Get Smart,2008,21.653,6.2,3259
12184,The Other Boleyn Girl,2008,22.446,6.6,1836
17165,Bleach the Movie: Fade to Black,2008,20.06,7.1,142
12620,The House Bunny,2008,28.931,5.6,1757
7840,"10,000 BC",2008,23.276,5.4,2688
8848,The Bank Job,2008,23.752,6.8,2026
10665,The Strangers,2008,19.928,6.1,2147
4148,Revolutionary Road,2008,23.673,7.0,3493
13027,Eagle Eye,2008,16.165,6.4,2583
11321,Seven Pounds,2008,19.504,7.6,6289
13223,Gran Torino,2008,23.239,8.0,9863
10185,The Midnight Meat Train,2008,22.874,6.1,963
10200,The Day the Earth Stood Still,2008,20.619,5.6,3076
13335,Harold & Kumar Escape from Guantanamo Bay,2008,25.068,6.3,1303
11887,High School Musical 3: Senior Year,2008,25.56,6.6,3266
14011,Justice League: The New Frontier,2008,16.105,6.8,453
14306,Marley & Me,2008,21.887,7.2,4261
9870,Forgetting Sarah Marshall,2008,25.069,6.5,3080
9029,What Happens in Vegas,2008,20.211,6.1,2785
3580,Changeling,2008,23.618,7.6,3822
14613,Next Avengers: Heroes of Tomorrow,2008,15.216,6.9,235
15854,Kung Fu Panda: Secrets of the Furious Five,2008,20.052,6.7,368
13600,City of Ember,2008,20.598,6.3,1591
8457,Drillbit Taylor,2008,16.363,5.8,914
13056,Punisher: War Zone,2008,22.359,5.8,1015
5038,Vicky Cristina Barcelona,2008,17.499,6.8,3401
13486,The Scorpion King 2: Rise of a Warrior,2008,15.046,4.6,520
8390,"Definitely, Maybe",2008,19.718,6.9,2191
12113,Body of Lies,2008,17.765,6.6,2719
10885,Shutter,2008,16.261,5.5,643
63193,Front of the Class,2008,23.707,7.8,196
11260,Meet Dave,2008,22.455,5.3,1285
13515,Mirrors,2008,19.745,6.2,1659
11127,Starship Troopers 3: Marauder,2008,17.242,4.7,437
13460,Doomsday,2008,20.638,6.0,1156
12903,Scooby-Doo! and the Goblin King,2008,19.966,7.8,221
13855,The Chaser,2008,19.457,7.8,1136
24528,Killer Bean Forever,2008,17.384,7.3,154
31216,I Can't Think Straight,2008,18.794,7.6,281
16763,Joy Ride 2: Dead Ahead,2008,16.782,5.5,211
12289,Red Cliff,2008,21.454,7.1,729
47292,Pokémon: Giratina and the Sky Warrior,2008,18.502,6.8,215
11152,The Ruins,2008,17.74,5.9,1038
13009,Zombie Strippers!,2008,18.229,4.8,323
12837,The Secret Life of Bees,2008,19.7,7.5,467
13805,Disaster Movie,2008,17.832,3.3,936
10189,Pineapple Express,2008,24.263,6.6,3414
13051,Max Payne,2008,17.613,5.4,1870
15262,Boogeyman 3,2008,18.858,5.2,197
10186,The Rocker,2008,15.601,6.0,527
13690,Open Season 2,2008,21.291,5.9,1089
6557,27 Dresses,2008,16.233,6.4,2884
13655,Camp Rock,2008,20.18,6.4,1976
8321,In Bruges,2008,18.212,7.5,4561
15067,"The Good, the Bad, the Weird",2008,17.458,7.2,646
12889,Futurama: The Beast with a Billion Backs,2008,16.451,6.9,482
14538,Three Kingdoms: Resurrection of the Dragon,2008,18.973,6.2,107
13813,Defiance,2008,16.442,6.8,1568
7461,Vantage Point,2008,16.431,6.4,1848
14215,Restraint,2008,17.866,6.0,103
8836,The X Files: I Want to Believe,2008,17.612,5.7,1324
15544,Extreme Movie,2008,16.355,4.6,160
12783,The Duchess,2008,16.765,7.0,1559
9030,The Eye,2008,17.786,5.8,940
8461,Funny Games,2008,16.033,6.6,1832
19486,Cyborg She,2008,15.689,7.3,120
14756,Ip Man,2008,15.343,7.7,3380
12689,"Angus, Thongs and Perfect Snogging",2008,18.127,6.4,738
13596,My Best Friend's Girl,2008,16.665,5.7,674
13190,Dead Space: Downfall,2008,15.493,6.1,302
13809,RocknRolla,2008,18.375,7.0,2651
10488,Nim's Island,2008,15.189,5.9,1049
13493,College Road Trip,2008,17.508,5.6,364
16804,Departures,2008,15.424,7.8,716
22620,Scooby-Doo! The Mystery Begins,2009,306.531,6.4,630
767,Harry Potter and the Half-Blood Prince,2009,178.108,7.7,17890
19995,Avatar,2009,158.524,7.6,29493
14836,Coraline,2009,127.637,7.8,6758
22881,The Blind Side,2009,84.778,7.7,5761
14160,Up,2009,84.925,7.9,18635
10198,The Princess and the Frog,2009,89.34,7.2,4984
16418,Barbie Presents: Thumbelina,2009,71.628,6.6,418
23823,Wrong Turn 3: Left for Dead,2009,65.741,5.6,1005
18785,The Hangover,2009,67.626,7.3,15622
22803,Law Abiding Citizen,2009,70.025,7.4,4562
8355,Ice Age: Dawn of the Dinosaurs,2009,77.683,6.7,7569
14161,2012,2009,64.096,5.8,11183
16869,Inglourious Basterds,2009,63.259,8.2,20469
33997,Desert Flower,2009,42.49,7.5,374
22832,Ninja Assassin,2009,47.211,6.6,1341
18240,The Proposal,2009,60.965,7.1,6099
13811,Knowing,2009,49.273,6.2,4816
13448,Angels & Demons,2009,34.381,6.7,6282
14869,G.I. Joe: The Rise of Cobra,2009,49.258,5.8,4257
23566,Barbie and the Three Musketeers,2009,41.599,7.2,596
18239,The Twilight Saga: New Moon,2009,53.585,6.0,8530
34480,The Descent: Part 2,2009,54.198,5.9,983
15512,Monsters vs Aliens,2009,48.632,6.2,4214
534,Terminator Salvation,2009,50.925,6.0,5919
7445,Brothers,2009,41.972,7.3,3109
19913,(500) Days of Summer,2009,42.104,7.3,9225
26123,American Pie Presents: The Book of Love,2009,43.936,5.3,1601
28178,Hachi: A Dog's Tale,2009,39.971,8.0,6171
13183,Watchmen,2009,44.473,7.3,8370
15092,Crank: High Voltage,2009,40.66,6.0,2532
13475,Star Trek,2009,38.14,7.4,9215
25475,Tinker Bell and the Lost Treasure,2009,44.453,6.8,885
23398,Alvin and the Chipmunks: The Squeakquel,2009,40.667,5.6,2651
22794,Cloudy with a Chance of Meatballs,2009,40.161,6.6,5380
17654,District 9,2009,37.379,7.4,8612
10315,Fantastic Mr. Fox,2009,42.329,7.8,4691
11322,Public Enemies,2009,34.88,6.7,4071
36728,Naruto Shippuden the Movie: The Will of Fire,2009,39.854,7.2,382
19912,The Final Destination,2009,41.945,5.6,2898
13207,Friday the 13th,2009,36.409,5.7,2302
25769,Carriers,2009,35.14,6.1,1269
18360,Night at the Museum: Battle of the Smithsonian,2009,29.981,6.1,6334
16871,Drag Me to Hell,2009,38.073,6.4,3308
22804,Saw VI,2009,33.815,6.3,2756
21208,Orphan,2009,37.561,7.0,4805
27646,Night of the Demons,2009,33.754,5.0,148
7980,The Lovely Bones,2009,41.395,7.1,4188
36419,After.Life,2009,31.367,6.3,990
10528,Sherlock Holmes,2009,41.116,7.2,13040
22164,Blood and Bone,2009,34.898,7.3,675
12244,9,2009,33.087,6.9,3220
19908,Zombieland,2009,39.806,7.3,11321
37169,The Human Centipede (First Sequence),2009,34.492,5.2,1936
19994,Jennifer's Body,2009,33.509,5.9,3362
16996,17 Again,2009,31.866,6.3,4727
22683,Gifted Hands: The Ben Carson Story,2009,24.975,7.8,557
12437,Underworld: Rise of the Lycans,2009,30.645,6.5,3282
28355,Case 39,2009,25.557,6.3,2056
24418,Cirque du Freak: The Vampire's Assistant,2009,29.533,5.8,984
176241,Prison Break: The Final Break,2009,32.935,7.5,577
28510,Universal Soldier: Regeneration,2009,24.433,5.6,391
14164,Dragonball Evolution,2009,25.826,2.9,1876
16523,Where the Wild Things Are,2009,22.213,6.5,1672
19899,Couples Retreat,2009,26.784,5.5,1785
20453,3 Idiots,2009,32.981,8.0,2119
19959,Surrogates,2009,24.684,6.1,2880
20943,The Ugly Truth,2009,23.23,6.5,3259
10184,He's Just Not That Into You,2009,27.592,6.5,3335
8373,Transformers: Revenge of the Fallen,2009,26.007,6.2,7823
17610,Year One,2009,19.572,5.0,1702
17979,A Christmas Carol,2009,25.692,6.9,4123
39057,Pokémon: Arceus and the Jewel of Life,2009,28.533,7.1,252
10521,Bride Wars,2009,20.213,6.2,2803
16577,Astro Boy,2009,24.302,6.3,1365
20048,Confessions of a Shopaholic,2009,23.32,6.4,2445
22855,Superman/Batman: Public Enemies,2009,17.745,7.0,575
33273,Cell 211,2009,23.242,7.5,1127
22824,The Fourth Kind,2009,33.939,6.3,1542
17609,Antichrist,2009,23.16,6.7,2311
19918,Spread,2009,23.667,5.5,778
19585,G-Force,2009,22.36,5.5,1716
15472,The Girl with the Dragon Tattoo,2009,21.099,7.5,2689
22843,Evangelion: 2.0 You Can (Not) Advance,2009,26.088,7.8,738
26505,Arthur and the Revenge of Maltazard,2009,27.224,5.7,1559
18126,Hannah Montana: The Movie,2009,17.272,6.6,1890
14912,18 Year Old Virgin,2009,19.312,4.0,125
22949,Old Dogs,2009,20.297,5.5,665
28874,Summer Wars,2009,17.196,7.5,816
13788,The Unborn,2009,22.914,5.2,1265
33613,The Girl Who Kicked the Hornet's Nest,2009,21.877,7.1,1227
37707,Splice,2009,26.12,5.8,2004
26466,Triangle,2009,28.706,6.9,2255
38780,Rampage,2009,30.384,6.0,377
19543,Anacondas: Trail of Blood,2009,23.933,4.8,256
11699,Bad Lieutenant: Port of Call - New Orleans,2009,16.653,6.1,987
18501,Gamer,2009,26.341,5.7,2153
19840,"I Love You, Beth Cooper",2009,29.169,5.9,786
31011,Mr. Nobody,2009,17.56,7.8,5461
17134,12 Rounds,2009,21.845,5.9,690
1977,The Grudge 3,2009,21.339,5.4,530
28764,Detective Conan: The Raven Chaser,2009,23.823,7.3,113
16995,State of Play,2009,19.567,6.8,1728
17335,Obsessed,2009,16.543,5.7,577
34647,Enter the Void,2009,18.225,7.4,1583
16931,Into the Blue 2: The Reef,2009,19.218,5.2,132
37861,Valhalla Rising,2009,16.214,6.1,1089
25376,The Secret in Their Eyes,2009,19.6,8.0,2253
16258,The Butterfly Effect 3: Revelations,2009,19.142,5.5,499
24150,Halloween II,2009,19.93,5.3,1239
32985,Solomon Kane,2009,23.627,6.0,1249
19824,Van Wilder: Freshman Year,2009,16.42,5.4,297
14560,Paul Blart: Mall Cop,2009,21.374,5.4,2247
20856,Aliens in the Attic,2009,23.317,5.7,911
19901,Daybreakers,2009,16.108,6.3,1775
18781,The Haunting in Connecticut,2009,16.083,6.2,997
26736,Wizards of Waverly Place: The Movie,2009,16.731,6.6,1311
40171,Woochi: The Demon Slayer,2009,17.578,6.6,111
24253,The Girl Who Played with Fire,2009,16.277,7.0,1495
41498,One Piece: Strong World,2009,23.822,7.5,314
18947,The Boat That Rocked,2009,19.466,7.2,1927
10664,[REC]²,2009,17.065,6.6,1785
18032,The Secret of Moonacre,2009,17.505,6.4,409
29917,Exam,2009,15.054,6.7,1830
17431,Moon,2009,21.477,7.6,5160
20083,Shinjuku Incident,2009,17.519,6.6,224
14410,Notorious,2009,19.745,6.9,632
13455,Push,2009,20.94,6.1,2064
15384,Red Cliff II,2009,17.936,7.3,394
19898,Pandorum,2009,18.579,6.6,2117
16985,Legally Blondes,2009,17.716,5.7,235
23988,Stan Helsing,2009,19.163,4.3,412
14254,The Uninvited,2009,16.811,6.4,1348
20766,The Road,2009,17.158,7.0,3404
17927,Fired Up!,2009,21.157,6.1,567
21407,The Collector,2009,16.404,6.6,1302
18162,Land of the Lost,2009,15.4,5.4,1179
25642,Ben 10 Alien Swarm,2009,21.145,6.2,295
21191,Sin Nombre,2009,17.14,7.6,598
24122,The Rebound,2009,19.308,6.5,820
25602,Ninja,2009,19.084,5.9,287
18405,The Last House on the Left,2009,20.832,6.5,1559
26963,The Secret of Kells,2009,18.859,7.4,594
22947,Up in the Air,2009,16.507,6.8,3272
15268,Street Fighter: The Legend of Chun-Li,2009,18.8,4.4,395
34653,A Single Man,2009,18.961,7.3,1415
34003,Turtles Forever,2009,15.759,7.3,116
12556,Ghosts of Girlfriends Past,2009,15.507,6.0,2134
8054,The Imaginarium of Doctor Parnassus,2009,18.388,6.4,2525
13836,Race to Witch Mountain,2009,17.915,5.8,1560
38810,Dogtooth,2009,16.406,7.1,1903
18487,The Taking of Pelham 1 2 3,2009,16.901,6.3,2829
24420,The Time Traveler's Wife,2009,18.528,6.9,2248
20829,Funny People,2009,18.318,5.9,1156
25472,Merry Madagascar,2009,15.576,6.5,256
16538,"I Love You, Man",2009,15.521,6.5,1513
31203,Little Nicholas,2009,21.06,6.0,1038
16866,Planet 51,2009,20.791,5.8,1852
15357,District 13: Ultimatum,2009,16.03,6.4,1031
22787,Whiteout,2009,15.368,5.5,656
12444,Harry Potter and the Deathly Hallows: Part 1,2010,151.8,7.8,17560
49018,Insidious,2010,127.035,6.9,6172
27205,Inception,2010,112.065,8.4,34098
38757,Tangled,2010,124.843,7.6,10393
10138,Iron Man 2,2010,114.497,6.8,19539
10193,Toy Story 3,2010,80.229,7.8,13610
10192,Shrek Forever After,2010,72.575,6.3,6644
38234,Undisputed III: Redemption,2010,71.505,7.5,776
24021,The Twilight Saga: Eclipse,2010,67.228,6.2,8145
38365,Grown Ups,2010,78.618,6.4,5484
61979,Three Steps Above Heaven,2010,68.018,7.8,2761
32657,Percy Jackson & the Olympians: The Lightning Thief,2010,72.414,6.2,6879
34134,Barbie in A Mermaid Tale,2010,58.923,7.2,674
12155,Alice in Wonderland,2010,61.651,6.6,13011
20352,Despicable Me,2010,62.306,7.2,14026
11324,Shutter Island,2010,56.913,8.2,21998
44874,Barbie: A Fashion Fairytale,2010,64.167,7.2,687
10191,How to Train Your Dragon,2010,61.228,7.8,11930
27578,The Expendables,2010,53.364,6.2,7093
34851,Predators,2010,56.671,6.2,3666
38575,The Karate Kid,2010,58.133,6.5,5477
48650,Room in Rome,2010,47.982,6.4,602
43947,I Spit on Your Grave,2010,49.163,6.5,2007
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,53.103,6.4,5125
10196,The Last Airbender,2010,48.828,4.7,3629
22894,Legion,2010,43.744,5.8,2354
38055,Megamind,2010,48.954,7.0,6205
18823,Clash of the Titans,2010,44.689,5.9,5796
23483,Kick-Ass,2010,38.195,7.1,10879
20526,TRON: Legacy,2010,49.766,6.5,6557
51608,The Man from Nowhere,2010,38.5,7.7,1144
37799,The Social Network,2010,46.368,7.4,11026
9543,Prince of Persia: The Sands of Time,2010,38.238,6.3,6268
43347,Love & Other Drugs,2010,37.985,7.0,4658
35019,Nanny McPhee and the Big Bang,2010,33.274,6.3,1682
23168,The Town,2010,39.975,7.2,4537
34544,The A-Team,2010,41.375,6.4,4261
43593,Piranha 3D,2010,45.121,5.4,1970
44683,Tinker Bell and the Great Fairy Rescue,2010,38.62,6.7,824
44918,Titanic II,2010,30.513,5.0,347
27022,The Sorcerer's Apprentice,2010,36.613,6.1,4584
51620,Death Race 2,2010,36.753,5.8,994
41439,Saw 3D,2010,36.993,6.0,2600
34813,The Losers,2010,26.737,6.3,1633
37834,Knight and Day,2010,34.974,6.2,4078
44214,Black Swan,2010,36.775,7.7,13392
50723,Naruto Shippuden the Movie: The Lost Tower,2010,31.811,7.0,384
34016,She's Out of My League,2010,31.706,6.4,1896
47533,Scooby-Doo! Curse of the Lake Monster,2010,33.911,6.2,463
41233,Step Up 3D,2010,29.377,6.8,1785
33217,Diary of a Wimpy Kid,2010,33.432,6.2,1414
27576,Salt,2010,33.12,6.4,5053
20662,Robin Hood,2010,27.663,6.4,4189
7978,The Wolfman,2010,36.572,5.8,1807
23631,Machete,2010,26.05,6.3,2986
49797,I Saw the Devil,2010,26.956,7.8,2192
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010,26.789,6.8,2106
38358,The Last Exorcism,2010,22.993,5.6,916
23437,A Nightmare on Elm Street,2010,25.943,5.5,2443
40662,Batman: Under the Red Hood,2010,26.209,7.8,1438
22538,Scott Pilgrim vs. the World,2010,34.758,7.5,7048
51739,The Secret World of Arrietty,2010,36.149,7.6,2512
23023,Tooth Fairy,2010,32.138,5.5,1833
27581,The Other Guys,2010,30.967,6.3,3764
73861,A Serbian Film,2010,34.063,5.5,1693
20533,Jonah Hex,2010,25.594,4.9,1310
89636,Dragon Ball Z: Plan to Eradicate the Super Saiyans,2010,24.793,7.1,263
25195,Leap Year,2010,28.783,6.9,1873
44264,True Grit,2010,26.578,7.3,4827
39691,Cats & Dogs: The Revenge of Kitty Galore,2010,23.365,5.2,572
33602,Temple Grandin,2010,18.338,7.7,362
42684,Skyline,2010,26.08,5.0,1470
23169,Remember Me,2010,27.278,7.1,3341
44048,Unstoppable,2010,21.782,6.6,3162
39514,RED,2010,28.243,6.7,6180
36865,The Disappearance of Haruhi Suzumiya,2010,23.617,7.8,199
40264,Vampires Suck,2010,23.06,4.2,1119
41283,Faster,2010,24.9,6.3,1721
44115,127 Hours,2010,27.091,7.1,6925
37710,The Tourist,2010,28.773,6.2,5039
19458,Princess Protection Program,2010,19.302,6.6,1597
37645,22 Bullets,2010,31.098,6.7,1091
43949,Flipped,2010,22.541,8.0,2617
41733,Due Date,2010,23.457,6.3,4972
41436,Paranormal Activity 2,2010,23.999,5.8,2222
49953,A Turtle's Tale: Sammy's Adventures,2010,20.943,6.0,586
45269,The King's Speech,2010,22.287,7.7,8045
43539,The Next Three Days,2010,22.234,7.1,2593
37786,Sex and the City 2,2010,25.529,6.1,1505
20504,The Book of Eli,2010,26.346,6.8,5559
51736,Bloomington,2010,22.715,6.7,128
26022,My Name Is Khan,2010,20.941,8.0,1172
97375,Detective Conan: The Lost Ship in the Sky,2010,19.677,7.0,106
44037,Lake Placid 3,2010,20.398,5.1,199
573531,Halo Legends,2010,22.636,7.3,145
42194,Tekken,2010,25.627,5.4,613
46261,Don't Be Afraid of the Dark,2010,22.814,5.7,952
32856,Valentine's Day,2010,18.211,5.9,2856
37735,Easy A,2010,31.164,6.8,6411
41515,Yogi Bear,2010,22.723,5.6,794
73245,Bleach the Movie: Hell Verse,2010,22.569,7.6,149
38408,Life As We Know It,2010,19.167,6.9,2925
65496,Student Services,2010,20.787,5.0,104
38167,Eat Pray Love,2010,20.737,6.2,2227
42297,Burlesque,2010,18.767,7.2,2084
35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010,17.755,6.2,1163
43641,Superman/Shazam!: The Return of Black Adam,2010,23.231,7.1,1444
39451,Little Fockers,2010,25.679,5.6,2988
45752,Scooby-Doo! Camp Scare,2010,20.471,8.0,263
43549,The Experiment,2010,24.954,6.4,1096
51170,Open Season 3,2010,23.368,5.6,540
40205,16 Wishes,2010,19.09,6.3,1207
37056,Letters to Juliet,2010,19.997,7.0,2687
50087,Pokémon: Zoroark - Master of Illusions,2010,27.09,6.8,184
23048,Hot Tub Time Machine,2010,15.28,6.0,2214
42949,Arthur 3: The War of the Two Worlds,2010,19.671,5.8,1410
44571,The King of Fighters,2010,22.767,5.1,133
35558,Starstruck,2010,17.008,7.0,1123
37821,Killers,2010,24.676,5.9,2030
30061,Justice League: Crisis on Two Earths,2010,20.223,7.3,626
38745,Gulliver's Travels,2010,18.407,5.2,2179
39486,Secretariat,2010,20.943,7.4,514
46738,Incendies,2010,17.632,8.1,2267
46441,Mirrors 2,2010,16.177,5.5,370
22971,Dear John,2010,18.919,6.8,3890
43209,Ong Bak 3,2010,19.614,5.9,384
38579,Marmaduke,2010,15.09,5.3,674
58857,13 Assassins,2010,19.066,7.3,985
47931,Elite Squad: The Enemy Within,2010,18.284,7.8,1651
48466,Scared Shrekless,2010,16.207,6.6,398
43933,Monsters,2010,17.0,6.2,1399
58496,Senna,2010,25.397,8.1,872
22907,Takers,2010,20.973,6.2,1135
46528,The Warrior's Way,2010,16.466,6.5,555
35690,The Last Song,2010,17.152,7.2,3178
26389,From Paris with Love,2010,15.441,6.3,1800
44244,Camp Rock 2: The Final Jam,2010,15.434,6.3,1432
34803,Death at a Funeral,2010,18.103,5.8,868
16290,Jackass 3D,2010,16.893,6.6,1241
45162,Superman/Batman: Apocalypse,2010,16.139,7.2,618
30675,Planet Hulk,2010,16.633,7.0,433
42941,30 Days of Night: Dark Days,2010,19.873,5.0,458
48186,The Boy Who Cried Werewolf,2010,15.086,6.5,272
41402,Let Me In,2010,17.064,6.8,1830
50393,Kung Fu Panda Holiday,2010,15.564,7.0,292
47626,Legend of the BoneKnapper Dragon,2010,17.174,6.7,201
46705,Blue Valentine,2010,17.571,6.9,2922
35056,Date Night,2010,19.119,6.1,2600
31867,Repo Men,2010,18.618,6.3,1742
26390,Brooklyn's Finest,2010,16.77,6.3,815
26388,Buried,2010,18.648,6.6,2548
45317,The Fighter,2010,18.336,7.4,3957
46146,Troll Hunter,2010,18.322,6.7,1416
49009,The Way Back,2010,16.469,7.0,1351
49852,The Nutcracker: The Untold Story,2010,15.79,5.1,169
64246,Colorful,2010,17.732,7.3,242
44639,Inside Job,2010,16.029,7.7,836
38843,Ramona and Beezus,2010,15.513,6.5,720
46838,Tucker and Dale vs. Evil,2010,16.485,7.4,2456
34179,14 Blades,2010,15.812,6.3,170
12445,Harry Potter and the Deathly Hallows: Part 2,2011,155.062,8.1,18949
77887,Hawaiian Vacation,2011,131.4,7.0,597
1865,Pirates of the Caribbean: On Stranger Tides,2011,105.534,6.5,12968
39254,Real Steel,2011,96.515,7.0,7464
38322,"Big Mommas: Like Father, Like Son",2011,77.421,5.5,1120
56292,Mission: Impossible - Ghost Protocol,2011,82.71,7.1,9065
10195,Thor,2011,73.33,6.8,19836
49013,Cars 2,2011,82.293,6.1,7010
73456,Barbie: Princess Charm School,2011,74.71,7.4,695
50646,"Crazy, Stupid, Love.",2011,69.864,7.3,7626
71672,Wrong Turn 4: Bloody Beginnings,2011,65.694,5.7,959
49530,In Time,2011,68.535,7.0,10403
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,63.358,6.2,8155
49444,Kung Fu Panda 2,2011,53.548,7.0,6265
50014,The Help,2011,56.773,8.2,7409
64690,Drive,2011,48.726,7.6,11533
86331,Desire,2011,57.483,6.1,720
50546,Just Go with It,2011,54.645,6.7,5183
45243,The Hangover Part II,2011,48.054,6.5,9662
417859,Puss in Boots,2011,61.172,6.5,3459
75624,Naruto Shippuden the Movie: Blood Prison,2011,50.466,7.3,511
46195,Rio,2011,51.864,6.7,6104
61791,Rise of the Planet of the Apes,2011,45.607,7.3,10682
74308,Detachment,2011,52.233,7.6,1375
57737,Barbie: A Fairy Secret,2011,54.775,6.7,439
41446,Scream 4,2011,53.514,6.4,3208
1771,Captain America: The First Avenger,2011,49.165,7.0,20060
77338,The Intouchables,2011,57.259,8.3,15898
69735,Batman: Year One,2011,46.238,7.3,841
41630,No Strings Attached,2011,51.343,6.3,4331
62835,Colombiana,2011,38.909,6.6,2337
50544,Friends with Benefits,2011,43.315,6.7,7319
55301,Alvin and the Chipmunks: Chipwrecked,2011,42.473,5.7,1978
44912,Green Lantern,2011,35.865,5.2,6731
55779,Final Destination 5,2011,42.586,6.1,3042
44896,Rango,2011,49.283,6.8,5886
59440,Warrior,2011,37.788,7.8,4117
41513,The Smurfs,2011,41.092,5.8,3456
44943,Battle: Los Angeles,2011,32.942,5.7,3151
71676,Ghost Rider: Spirit of Vengeance,2011,33.633,5.0,3484
45610,Machine Gun Preacher,2011,38.113,6.7,922
51876,Limitless,2011,43.421,7.2,9785
74997,The Human Centipede 2 (Full Sequence),2011,35.241,4.8,1181
37430,Conan the Barbarian,2011,33.689,5.3,1715
65759,Happy Feet Two,2011,31.563,6.1,1437
49849,Cowboys & Aliens,2011,28.56,5.6,4665
45612,Source Code,2011,38.322,7.3,7587
51481,Mean Girls 2,2011,38.281,5.2,1134
39513,Paul,2011,31.817,6.7,5228
74513,Special Forces,2011,33.098,6.7,491
68817,Footloose,2011,26.752,6.6,1540
45772,Gnomeo & Juliet,2011,31.398,5.9,1785
23047,Season of the Witch,2011,29.658,5.4,2223
86130,Pixie Hollow Games,2011,35.347,7.0,266
120475,Dragon Ball: Episode of Bardock,2011,28.777,6.9,359
27582,The Mechanic,2011,33.191,6.5,2892
70006,Never Back Down 2: The Beatdown,2011,30.988,6.5,584
51828,One Day,2011,21.178,7.4,3866
23629,Sucker Punch,2011,34.847,6.2,4340
58574,Sherlock Holmes: A Game of Shadows,2011,29.874,7.1,9648
55846,Blitz,2011,28.078,6.2,1481
17578,The Adventures of Tintin,2011,25.966,6.9,4967
60935,The Thing,2011,26.178,6.2,2604
48138,Unknown,2011,28.756,6.7,3525
71880,Jack and Jill,2011,29.088,4.3,1907
49520,The Change-Up,2011,30.083,6.1,2508
86328,Terrifier,2011,25.083,6.2,106
46529,I Am Number Four,2011,29.509,6.2,4317
51859,Trigun: Badlands Rumble,2011,26.305,7.5,143
51540,Horrible Bosses,2011,28.98,6.6,5867
72571,Paranormal Activity 3,2011,22.709,5.9,1996
56288,Spy Kids: All the Time in the World,2011,26.927,4.7,880
52451,The Three Musketeers,2011,29.867,5.8,2449
79707,Children Who Chase Lost Voices,2011,22.155,7.2,615
64586,Sleeping Beauty,2011,20.138,5.4,551
63311,The Skin I Live In,2011,20.505,7.5,3814
48340,Sanctum,2011,23.228,6.0,941
59108,Tower Heist,2011,19.07,6.1,2679
37686,Super 8,2011,30.714,6.8,6127
72213,Courageous,2011,22.505,7.6,309
55721,Bridesmaids,2011,21.682,6.5,4051
47327,Drive Angry,2011,20.972,5.5,1665
63492,What's Your Number?,2011,34.507,6.5,2151
65754,The Girl with the Dragon Tattoo,2011,22.753,7.4,6391
83389,From Up on Poppy Hill,2011,30.078,7.5,1513
38321,Priest,2011,24.871,5.8,2042
40805,The Green Hornet,2011,19.762,5.6,2948
37958,Immortals,2011,28.853,6.0,2346
79082,One Piece 3D: Straw Hat Chase,2011,27.587,6.8,130
60307,Diary of a Wimpy Kid: Rodrick Rules,2011,32.272,6.6,1004
39538,Contagion,2011,22.767,6.6,5576
44826,Hugo,2011,23.513,7.2,6680
65650,The Good Doctor,2011,25.811,6.2,220
38356,Transformers: Dark of the Moon,2011,22.974,6.2,7632
75948,The Sorcerer and the White Snake,2011,18.473,6.4,218
52449,Bad Teacher,2011,24.383,5.6,4359
58233,Johnny English Reborn,2011,25.13,6.2,2988
65291,Green Lantern: Emerald Knights,2011,19.419,6.7,454
57212,War Horse,2011,23.316,7.3,3123
74018,A Cinderella Story: Once Upon a Song,2011,18.159,6.4,971
60308,Moneyball,2011,19.993,7.3,4561
77459,A Monster in Paris,2011,27.735,6.8,1144
57089,Hoodwinked Too! Hood VS. Evil,2011,23.884,5.2,488
50357,Apollo 18,2011,20.082,5.3,893
94047,My Way,2011,18.819,7.9,335
77499,Barbie: A Perfect Christmas,2011,23.018,6.7,274
71689,Phineas and Ferb: The Movie: Across the 2nd Dimension,2011,22.067,7.0,477
62206,30 Minutes or Less,2011,23.563,5.7,1544
71670,Hostel: Part III,2011,20.303,5.1,1022
71469,The Darkest Hour,2011,18.24,5.3,1320
71325,With Every Heartbeat,2011,21.985,7.1,304
79218,Ice Age: A Mammoth Christmas,2011,16.728,6.4,579
70868,I Don't Know How She Does It,2011,27.959,5.2,358
57718,Megamind: The Button of Doom,2011,20.414,6.7,212
73358,Page Eight,2011,19.656,6.5,230
74465,We Bought a Zoo,2011,18.854,6.8,2466
59436,Midnight in Paris,2011,22.577,7.5,6752
76025,Shame,2011,24.43,7.0,2855
54445,S.W.A.T.: Firefight,2011,20.047,5.8,315
43959,Soul Surfer,2011,24.042,7.1,1105
58231,Mardi Gras: Spring Break,2011,21.038,5.8,140
76122,Marvel One-Shot: The Consultant,2011,15.524,6.3,466
38050,The Adjustment Bureau,2011,19.916,6.7,4115
63197,Megan Is Missing,2011,23.213,6.3,556
48988,Hall Pass,2011,23.46,5.7,1790
