Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
14191,Aquamarine,2006,22.908,6.4,1377
14069,The Girl Who Leapt Through Time,2006,22.722,7.8,1814
1491,The Illusionist,2006,22.562,7.3,4456
6641,Love and Other Disasters,2006,22.546,5.8,298
9767,The Break-Up,2006,22.47,5.9,2469
13355,Scooby-Doo! Pirates Ahoy!,2006,22.381,7.6,240
9718,Talladega Nights: The Ballad of Ricky Bobby,2006,22.301,6.3,1469
9954,The Covenant,2006,22.155,5.5,904
1247,The Good Shepherd,2006,21.833,6.3,1013
7516,Smokin' Aces,2006,21.807,6.5,1454
1887,Marie Antoinette,2006,21.742,6.7,2426
9975,Curious George,2006,21.675,6.4,456
16808,Pokémon Ranger and the Temple of the Sea,2006,21.497,6.6,179
12225,Cashback,2006,21.495,7.0,1087
9708,The Wicker Man,2006,21.459,4.3,1175
1440,Little Children,2006,21.241,7.1,858
1581,The Holiday,2006,21.159,7.1,4519
25676,Robin-B-Hood,2006,21.066,7.0,508
3602,I'll Always Know What You Did Last Summer,2006,20.835,4.3,329
1381,The Fountain,2006,20.565,6.9,2474
21316,Leroy & Stitch,2006,20.412,6.6,449
9053,DOA: Dead or Alive,2006,20.373,5.2,723
186,Lucky Number Slevin,2006,20.334,7.5,3677
675,Harry Potter and the Order of the Phoenix,2007,150.859,7.7,17942
1267,Meet the Robinsons,2007,131.827,6.9,2521
285,Pirates of the Caribbean: At World's End,2007,108.586,7.2,13156
7326,Juno,2007,102.718,7.0,6628
2062,Ratatouille,2007,101.285,7.8,15479
559,Spider-Man 3,2007,86.085,6.4,12893
20982,Naruto Shippuden the Movie,2007,83.729,7.3,727
8363,Superbad,2007,80.626,7.2,6490
13186,Wrong Turn 2: Dead End,2007,74.118,6.0,1201
810,Shrek the Third,2007,73.145,6.3,8193
35,The Simpsons Movie,2007,61.023,7.0,7334
6479,I Am Legend,2007,55.457,7.2,14494
8277,American Pie Presents: Beta House,2007,54.349,5.6,1725
5174,Rush Hour 3,2007,53.603,6.4,2835
440,Aliens vs Predator: Requiem,2007,50.608,5.1,2532
13283,Barbie as the Island Princess,2007,49.304,7.2,644
9757,Norbit,2007,48.906,5.6,2065
6477,Alvin and the Chipmunks,2007,47.702,5.8,4068
14001,Dead Silence,2007,46.282,6.4,2019
7485,Shooter,2007,44.923,7.1,4315
1250,Ghost Rider,2007,43.571,5.5,5392
23827,Paranormal Activity,2007,42.28,6.0,4610
14324,Virgin Territory,2007,40.434,4.5,262
1571,Live Free or Die Hard,2007,39.534,6.6,5289
16119,Cinderella III: A Twist in Time,2007,37.672,6.5,1136
5559,Bee Movie,2007,37.418,6.0,4421
6977,No Country for Old Men,2007,37.364,7.9,10781
1265,Bridge to Terabithia,2007,37.251,7.3,4311
4523,Enchanted,2007,35.727,6.8,5019
5876,The Mist,2007,35.593,6.9,4536
1949,Zodiac,2007,34.948,7.5,9425
1562,28 Weeks Later,2007,34.572,6.6,3802
663,Saw IV,2007,33.896,6.1,3270
16962,Barbie Fairytopia: Magic of the Rainbow,2007,33.212,6.8,395
6637,National Treasure: Book of Secrets,2007,33.208,6.3,4688
3021,1408,2007,32.914,6.7,3928
10172,Are We Done Yet?,2007,32.869,5.8,555
10431,War,2007,32.612,6.3,1507
4982,American Gangster,2007,32.548,7.6,4851
13640,Superman: Doomsday,2007,32.482,6.7,556
38142,5 Centimeters Per Second,2007,31.918,7.3,1735
7345,There Will Be Blood,2007,30.703,8.1,5832
10030,Good Luck Chuck,2007,29.083,5.9,1345
9793,The Hills Have Eyes 2,2007,29.068,5.5,1293
4347,Atonement,2007,28.696,7.7,3779
4513,30 Days of Night,2007,28.502,6.4,2460
5915,Into the Wild,2007,28.236,7.8,8924
5176,3:10 to Yuma,2007,28.216,7.2,3190
2503,The Bourne Ultimatum,2007,27.764,7.4,7010
1979,Fantastic Four: Rise of the Silver Surfer,2007,27.409,5.6,7288
13161,Big Stan,2007,27.223,6.5,783
8329,[REC],2007,27.07,7.2,3900
5123,August Rush,2007,26.834,7.4,2494
13680,The Game Plan,2007,26.608,6.5,1836
1620,Hitman,2007,26.542,6.1,2973
14624,The Ultimate Gift,2007,26.339,7.6,378
6537,The Orphanage,2007,26.304,7.2,2627
6145,Fracture,2007,26.282,7.3,3549
1992,Planet Terror,2007,26.18,6.6,3125
298,Ocean's Thirteen,2007,26.16,6.7,5779
15137,Evangelion: 1.0 You Are (Not) Alone,2007,26.054,7.7,800
9038,The Heartbreak Kid,2007,26.053,5.7,1455
7508,Like Stars on Earth,2007,25.642,8.0,1012
7347,Elite Squad,2007,25.509,8.1,2083
2268,The Golden Compass,2007,25.416,6.0,4199
4638,Hot Fuzz,2007,25.316,7.6,6824
1534,Pathfinder,2007,24.866,5.6,608
1646,Freedom Writers,2007,24.832,7.9,1981
25278,One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,2007,24.701,6.8,122
1691,Hostel: Part II,2007,24.617,5.8,1789
15403,Ben 10: Secret of the Omnitrix,2007,24.411,7.3,189
3563,I Now Pronounce You Chuck & Larry,2007,23.872,6.0,2085
13394,Shrek the Halls,2007,23.612,6.3,738
2698,Evan Almighty,2007,23.469,5.5,3884
2082,Halloween,2007,23.463,6.2,2084
11199,Wild Hogs,2007,23.329,5.9,2088
14424,Sex and Death 101,2007,23.231,6.1,242
2270,Stardust,2007,23.224,7.3,3683
3594,The Number 23,2007,23.191,6.4,2932
13980,Sword of the Stranger,2007,23.169,7.6,352
54318,The Water Horse,2007,23.027,6.5,942
17097,After Sex,2007,22.784,5.6,205
9408,Surf's Up,2007,22.674,6.4,2218
4170,Trade,2007,22.656,6.8,231
8271,Disturbia,2007,22.627,6.7,3196
2310,Beowulf,2007,22.623,5.9,2569
4588,"Lust, Caution",2007,22.489,7.2,590
1931,Stomp the Yard,2007,22.335,7.0,385
13885,Sweeney Todd: The Demon Barber of Fleet Street,2007,22.304,7.2,5398
1858,Transformers,2007,22.275,6.8,10323
1273,TMNT,2007,22.256,6.1,973
1272,Sunshine,2007,22.223,6.9,3326
2976,Hairspray,2007,22.157,6.7,2323
9760,Epic Movie,2007,22.053,3.9,1383
6615,Lars and the Real Girl,2007,21.7,7.2,1585
39206,Detective Conan: Jolly Roger in the Deep Azure,2007,21.688,6.6,108
9955,Blades of Glory,2007,21.531,6.1,1584
2252,Eastern Promises,2007,21.497,7.4,2929
12435,The Nanny Diaries,2007,21.233,6.4,1031
2355,Reign Over Me,2007,21.097,7.2,949
6538,Charlie Wilson's War,2007,21.086,6.5,1295
1268,Mr. Bean's Holiday,2007,20.713,6.3,2575
15356,The Girl Next Door,2007,20.614,6.6,625
4964,Knocked Up,2007,20.612,6.3,3609
1991,Death Proof,2007,20.596,6.8,4619
19580,The Dukes of Hazzard: The Beginning,2007,20.582,6.2,175
51482,Death Note Relight 1: Visions of a God,2007,20.565,8.1,255
13649,High School Musical 2,2007,20.181,6.5,3499
155,The Dark Knight,2008,107.743,8.5,30119
1726,Iron Man,2008,103.325,7.6,24613
8966,Twilight,2008,82.281,6.3,12502
8645,The Happening,2008,78.519,5.4,3171
8681,Taken,2008,72.631,7.4,10272
18198,Barbie Mariposa,2008,71.946,6.7,464
13004,Barbie and the Diamond Castle,2008,66.271,7.4,749
10681,WALL·E,2008,64.429,8.1,17214
1724,The Incredible Hulk,2008,63.747,6.2,10858
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,63.443,6.0,7456
9502,Kung Fu Panda,2008,62.61,7.2,10354
12429,Ponyo,2008,58.913,7.7,3695
7555,Rambo,2008,58.873,6.6,3478
10527,Madagascar: Escape 2 Africa,2008,55.588,6.5,6286
14574,The Boy in the Striped Pyjamas,2008,54.907,7.8,6448
13851,Batman: Gotham Knight,2008,54.031,6.7,595
8960,Hancock,2008,52.965,6.3,8834
2454,The Chronicles of Narnia: Prince Caspian,2008,52.214,6.6,5824
13053,Bolt,2008,47.321,6.5,5500
10661,You Don't Mess with the Zohan,2008,46.114,5.7,3383
4922,The Curious Case of Benjamin Button,2008,45.753,7.6,11734
4564,Sex and the City,2008,42.973,6.6,1942
17581,Naruto Shippuden the Movie: Bonds,2008,39.877,7.2,395
13648,Resident Evil: Degeneration,2008,38.584,6.8,926
10358,Zack and Miri Make a Porno,2008,35.696,6.3,2141
7446,Tropic Thunder,2008,35.221,6.6,5488
8328,Step Up 2: The Streets,2008,34.72,6.7,2136
13459,Barbie in A Christmas Carol,2008,34.621,7.1,474
1735,The Mummy: Tomb of the Dragon Emperor,2008,33.896,5.5,4064
10764,Quantum of Solace,2008,33.759,6.3,7213
8909,Wanted,2008,33.31,6.5,6479
11917,Saw V,2008,33.06,6.2,3026
10483,Death Race,2008,32.737,6.2,3410
13179,Tinker Bell,2008,32.734,6.8,1260
16353,Ong Bak 2,2008,32.64,6.4,567
8456,Never Back Down,2008,31.907,6.8,2122
2395,Astérix at the Olympic Games,2008,31.562,5.2,1785
19173,Diary of a Nymphomaniac,2008,31.518,5.5,269
13078,The Babysitters,2008,31.357,5.9,391
8247,Jumper,2008,31.193,6.1,5261
12405,Slumdog Millionaire,2008,30.95,7.7,9797
1729,The Forbidden Kingdom,2008,30.865,6.6,1517
7191,Cloverfield,2008,30.82,6.7,6440
13387,Transporter 3,2008,30.773,6.1,3045
14438,Fireproof,2008,30.007,7.6,635
13688,CJ7,2008,29.85,7.3,575
16000,Ben 10: Race Against Time,2008,29.806,5.7,278
13510,Eden Lake,2008,29.471,6.8,1522
4148,Revolutionary Road,2008,29.26,7.0,3491
11631,Mamma Mia!,2008,29.095,7.0,5940
12222,Horton Hears a Who!,2008,28.767,6.5,2977
7278,Meet the Spartans,2008,28.367,4.0,1497
14405,Beverly Hills Chihuahua,2008,27.881,5.3,957
11253,Hellboy II: The Golden Army,2008,27.783,6.8,4712
2253,Valkyrie,2008,27.525,6.9,3312
9539,Martyrs,2008,27.431,7.3,2355
12162,The Hurt Locker,2008,26.926,7.3,5104
8204,The Spiderwick Chronicles,2008,26.856,6.6,2383
15157,Another Cinderella Story,2008,26.774,6.8,1647
12085,Mad Money,2008,26.578,6.5,602
13971,Wild Child,2008,26.073,6.7,1739
8676,Fool's Gold,2008,25.892,5.7,1337
11887,High School Musical 3: Senior Year,2008,25.88,6.6,3265
88751,Journey to the Center of the Earth,2008,25.878,6.1,4407
2309,Inkheart,2008,25.863,6.3,1945
8055,The Reader,2008,25.667,7.4,2730
8848,The Bank Job,2008,25.535,6.8,2025
13523,Sex Drive,2008,25.446,6.3,1190
14306,Marley & Me,2008,25.22,7.2,4256
10202,Bedtime Stories,2008,25.136,6.1,2601
39207,Detective Conan: Full Score of Fear,2008,25.085,7.0,111
10201,Yes Man,2008,24.869,6.7,6244
11127,Starship Troopers 3: Marauder,2008,24.85,4.7,436
10529,Outlander,2008,24.668,6.4,1130
10200,The Day the Earth Stood Still,2008,24.621,5.6,3076
14248,Igor,2008,24.208,6.0,519
13223,Gran Torino,2008,24.199,8.0,9861
12133,Step Brothers,2008,24.171,6.6,2799
6972,Australia,2008,24.132,6.6,2095
9870,Forgetting Sarah Marshall,2008,24.07,6.5,3080
12620,The House Bunny,2008,23.839,5.6,1754
7840,"10,000 BC",2008,23.618,5.4,2687
13515,Mirrors,2008,23.356,6.2,1658
11321,Seven Pounds,2008,23.207,7.6,6287
10185,The Midnight Meat Train,2008,23.205,6.1,963
17165,Bleach the Movie: Fade to Black,2008,23.118,7.1,142
44731,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",2008,22.325,7.1,119
47292,Pokémon: Giratina and the Sky Warrior,2008,22.21,6.8,215
14863,Anaconda 3: Offspring,2008,22.022,4.8,267
11918,Superhero Movie,2008,21.499,5.2,1600
8065,21,2008,21.48,6.7,4256
13600,City of Ember,2008,21.474,6.3,1590
13056,Punisher: War Zone,2008,21.416,5.8,1015
13335,Harold & Kumar Escape from Guantanamo Bay,2008,21.269,6.3,1302
11665,Get Smart,2008,21.145,6.2,3258
10189,Pineapple Express,2008,21.039,6.6,3411
9381,Babylon A.D.,2008,20.74,5.6,1826
8457,Drillbit Taylor,2008,20.248,5.8,913
22620,Scooby-Doo! The Mystery Begins,2009,297.503,6.4,629
767,Harry Potter and the Half-Blood Prince,2009,169.571,7.7,17882
19995,Avatar,2009,152.427,7.6,29478
14836,Coraline,2009,129.531,7.8,6750
33997,Desert Flower,2009,103.335,7.5,373
22881,The Blind Side,2009,99.013,7.7,5756
14160,Up,2009,84.437,7.9,18628
18785,The Hangover,2009,83.03,7.3,15616
10198,The Princess and the Frog,2009,81.438,7.2,4978
16418,Barbie Presents: Thumbelina,2009,80.582,6.6,418
22803,Law Abiding Citizen,2009,77.779,7.4,4562
16869,Inglourious Basterds,2009,68.297,8.2,20457
23823,Wrong Turn 3: Left for Dead,2009,66.697,5.6,1004
8355,Ice Age: Dawn of the Dinosaurs,2009,66.149,6.7,7563
14161,2012,2009,63.739,5.8,11179
18240,The Proposal,2009,59.244,7.1,6092
14869,G.I. Joe: The Rise of Cobra,2009,55.048,5.8,4256
18239,The Twilight Saga: New Moon,2009,54.323,6.0,8523
13811,Knowing,2009,53.709,6.2,4815
22832,Ninja Assassin,2009,53.515,6.6,1341
534,Terminator Salvation,2009,52.135,6.0,5916
7445,Brothers,2009,50.425,7.3,3104
26123,American Pie Presents: The Book of Love,2009,49.264,5.3,1601
23566,Barbie and the Three Musketeers,2009,47.645,7.2,596
13475,Star Trek,2009,47.577,7.4,9214
15092,Crank: High Voltage,2009,46.468,6.0,2530
16871,Drag Me to Hell,2009,44.798,6.4,3308
25769,Carriers,2009,43.113,6.1,1268
28178,Hachi: A Dog's Tale,2009,40.925,8.0,6169
10528,Sherlock Holmes,2009,40.827,7.2,13038
36728,Naruto Shippuden the Movie: The Will of Fire,2009,40.64,7.2,382
19912,The Final Destination,2009,40.224,5.6,2897
15512,Monsters vs Aliens,2009,40.003,6.2,4210
13448,Angels & Demons,2009,39.407,6.7,6278
13183,Watchmen,2009,39.024,7.3,8368
19913,(500) Days of Summer,2009,38.165,7.3,9218
21208,Orphan,2009,37.604,7.0,4801
20453,3 Idiots,2009,36.828,8.0,2118
34480,The Descent: Part 2,2009,35.921,5.9,981
16996,17 Again,2009,35.587,6.3,4724
19908,Zombieland,2009,35.487,7.3,11320
22164,Blood and Bone,2009,35.378,7.3,675
19959,Surrogates,2009,35.192,6.1,2878
18360,Night at the Museum: Battle of the Smithsonian,2009,35.148,6.1,6332
36419,After.Life,2009,35.088,6.3,988
7980,The Lovely Bones,2009,34.678,7.1,4186
19994,Jennifer's Body,2009,34.529,5.9,3359
25475,Tinker Bell and the Lost Treasure,2009,34.452,6.8,884
28510,Universal Soldier: Regeneration,2009,33.571,5.6,391
11322,Public Enemies,2009,33.445,6.7,4071
37169,The Human Centipede (First Sequence),2009,33.427,5.2,1936
24418,Cirque du Freak: The Vampire's Assistant,2009,33.016,5.8,984
23398,Alvin and the Chipmunks: The Squeakquel,2009,32.87,5.6,2649
17654,District 9,2009,32.831,7.4,8610
22794,Cloudy with a Chance of Meatballs,2009,32.593,6.6,5378
32985,Solomon Kane,2009,32.501,6.0,1248
13207,Friday the 13th,2009,32.295,5.7,2301
12437,Underworld: Rise of the Lycans,2009,32.229,6.5,3282
176241,Prison Break: The Final Break,2009,31.986,7.5,577
10315,Fantastic Mr. Fox,2009,31.981,7.8,4688
17979,A Christmas Carol,2009,29.889,6.9,4120
39057,Pokémon: Arceus and the Jewel of Life,2009,29.125,7.1,252
19899,Couples Retreat,2009,28.64,5.5,1785
22683,Gifted Hands: The Ben Carson Story,2009,28.567,7.8,556
8373,Transformers: Revenge of the Fallen,2009,28.08,6.2,7818
37707,Splice,2009,28.008,5.8,2004
22804,Saw VI,2009,27.804,6.3,2756
14164,Dragonball Evolution,2009,27.481,2.9,1875
12244,9,2009,26.863,6.9,3218
16523,Where the Wild Things Are,2009,26.57,6.5,1671
10184,He's Just Not That Into You,2009,26.304,6.5,3333
33273,Cell 211,2009,26.229,7.5,1127
20943,The Ugly Truth,2009,25.999,6.5,3254
18126,Hannah Montana: The Movie,2009,25.997,6.6,1887
26466,Triangle,2009,25.702,6.9,2252
27646,Night of the Demons,2009,25.007,5.0,148
13455,Push,2009,24.997,6.1,2063
16577,Astro Boy,2009,24.964,6.3,1363
22843,Evangelion: 2.0 You Can (Not) Advance,2009,24.914,7.8,737
31011,Mr. Nobody,2009,24.801,7.8,5460
34647,Enter the Void,2009,24.692,7.4,1582
22855,Superman/Batman: Public Enemies,2009,24.675,7.0,575
19918,Spread,2009,24.533,5.5,778
22824,The Fourth Kind,2009,24.389,6.3,1540
10521,Bride Wars,2009,23.92,6.2,2801
41498,One Piece: Strong World,2009,23.641,7.5,314
20048,Confessions of a Shopaholic,2009,23.58,6.4,2444
11699,Bad Lieutenant: Port of Call - New Orleans,2009,23.361,6.1,987
16995,State of Play,2009,23.222,6.8,1728
19898,Pandorum,2009,22.875,6.5,2116
25642,Ben 10 Alien Swarm,2009,22.469,6.2,295
28355,Case 39,2009,22.425,6.3,2056
16258,The Butterfly Effect 3: Revelations,2009,22.339,5.5,498
21191,Sin Nombre,2009,22.218,7.6,598
15472,The Girl with the Dragon Tattoo,2009,22.056,7.5,2688
14410,Notorious,2009,21.91,6.9,632
24150,Halloween II,2009,21.773,5.3,1239
24827,Ajab Prem Ki Ghazab Kahani,2009,21.623,6.2,111
18405,The Last House on the Left,2009,21.302,6.5,1559
18501,Gamer,2009,21.164,5.7,2152
17610,Year One,2009,20.85,5.0,1702
28874,Summer Wars,2009,20.816,7.5,814
16985,Legally Blondes,2009,20.613,5.7,235
20829,Funny People,2009,20.146,5.9,1155
16866,Planet 51,2009,20.048,5.8,1852
15159,The Pink Panther 2,2009,20.006,5.7,1014
27205,Inception,2010,153.97,8.4,34081
12444,Harry Potter and the Deathly Hallows: Part 1,2010,135.856,7.8,17551
49018,Insidious,2010,132.162,6.9,6164
38757,Tangled,2010,109.991,7.6,10386
10138,Iron Man 2,2010,107.166,6.8,19532
38365,Grown Ups,2010,77.98,6.4,5481
10193,Toy Story 3,2010,77.038,7.8,13601
61979,Three Steps Above Heaven,2010,72.631,7.8,2756
34134,Barbie in A Mermaid Tale,2010,71.486,7.2,674
10192,Shrek Forever After,2010,71.401,6.3,6640
38234,Undisputed III: Redemption,2010,69.844,7.5,776
11324,Shutter Island,2010,67.589,8.2,21985
24021,The Twilight Saga: Eclipse,2010,67.085,6.2,8138
12155,Alice in Wonderland,2010,65.626,6.6,13006
20352,Despicable Me,2010,63.984,7.2,14022
32657,Percy Jackson & the Olympians: The Lightning Thief,2010,63.193,6.2,6877
27578,The Expendables,2010,56.557,6.2,7090
43947,I Spit on Your Grave,2010,55.436,6.5,2007
44874,Barbie: A Fashion Fairytale,2010,55.043,7.2,687
37799,The Social Network,2010,52.993,7.4,11019
38575,The Karate Kid,2010,52.753,6.5,5474
43593,Piranha 3D,2010,52.44,5.4,1970
10191,How to Train Your Dragon,2010,52.215,7.8,11921
22894,Legion,2010,49.972,5.8,2353
38055,Megamind,2010,49.459,7.0,6202
34851,Predators,2010,48.545,6.2,3666
48650,Room in Rome,2010,48.493,6.4,602
18823,Clash of the Titans,2010,48.269,5.9,5796
43347,Love & Other Drugs,2010,45.498,7.0,4653
20526,TRON: Legacy,2010,45.339,6.4,6553
10196,The Last Airbender,2010,44.98,4.7,3629
34544,The A-Team,2010,43.498,6.4,4260
9543,Prince of Persia: The Sands of Time,2010,42.993,6.3,6266
50723,Naruto Shippuden the Movie: The Lost Tower,2010,41.439,7.0,384
23168,The Town,2010,40.729,7.2,4535
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,38.969,6.4,5122
44683,Tinker Bell and the Great Fairy Rescue,2010,38.498,6.7,823
33217,Diary of a Wimpy Kid,2010,38.471,6.2,1413
44918,Titanic II,2010,38.223,5.0,347
51608,The Man from Nowhere,2010,37.078,7.7,1143
47533,Scooby-Doo! Curse of the Lake Monster,2010,36.449,6.2,463
22538,Scott Pilgrim vs. the World,2010,36.196,7.5,7044
35019,Nanny McPhee and the Big Bang,2010,35.348,6.3,1681
51620,Death Race 2,2010,35.001,5.8,994
27576,Salt,2010,34.616,6.4,5051
23483,Kick-Ass,2010,34.508,7.1,10875
37834,Knight and Day,2010,32.67,6.2,4076
44214,Black Swan,2010,32.283,7.7,13387
34016,She's Out of My League,2010,32.126,6.4,1895
42684,Skyline,2010,32.088,5.0,1469
41283,Faster,2010,32.082,6.3,1721
34813,The Losers,2010,31.603,6.3,1631
27022,The Sorcerer's Apprentice,2010,31.553,6.1,4582
27581,The Other Guys,2010,31.491,6.3,3761
41439,Saw 3D,2010,31.184,6.0,2600
20662,Robin Hood,2010,30.761,6.4,4189
39514,RED,2010,30.644,6.7,6178
51739,The Secret World of Arrietty,2010,30.122,7.6,2510
41233,Step Up 3D,2010,29.94,6.8,1785
33602,Temple Grandin,2010,28.786,7.7,362
23631,Machete,2010,28.755,6.3,2986
37710,The Tourist,2010,28.208,6.2,5035
37645,22 Bullets,2010,28.096,6.7,1091
7978,The Wolfman,2010,28.079,5.8,1807
23023,Tooth Fairy,2010,27.12,5.5,1833
40662,Batman: Under the Red Hood,2010,26.895,7.8,1438
23437,A Nightmare on Elm Street,2010,26.754,5.5,2442
58857,13 Assassins,2010,26.666,7.3,985
25195,Leap Year,2010,26.378,6.9,1872
73861,A Serbian Film,2010,26.305,5.5,1691
44048,Unstoppable,2010,26.285,6.6,3162
41436,Paranormal Activity 2,2010,25.926,5.7,2221
37735,Easy A,2010,25.711,6.8,6407
44571,The King of Fighters,2010,25.596,5.1,133
37786,Sex and the City 2,2010,25.365,6.1,1504
36865,The Disappearance of Haruhi Suzumiya,2010,24.563,7.8,198
44264,True Grit,2010,23.866,7.3,4826
51736,Bloomington,2010,23.85,6.7,128
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010,23.782,6.8,2105
573531,Halo Legends,2010,23.698,7.3,145
44115,127 Hours,2010,23.682,7.1,6923
23169,Remember Me,2010,23.647,7.1,3339
20504,The Book of Eli,2010,23.604,6.8,5559
49797,I Saw the Devil,2010,23.466,7.8,2191
42194,Tekken,2010,23.255,5.4,613
26389,From Paris with Love,2010,23.182,6.3,1799
45752,Scooby-Doo! Camp Scare,2010,23.001,8.0,263
26022,My Name Is Khan,2010,22.821,8.0,1172
46738,Incendies,2010,22.82,8.1,2265
49953,A Turtle's Tale: Sammy's Adventures,2010,22.294,6.0,585
27579,The American,2010,22.294,5.9,1206
43549,The Experiment,2010,22.248,6.4,1096
37821,Killers,2010,22.131,5.9,2029
30061,Justice League: Crisis on Two Earths,2010,22.046,7.3,626
22971,Dear John,2010,21.968,6.8,3888
43641,Superman/Shazam!: The Return of Black Adam,2010,21.79,7.1,1444
89636,Dragon Ball Z: Plan to Eradicate the Super Saiyans,2010,21.782,7.1,262
40205,16 Wishes,2010,21.711,6.3,1205
32823,Get Him to the Greek,2010,21.659,6.0,1587
19458,Princess Protection Program,2010,21.642,6.6,1596
39691,Cats & Dogs: The Revenge of Kitty Galore,2010,21.613,5.2,572
46705,Blue Valentine,2010,21.441,6.9,2919
32856,Valentine's Day,2010,20.951,5.9,2854
41515,Yogi Bear,2010,20.86,5.6,792
40264,Vampires Suck,2010,20.857,4.2,1117
37056,Letters to Juliet,2010,20.808,7.0,2685
42949,Arthur 3: The War of the Two Worlds,2010,20.785,5.8,1408
45269,The King's Speech,2010,20.732,7.7,8040
38358,The Last Exorcism,2010,20.427,5.6,915
43539,The Next Three Days,2010,20.256,7.1,2592
23172,The Spy Next Door,2010,20.066,5.8,1166
44639,Inside Job,2010,20.029,7.7,836
12445,Harry Potter and the Deathly Hallows: Part 2,2011,150.062,8.1,18937
77887,Hawaiian Vacation,2011,142.643,7.0,596
1865,Pirates of the Caribbean: On Stranger Tides,2011,113.904,6.5,12962
39254,Real Steel,2011,105.29,7.0,7460
38322,"Big Mommas: Like Father, Like Son",2011,91.09,5.5,1119
56292,Mission: Impossible - Ghost Protocol,2011,88.741,7.1,9058
50646,"Crazy, Stupid, Love.",2011,87.461,7.3,7619
49013,Cars 2,2011,79.106,6.1,7006
71672,Wrong Turn 4: Bloody Beginnings,2011,76.787,5.7,958
73456,Barbie: Princess Charm School,2011,75.857,7.4,695
10195,Thor,2011,72.297,6.8,19828
49530,In Time,2011,72.057,7.0,10398
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,66.416,6.2,8150
50014,The Help,2011,65.551,8.2,7405
417859,Puss in Boots,2011,60.359,6.5,3457
86331,Desire,2011,58.261,6.1,720
45243,The Hangover Part II,2011,57.915,6.5,9659
50546,Just Go with It,2011,57.054,6.7,5179
75624,Naruto Shippuden the Movie: Blood Prison,2011,56.649,7.3,510
46195,Rio,2011,54.911,6.7,6101
77338,The Intouchables,2011,54.005,8.3,15883
64690,Drive,2011,52.771,7.6,11524
74308,Detachment,2011,52.424,7.6,1372
49444,Kung Fu Panda 2,2011,52.306,7.0,6261
41630,No Strings Attached,2011,52.208,6.3,4327
57737,Barbie: A Fairy Secret,2011,51.521,6.7,439
51876,Limitless,2011,51.348,7.2,9782
69735,Batman: Year One,2011,48.744,7.3,841
41446,Scream 4,2011,47.793,6.4,3204
1771,Captain America: The First Avenger,2011,46.795,7.0,20051
44896,Rango,2011,46.641,6.8,5881
44912,Green Lantern,2011,46.62,5.2,6730
59440,Warrior,2011,42.418,7.8,4116
45610,Machine Gun Preacher,2011,42.097,6.7,922
55779,Final Destination 5,2011,41.998,6.1,3041
62835,Colombiana,2011,41.683,6.6,2335
41513,The Smurfs,2011,41.481,5.8,3452
55301,Alvin and the Chipmunks: Chipwrecked,2011,41.417,5.7,1977
44943,Battle: Los Angeles,2011,40.583,5.7,3151
50544,Friends with Benefits,2011,40.089,6.7,7316
61791,Rise of the Planet of the Apes,2011,39.912,7.3,10680
65759,Happy Feet Two,2011,38.771,6.1,1436
46529,I Am Number Four,2011,38.594,6.2,4316
71676,Ghost Rider: Spirit of Vengeance,2011,38.325,5.0,3483
64586,Sleeping Beauty,2011,37.628,5.4,550
72571,Paranormal Activity 3,2011,35.785,5.9,1996
23629,Sucker Punch,2011,35.246,6.2,4339
23047,Season of the Witch,2011,35.189,5.4,2223
58574,Sherlock Holmes: A Game of Shadows,2011,34.26,7.1,9647
74513,Special Forces,2011,33.64,6.7,491
37430,Conan the Barbarian,2011,33.594,5.3,1715
79082,One Piece 3D: Straw Hat Chase,2011,32.609,6.8,130
45772,Gnomeo & Juliet,2011,31.974,5.9,1784
51540,Horrible Bosses,2011,31.299,6.6,5864
45612,Source Code,2011,31.155,7.3,7583
74997,The Human Centipede 2 (Full Sequence),2011,30.555,4.8,1181
55846,Blitz,2011,30.533,6.2,1481
65650,The Good Doctor,2011,29.774,6.2,220
49849,Cowboys & Aliens,2011,29.74,5.6,4665
86328,Terrifier,2011,29.651,6.2,106
59108,Tower Heist,2011,29.631,6.1,2679
27582,The Mechanic,2011,29.445,6.5,2891
39513,Paul,2011,29.364,6.7,5224
49520,The Change-Up,2011,29.2,6.1,2506
52451,The Three Musketeers,2011,28.914,5.8,2448
71880,Jack and Jill,2011,28.747,4.3,1907
17578,The Adventures of Tintin,2011,28.681,6.9,4965
47327,Drive Angry,2011,28.604,5.5,1665
120475,Dragon Ball: Episode of Bardock,2011,27.693,6.9,359
86130,Pixie Hollow Games,2011,27.503,7.0,266
51859,Trigun: Badlands Rumble,2011,26.73,7.5,143
68817,Footloose,2011,26.695,6.6,1538
60935,The Thing,2011,26.625,6.2,2604
56288,Spy Kids: All the Time in the World,2011,26.064,4.7,880
50839,Margin Call,2011,25.701,6.8,1556
48138,Unknown,2011,25.652,6.7,3524
57212,War Horse,2011,25.651,7.3,3120
