Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
9904,The Wild,2006,31.067,5.5,949
10010,Brother Bear 2,2006,30.937,6.6,1341
388,Inside Man,2006,30.902,7.4,5206
21316,Leroy & Stitch,2006,28.577,6.6,449
4977,Paprika,2006,28.204,7.8,1957
18925,Facing the Giants,2006,27.626,7.5,364
39205,Detective Conan: The Private Eyes' Requiem,2006,27.316,7.1,115
588,Silent Hill,2006,27.31,6.5,3817
9655,She's the Man,2006,27.071,6.8,2728
9906,The Ant Bully,2006,26.771,5.7,1249
12096,The Pink Panther,2006,26.694,5.8,1755
9986,Charlotte's Web,2006,26.456,6.2,1252
7484,Open Season,2006,26.256,6.1,2471
44730,One Piece: Giant Mecha Soldier of Karakuri Castle,2006,26.202,7.0,141
14191,Aquamarine,2006,25.388,6.4,1378
10947,High School Musical,2006,25.335,6.6,4288
9762,Step Up,2006,25.252,6.9,3461
14069,The Girl Who Leapt Through Time,2006,25.16,7.8,1814
326,Snakes on a Plane,2006,24.974,5.4,1565
9992,Arthur and the Invisibles,2006,24.636,6.4,2655
12225,Cashback,2006,24.545,7.0,1087
25676,Robin-B-Hood,2006,23.912,7.0,508
186,Lucky Number Slevin,2006,23.702,7.5,3677
9718,Talladega Nights: The Ballad of Ricky Bobby,2006,23.347,6.3,1469
13205,Bambi II,2006,23.178,6.5,886
9788,Accepted,2006,23.117,6.4,1412
9957,The Benchwarmers,2006,22.995,5.9,789
9708,The Wicker Man,2006,22.921,4.3,1176
9693,Children of Men,2006,22.873,7.6,6387
1887,Marie Antoinette,2006,22.863,6.7,2428
13355,Scooby-Doo! Pirates Ahoy!,2006,22.859,7.6,240
9969,Deck the Halls,2006,22.831,5.5,564
16007,Death Note,2006,22.558,7.0,597
37933,Tales from Earthsea,2006,22.391,6.6,1173
12763,Take the Lead,2006,22.218,6.9,634
9767,The Break-Up,2006,21.873,5.9,2469
10073,Date Movie,2006,21.546,4.2,873
1491,The Illusionist,2006,21.486,7.3,4457
2486,Eragon,2006,21.139,5.1,3002
4643,The Guardian,2006,21.126,7.1,1339
6641,Love and Other Disasters,2006,20.884,5.8,298
1581,The Holiday,2006,20.776,7.1,4521
9975,Curious George,2006,20.703,6.4,457
16237,Teen Titans: Trouble in Tokyo,2006,20.621,7.7,323
582,The Lives of Others,2006,20.562,8.0,3252
1381,The Fountain,2006,20.537,6.9,2475
1440,Little Children,2006,20.438,7.1,858
9954,The Covenant,2006,20.325,5.5,904
16808,Pokémon Ranger and the Temple of the Sea,2006,20.227,6.6,179
9907,Barnyard,2006,20.177,5.8,958
14620,The Butterfly Effect 2,2006,20.114,4.9,808
9053,DOA: Dead or Alive,2006,20.058,5.2,723
675,Harry Potter and the Order of the Phoenix,2007,157.481,7.7,17945
1267,Meet the Robinsons,2007,121.526,6.9,2521
285,Pirates of the Caribbean: At World's End,2007,112.29,7.2,13156
2062,Ratatouille,2007,106.495,7.8,15486
559,Spider-Man 3,2007,83.115,6.4,12897
7326,Juno,2007,83.06,7.0,6629
20982,Naruto Shippuden the Movie,2007,78.311,7.3,727
8363,Superbad,2007,75.796,7.2,6493
810,Shrek the Third,2007,72.924,6.3,8194
13186,Wrong Turn 2: Dead End,2007,72.87,6.0,1201
35,The Simpsons Movie,2007,58.155,7.0,7334
8277,American Pie Presents: Beta House,2007,57.404,5.6,1725
5174,Rush Hour 3,2007,55.992,6.4,2835
440,Aliens vs Predator: Requiem,2007,54.593,5.1,2532
9757,Norbit,2007,52.338,5.6,2065
14001,Dead Silence,2007,50.944,6.4,2021
13283,Barbie as the Island Princess,2007,50.648,7.2,644
6479,I Am Legend,2007,47.771,7.2,14495
6477,Alvin and the Chipmunks,2007,41.907,5.8,4068
1250,Ghost Rider,2007,40.988,5.5,5393
16119,Cinderella III: A Twist in Time,2007,40.403,6.5,1136
4523,Enchanted,2007,39.461,6.8,5021
1949,Zodiac,2007,38.944,7.5,9426
1265,Bridge to Terabithia,2007,38.54,7.3,4312
7485,Shooter,2007,37.74,7.1,4315
9793,The Hills Have Eyes 2,2007,37.612,5.5,1293
6977,No Country for Old Men,2007,37.607,7.9,10784
3021,1408,2007,36.939,6.7,3929
16962,Barbie Fairytopia: Magic of the Rainbow,2007,36.734,6.8,395
1571,Live Free or Die Hard,2007,36.682,6.6,5289
5559,Bee Movie,2007,36.565,6.0,4422
14324,Virgin Territory,2007,36.317,4.5,262
23827,Paranormal Activity,2007,34.644,6.0,4612
663,Saw IV,2007,32.786,6.2,3271
1979,Fantastic Four: Rise of the Silver Surfer,2007,32.763,5.6,7290
4982,American Gangster,2007,30.834,7.6,4851
5876,The Mist,2007,30.791,6.9,4537
10431,War,2007,30.644,6.3,1507
11199,Wild Hogs,2007,30.501,5.9,2088
2310,Beowulf,2007,30.345,5.9,2570
8329,[REC],2007,30.263,7.2,3901
5915,Into the Wild,2007,30.137,7.8,8928
6637,National Treasure: Book of Secrets,2007,29.733,6.3,4688
1691,Hostel: Part II,2007,29.395,5.8,1790
298,Ocean's Thirteen,2007,29.326,6.7,5780
15137,Evangelion: 1.0 You Are (Not) Alone,2007,29.16,7.7,800
1562,28 Weeks Later,2007,28.938,6.6,3802
19580,The Dukes of Hazzard: The Beginning,2007,28.815,6.2,175
7345,There Will Be Blood,2007,28.707,8.1,5834
2082,Halloween,2007,28.221,6.2,2085
1534,Pathfinder,2007,27.932,5.6,609
13640,Superman: Doomsday,2007,27.874,6.7,556
1273,TMNT,2007,27.84,6.1,973
3563,I Now Pronounce You Chuck & Larry,2007,27.833,6.0,2085
54318,The Water Horse,2007,27.706,6.5,942
2270,Stardust,2007,26.936,7.3,3684
1646,Freedom Writers,2007,26.927,7.9,1982
10030,Good Luck Chuck,2007,26.814,5.9,1345
10172,Are We Done Yet?,2007,26.382,5.8,556
4588,"Lust, Caution",2007,26.375,7.2,590
4638,Hot Fuzz,2007,26.349,7.6,6826
39206,Detective Conan: Jolly Roger in the Deep Azure,2007,26.255,6.6,108
13980,Sword of the Stranger,2007,26.227,7.6,352
38142,5 Centimeters Per Second,2007,26.04,7.3,1735
2503,The Bourne Ultimatum,2007,25.867,7.4,7011
1620,Hitman,2007,25.233,6.1,2973
14624,The Ultimate Gift,2007,25.203,7.6,378
4513,30 Days of Night,2007,25.027,6.4,2460
5123,August Rush,2007,24.777,7.4,2494
6145,Fracture,2007,24.694,7.3,3549
2268,The Golden Compass,2007,24.664,6.0,4201
9408,Surf's Up,2007,24.353,6.4,2219
1991,Death Proof,2007,24.341,6.8,4622
2976,Hairspray,2007,24.076,6.7,2323
9760,Epic Movie,2007,24.01,3.9,1384
13161,Big Stan,2007,23.835,6.5,783
13649,High School Musical 2,2007,23.779,6.5,3499
2252,Eastern Promises,2007,23.677,7.4,2929
1268,Mr. Bean's Holiday,2007,23.559,6.3,2575
1272,Sunshine,2007,23.535,6.9,3327
1992,Planet Terror,2007,23.429,6.6,3125
13394,Shrek the Halls,2007,23.294,6.3,738
7347,Elite Squad,2007,23.278,8.1,2084
6537,The Orphanage,2007,23.198,7.2,2627
13885,Sweeney Todd: The Demon Barber of Fleet Street,2007,23.098,7.2,5398
17097,After Sex,2007,22.92,5.6,205
15403,Ben 10: Secret of the Omnitrix,2007,22.664,7.3,189
12435,The Nanny Diaries,2007,22.637,6.4,1032
2698,Evan Almighty,2007,22.522,5.5,3884
15212,Species: The Awakening,2007,22.373,4.8,204
8271,Disturbia,2007,22.046,6.7,3197
24696,Tom and Jerry: A Nutcracker Tale,2007,21.999,6.8,125
9038,The Heartbreak Kid,2007,21.91,5.7,1455
4347,Atonement,2007,21.906,7.7,3782
1931,Stomp the Yard,2007,21.852,7.0,385
7350,The Bucket List,2007,21.823,7.2,3404
14123,Bratz,2007,21.694,5.7,393
5176,3:10 to Yuma,2007,21.634,7.2,3191
25278,One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,2007,21.607,6.8,123
7249,Futurama: Bender's Big Score,2007,21.499,7.4,590
13949,Persuasion,2007,21.366,7.3,255
13680,The Game Plan,2007,21.193,6.5,1837
17101,Bleach the Movie: The DiamondDust Rebellion,2007,21.185,6.7,143
3594,The Number 23,2007,21.181,6.4,2933
1858,Transformers,2007,20.936,6.8,10325
13363,The Man from Earth,2007,20.739,7.6,2108
14424,Sex and Death 101,2007,20.487,6.1,242
11835,Death Sentence,2007,20.225,6.7,995
7508,Like Stars on Earth,2007,20.098,8.0,1012
4141,Shoot 'Em Up,2007,20.079,6.4,1684
14636,The Condemned,2007,20.058,6.0,688
35854,Flash Point,2007,20.05,6.9,287
17038,Lake Placid 2,2007,20.013,5.0,187
8645,The Happening,2008,109.927,5.4,3171
155,The Dark Knight,2008,104.113,8.5,30128
1726,Iron Man,2008,96.251,7.6,24617
8966,Twilight,2008,90.694,6.3,12505
18198,Barbie Mariposa,2008,76.294,6.7,464
13004,Barbie and the Diamond Castle,2008,73.143,7.4,750
9502,Kung Fu Panda,2008,65.044,7.2,10354
8681,Taken,2008,63.097,7.4,10273
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,62.168,6.0,7457
10681,WALL·E,2008,60.766,8.1,17217
12429,Ponyo,2008,59.289,7.7,3696
2454,The Chronicles of Narnia: Prince Caspian,2008,58.734,6.6,5826
7555,Rambo,2008,56.533,6.6,3479
1724,The Incredible Hulk,2008,56.164,6.2,10860
10661,You Don't Mess with the Zohan,2008,54.369,5.7,3384
4564,Sex and the City,2008,52.598,6.6,1944
10527,Madagascar: Escape 2 Africa,2008,50.99,6.5,6288
14574,The Boy in the Striped Pyjamas,2008,49.138,7.8,6450
13851,Batman: Gotham Knight,2008,48.857,6.7,595
13053,Bolt,2008,47.6,6.5,5500
4922,The Curious Case of Benjamin Button,2008,46.365,7.6,11736
17581,Naruto Shippuden the Movie: Bonds,2008,42.484,7.2,395
13648,Resident Evil: Degeneration,2008,42.29,6.8,926
8960,Hancock,2008,40.597,6.3,8836
12085,Mad Money,2008,37.209,6.5,602
13179,Tinker Bell,2008,36.662,6.8,1260
10483,Death Race,2008,36.163,6.2,3410
1735,The Mummy: Tomb of the Dragon Emperor,2008,35.586,5.5,4064
19173,Diary of a Nymphomaniac,2008,34.98,5.5,269
10358,Zack and Miri Make a Porno,2008,34.506,6.3,2142
13459,Barbie in A Christmas Carol,2008,34.445,7.1,474
8456,Never Back Down,2008,34.288,6.8,2122
9539,Martyrs,2008,33.067,7.3,2355
11917,Saw V,2008,32.961,6.2,3026
7191,Cloverfield,2008,32.875,6.7,6440
8909,Wanted,2008,32.149,6.5,6481
8328,Step Up 2: The Streets,2008,31.91,6.7,2136
8204,The Spiderwick Chronicles,2008,31.78,6.6,2383
14405,Beverly Hills Chihuahua,2008,31.684,5.3,957
11631,Mamma Mia!,2008,31.666,7.0,5944
13387,Transporter 3,2008,31.618,6.1,3045
14438,Fireproof,2008,30.953,7.6,636
1729,The Forbidden Kingdom,2008,30.882,6.6,1517
16353,Ong Bak 2,2008,30.648,6.4,567
13688,CJ7,2008,30.48,7.3,575
12222,Horton Hears a Who!,2008,30.317,6.5,2977
88751,Journey to the Center of the Earth,2008,30.134,6.1,4407
15157,Another Cinderella Story,2008,30.018,6.8,1647
7278,Meet the Spartans,2008,29.957,4.0,1498
13971,Wild Child,2008,29.863,6.7,1740
7446,Tropic Thunder,2008,29.735,6.6,5489
10764,Quantum of Solace,2008,29.716,6.3,7214
2395,Astérix at the Olympic Games,2008,29.486,5.2,1785
12405,Slumdog Millionaire,2008,29.045,7.7,9798
10529,Outlander,2008,28.652,6.4,1131
2253,Valkyrie,2008,28.381,6.9,3312
8247,Jumper,2008,28.181,6.1,5261
13078,The Babysitters,2008,27.706,5.9,391
14863,Anaconda 3: Offspring,2008,27.555,4.8,267
14248,Igor,2008,26.883,6.0,519
44731,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",2008,26.601,7.1,119
11253,Hellboy II: The Golden Army,2008,26.319,6.8,4713
12133,Step Brothers,2008,26.278,6.6,2800
7459,Speed Racer,2008,26.25,6.3,1377
16000,Ben 10: Race Against Time,2008,26.223,5.7,278
8676,Fool's Gold,2008,26.136,5.7,1337
8055,The Reader,2008,26.102,7.4,2730
8065,21,2008,25.874,6.7,4257
13510,Eden Lake,2008,25.423,6.8,1522
10201,Yes Man,2008,25.382,6.7,6245
2309,Inkheart,2008,25.381,6.3,1945
13523,Sex Drive,2008,25.269,6.3,1191
39207,Detective Conan: Full Score of Fear,2008,25.265,7.0,111
10202,Bedtime Stories,2008,25.222,6.1,2602
12162,The Hurt Locker,2008,24.741,7.3,5104
11918,Superhero Movie,2008,24.677,5.2,1601
11665,Get Smart,2008,24.674,6.2,3258
12184,The Other Boleyn Girl,2008,24.628,6.6,1836
17165,Bleach the Movie: Fade to Black,2008,23.72,7.1,142
12620,The House Bunny,2008,23.528,5.6,1755
7840,"10,000 BC",2008,23.495,5.4,2688
8848,The Bank Job,2008,23.332,6.8,2025
10665,The Strangers,2008,23.17,6.1,2146
4148,Revolutionary Road,2008,23.141,7.0,3491
13027,Eagle Eye,2008,22.751,6.4,2583
11321,Seven Pounds,2008,22.683,7.6,6288
13223,Gran Torino,2008,22.582,8.0,9862
10185,The Midnight Meat Train,2008,22.483,6.1,963
10200,The Day the Earth Stood Still,2008,22.445,5.6,3076
13335,Harold & Kumar Escape from Guantanamo Bay,2008,22.442,6.3,1302
11887,High School Musical 3: Senior Year,2008,22.384,6.6,3265
14011,Justice League: The New Frontier,2008,22.355,6.8,453
14306,Marley & Me,2008,22.235,7.2,4257
9870,Forgetting Sarah Marshall,2008,22.113,6.5,3080
9029,What Happens in Vegas,2008,22.059,6.1,2783
3580,Changeling,2008,21.44,7.6,3820
14613,Next Avengers: Heroes of Tomorrow,2008,21.424,6.9,235
15854,Kung Fu Panda: Secrets of the Furious Five,2008,20.999,6.7,367
13600,City of Ember,2008,20.973,6.3,1590
8457,Drillbit Taylor,2008,20.739,5.8,914
13056,Punisher: War Zone,2008,20.714,5.8,1015
5038,Vicky Cristina Barcelona,2008,20.647,6.8,3399
6972,Australia,2008,20.372,6.6,2097
13486,The Scorpion King 2: Rise of a Warrior,2008,20.294,4.6,520
8390,"Definitely, Maybe",2008,20.108,6.9,2190
12113,Body of Lies,2008,20.084,6.6,2719
10885,Shutter,2008,20.058,5.5,643
63193,Front of the Class,2008,20.035,7.8,195
11260,Meet Dave,2008,20.023,5.3,1284
22620,Scooby-Doo! The Mystery Begins,2009,298.527,6.4,630
767,Harry Potter and the Half-Blood Prince,2009,179.038,7.7,17885
19995,Avatar,2009,151.816,7.6,29486
14836,Coraline,2009,129.232,7.8,6753
22881,The Blind Side,2009,96.504,7.7,5758
14160,Up,2009,90.818,7.9,18634
10198,The Princess and the Frog,2009,84.918,7.2,4979
16418,Barbie Presents: Thumbelina,2009,75.839,6.6,418
23823,Wrong Turn 3: Left for Dead,2009,75.257,5.6,1004
18785,The Hangover,2009,74.157,7.3,15616
22803,Law Abiding Citizen,2009,71.819,7.4,4562
8355,Ice Age: Dawn of the Dinosaurs,2009,70.874,6.7,7564
14161,2012,2009,68.963,5.8,11181
16869,Inglourious Basterds,2009,68.047,8.2,20466
33997,Desert Flower,2009,65.252,7.5,373
22832,Ninja Assassin,2009,54.729,6.6,1341
18240,The Proposal,2009,54.089,7.1,6096
13811,Knowing,2009,53.808,6.2,4815
13448,Angels & Demons,2009,51.863,6.7,6279
14869,G.I. Joe: The Rise of Cobra,2009,51.709,5.8,4257
23566,Barbie and the Three Musketeers,2009,50.649,7.2,596
18239,The Twilight Saga: New Moon,2009,50.55,6.0,8525
34480,The Descent: Part 2,2009,48.64,5.9,981
15512,Monsters vs Aliens,2009,47.202,6.2,4211
534,Terminator Salvation,2009,46.822,6.0,5916
7445,Brothers,2009,44.466,7.3,3106
19913,(500) Days of Summer,2009,43.677,7.3,9221
26123,American Pie Presents: The Book of Love,2009,42.892,5.3,1601
28178,Hachi: A Dog's Tale,2009,41.791,8.0,6171
13183,Watchmen,2009,40.806,7.3,8369
15092,Crank: High Voltage,2009,39.722,6.0,2530
13475,Star Trek,2009,39.589,7.4,9214
25475,Tinker Bell and the Lost Treasure,2009,38.67,6.8,884
23398,Alvin and the Chipmunks: The Squeakquel,2009,38.433,5.6,2649
22794,Cloudy with a Chance of Meatballs,2009,38.391,6.6,5378
17654,District 9,2009,38.177,7.4,8610
10315,Fantastic Mr. Fox,2009,37.849,7.8,4689
11322,Public Enemies,2009,37.519,6.7,4071
36728,Naruto Shippuden the Movie: The Will of Fire,2009,37.348,7.2,382
19912,The Final Destination,2009,37.286,5.6,2897
13207,Friday the 13th,2009,36.046,5.7,2302
25769,Carriers,2009,35.919,6.1,1269
18360,Night at the Museum: Battle of the Smithsonian,2009,35.524,6.1,6332
16871,Drag Me to Hell,2009,35.472,6.4,3308
22804,Saw VI,2009,35.423,6.3,2756
21208,Orphan,2009,35.393,7.0,4801
27646,Night of the Demons,2009,35.01,5.0,148
7980,The Lovely Bones,2009,34.954,7.1,4186
36419,After.Life,2009,34.765,6.3,988
10528,Sherlock Holmes,2009,34.426,7.2,13039
22164,Blood and Bone,2009,34.309,7.3,675
12244,9,2009,34.231,6.9,3219
19908,Zombieland,2009,34.025,7.3,11320
37169,The Human Centipede (First Sequence),2009,33.266,5.2,1936
19994,Jennifer's Body,2009,32.381,5.9,3360
16996,17 Again,2009,32.09,6.3,4724
22683,Gifted Hands: The Ben Carson Story,2009,31.487,7.8,557
12437,Underworld: Rise of the Lycans,2009,30.673,6.5,3282
28355,Case 39,2009,30.366,6.3,2056
24418,Cirque du Freak: The Vampire's Assistant,2009,30.204,5.8,984
176241,Prison Break: The Final Break,2009,29.55,7.5,577
28510,Universal Soldier: Regeneration,2009,29.538,5.6,391
14164,Dragonball Evolution,2009,28.824,2.9,1876
16523,Where the Wild Things Are,2009,28.738,6.5,1671
19899,Couples Retreat,2009,28.548,5.5,1785
20453,3 Idiots,2009,28.526,8.0,2118
19959,Surrogates,2009,27.881,6.1,2880
20943,The Ugly Truth,2009,27.852,6.5,3255
10184,He's Just Not That Into You,2009,27.598,6.5,3334
8373,Transformers: Revenge of the Fallen,2009,27.259,6.2,7819
17610,Year One,2009,27.13,5.0,1702
17979,A Christmas Carol,2009,26.935,6.9,4121
39057,Pokémon: Arceus and the Jewel of Life,2009,26.871,7.1,252
10521,Bride Wars,2009,26.74,6.2,2802
16577,Astro Boy,2009,25.997,6.3,1363
20048,Confessions of a Shopaholic,2009,25.789,6.4,2444
22855,Superman/Batman: Public Enemies,2009,24.953,7.0,575
33273,Cell 211,2009,24.936,7.5,1127
22824,The Fourth Kind,2009,24.91,6.3,1540
17609,Antichrist,2009,24.723,6.7,2311
19918,Spread,2009,24.432,5.5,778
19585,G-Force,2009,24.387,5.5,1714
15472,The Girl with the Dragon Tattoo,2009,24.31,7.5,2688
22843,Evangelion: 2.0 You Can (Not) Advance,2009,24.239,7.8,737
26505,Arthur and the Revenge of Maltazard,2009,24.148,5.7,1556
18126,Hannah Montana: The Movie,2009,23.802,6.6,1889
14912,18 Year Old Virgin,2009,23.734,4.0,125
22949,Old Dogs,2009,23.631,5.5,665
28874,Summer Wars,2009,23.624,7.5,814
13788,The Unborn,2009,23.414,5.2,1263
33613,The Girl Who Kicked the Hornet's Nest,2009,22.498,7.1,1227
37707,Splice,2009,22.453,5.8,2004
26466,Triangle,2009,22.357,6.9,2252
24480,Partly Cloudy,2009,21.766,7.8,949
38780,Rampage,2009,21.703,6.0,377
19543,Anacondas: Trail of Blood,2009,21.209,4.8,256
11699,Bad Lieutenant: Port of Call - New Orleans,2009,21.006,6.1,987
18501,Gamer,2009,20.927,5.7,2152
19840,"I Love You, Beth Cooper",2009,20.835,5.9,786
31011,Mr. Nobody,2009,20.722,7.8,5460
17134,12 Rounds,2009,20.62,5.9,690
1977,The Grudge 3,2009,20.581,5.4,530
28764,Detective Conan: The Raven Chaser,2009,20.471,7.3,113
16995,State of Play,2009,20.435,6.8,1728
17335,Obsessed,2009,20.271,5.7,577
34647,Enter the Void,2009,20.156,7.4,1582
12444,Harry Potter and the Deathly Hallows: Part 1,2010,155.981,7.8,17555
49018,Insidious,2010,133.877,6.9,6168
27205,Inception,2010,120.749,8.4,34090
38757,Tangled,2010,116.602,7.6,10387
10138,Iron Man 2,2010,107.628,6.8,19536
10193,Toy Story 3,2010,81.509,7.8,13606
10192,Shrek Forever After,2010,72.813,6.3,6642
38234,Undisputed III: Redemption,2010,71.68,7.5,776
24021,The Twilight Saga: Eclipse,2010,71.166,6.2,8141
38365,Grown Ups,2010,70.1,6.4,5482
61979,Three Steps Above Heaven,2010,70.098,7.8,2757
32657,Percy Jackson & the Olympians: The Lightning Thief,2010,65.081,6.2,6877
34134,Barbie in A Mermaid Tale,2010,64.475,7.2,674
12155,Alice in Wonderland,2010,63.996,6.6,13008
20352,Despicable Me,2010,60.351,7.2,14022
11324,Shutter Island,2010,58.74,8.2,21992
44874,Barbie: A Fashion Fairytale,2010,57.759,7.2,687
10191,How to Train Your Dragon,2010,56.835,7.8,11925
27578,The Expendables,2010,55.737,6.2,7093
34851,Predators,2010,52.785,6.2,3666
38575,The Karate Kid,2010,51.866,6.5,5475
48650,Room in Rome,2010,51.527,6.4,602
43947,I Spit on Your Grave,2010,51.068,6.5,2007
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,50.998,6.4,5124
10196,The Last Airbender,2010,50.5,4.7,3629
22894,Legion,2010,49.948,5.8,2354
38055,Megamind,2010,47.672,7.0,6202
18823,Clash of the Titans,2010,46.243,5.9,5796
23483,Kick-Ass,2010,45.279,7.1,10876
20526,TRON: Legacy,2010,42.754,6.4,6554
51608,The Man from Nowhere,2010,42.315,7.7,1143
37799,The Social Network,2010,42.102,7.4,11020
9543,Prince of Persia: The Sands of Time,2010,41.902,6.3,6267
43347,Love & Other Drugs,2010,40.878,7.0,4656
35019,Nanny McPhee and the Big Bang,2010,40.805,6.3,1681
23168,The Town,2010,39.812,7.2,4535
34544,The A-Team,2010,39.478,6.4,4260
43593,Piranha 3D,2010,39.119,5.4,1970
44683,Tinker Bell and the Great Fairy Rescue,2010,37.778,6.7,823
44918,Titanic II,2010,36.736,5.0,347
27022,The Sorcerer's Apprentice,2010,35.736,6.1,4582
51620,Death Race 2,2010,35.003,5.8,994
41439,Saw 3D,2010,34.931,6.0,2600
34813,The Losers,2010,34.893,6.3,1633
37834,Knight and Day,2010,34.804,6.2,4078
44214,Black Swan,2010,34.145,7.7,13391
50723,Naruto Shippuden the Movie: The Lost Tower,2010,33.719,7.0,384
34016,She's Out of My League,2010,33.022,6.4,1896
47533,Scooby-Doo! Curse of the Lake Monster,2010,32.72,6.2,463
41233,Step Up 3D,2010,32.494,6.8,1785
33217,Diary of a Wimpy Kid,2010,31.524,6.2,1413
27576,Salt,2010,31.445,6.4,5051
20662,Robin Hood,2010,31.067,6.4,4189
7978,The Wolfman,2010,30.464,5.8,1807
23631,Machete,2010,30.316,6.3,2986
49797,I Saw the Devil,2010,30.023,7.8,2191
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010,29.57,6.8,2105
38358,The Last Exorcism,2010,28.598,5.6,915
23437,A Nightmare on Elm Street,2010,28.266,5.5,2442
40662,Batman: Under the Red Hood,2010,28.037,7.8,1438
22538,Scott Pilgrim vs. the World,2010,28.032,7.5,7045
51739,The Secret World of Arrietty,2010,27.971,7.6,2511
23023,Tooth Fairy,2010,27.57,5.5,1833
27581,The Other Guys,2010,27.427,6.3,3762
73861,A Serbian Film,2010,27.399,5.5,1692
20533,Jonah Hex,2010,27.275,4.9,1310
89636,Dragon Ball Z: Plan to Eradicate the Super Saiyans,2010,27.27,7.1,262
25195,Leap Year,2010,27.209,6.9,1872
44264,True Grit,2010,26.833,7.3,4826
39691,Cats & Dogs: The Revenge of Kitty Galore,2010,25.745,5.2,572
33602,Temple Grandin,2010,25.57,7.7,362
42684,Skyline,2010,25.516,5.0,1470
23169,Remember Me,2010,25.5,7.1,3340
44048,Unstoppable,2010,25.196,6.6,3162
39514,RED,2010,24.6,6.7,6178
36865,The Disappearance of Haruhi Suzumiya,2010,24.436,7.8,198
40264,Vampires Suck,2010,24.382,4.2,1117
41283,Faster,2010,24.315,6.3,1721
44115,127 Hours,2010,24.255,7.1,6924
37710,The Tourist,2010,24.134,6.2,5036
19458,Princess Protection Program,2010,23.998,6.6,1596
37645,22 Bullets,2010,23.967,6.7,1091
43949,Flipped,2010,23.92,8.0,2616
41733,Due Date,2010,23.695,6.3,4969
41436,Paranormal Activity 2,2010,23.642,5.8,2222
49953,A Turtle's Tale: Sammy's Adventures,2010,23.597,6.0,585
45269,The King's Speech,2010,23.563,7.7,8041
43539,The Next Three Days,2010,23.541,7.1,2592
37786,Sex and the City 2,2010,23.508,6.1,1505
20504,The Book of Eli,2010,23.293,6.8,5559
51736,Bloomington,2010,23.081,6.7,128
26022,My Name Is Khan,2010,22.925,8.0,1172
97375,Detective Conan: The Lost Ship in the Sky,2010,22.827,7.0,106
44037,Lake Placid 3,2010,22.635,5.1,199
573531,Halo Legends,2010,22.557,7.3,145
42194,Tekken,2010,22.491,5.4,613
46261,Don't Be Afraid of the Dark,2010,22.409,5.8,951
32856,Valentine's Day,2010,22.395,5.9,2854
37735,Easy A,2010,22.26,6.8,6409
41515,Yogi Bear,2010,22.132,5.6,792
73245,Bleach the Movie: Hell Verse,2010,22.107,7.6,149
38408,Life As We Know It,2010,22.093,6.9,2923
65496,Student Services,2010,21.9,5.0,104
38167,Eat Pray Love,2010,21.894,6.2,2226
42297,Burlesque,2010,21.76,7.2,2084
35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010,21.679,6.2,1163
43641,Superman/Shazam!: The Return of Black Adam,2010,21.522,7.1,1444
39451,Little Fockers,2010,21.508,5.6,2987
45752,Scooby-Doo! Camp Scare,2010,21.453,8.0,263
43549,The Experiment,2010,21.34,6.4,1096
51170,Open Season 3,2010,21.102,5.6,539
40205,16 Wishes,2010,20.91,6.3,1206
37056,Letters to Juliet,2010,20.624,7.0,2685
50087,Pokémon: Zoroark - Master of Illusions,2010,20.58,6.8,184
23048,Hot Tub Time Machine,2010,20.516,6.0,2213
29427,The Crazies,2010,20.344,6.2,1828
43930,"Tomorrow, When the War Began",2010,20.343,6.2,460
42949,Arthur 3: The War of the Two Worlds,2010,20.121,5.8,1408
44571,The King of Fighters,2010,20.092,5.1,133
35558,Starstruck,2010,20.042,7.0,1123
12445,Harry Potter and the Deathly Hallows: Part 2,2011,169.062,8.1,18943
77887,Hawaiian Vacation,2011,144.649,7.0,596
1865,Pirates of the Caribbean: On Stranger Tides,2011,115.539,6.5,12963
39254,Real Steel,2011,94.747,7.0,7461
38322,"Big Mommas: Like Father, Like Son",2011,86.117,5.5,1120
56292,Mission: Impossible - Ghost Protocol,2011,81.714,7.1,9061
10195,Thor,2011,79.848,6.8,19832
49013,Cars 2,2011,79.269,6.1,7008
73456,Barbie: Princess Charm School,2011,76.382,7.4,695
50646,"Crazy, Stupid, Love.",2011,71.072,7.3,7622
71672,Wrong Turn 4: Bloody Beginnings,2011,68.271,5.7,958
49530,In Time,2011,66.212,7.0,10400
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,65.365,6.2,8152
49444,Kung Fu Panda 2,2011,60.299,7.0,6261
50014,The Help,2011,56.136,8.2,7408
64690,Drive,2011,55.819,7.6,11530
86331,Desire,2011,55.345,6.1,720
50546,Just Go with It,2011,54.611,6.7,5182
45243,The Hangover Part II,2011,54.34,6.5,9660
417859,Puss in Boots,2011,53.457,6.5,3457
75624,Naruto Shippuden the Movie: Blood Prison,2011,51.75,7.3,510
46195,Rio,2011,51.74,6.7,6101
61791,Rise of the Planet of the Apes,2011,51.69,7.3,10680
