,Movie ID,Actor 1,Actor 2,Actor 3,Actor 4,Actor 5,Director
1032,8204,Sarah Bolger,Jordy Benattar,Mary-Louise Parker,Nick Nolte,Andrew McCarthy,Mark Waters
1033,14405,Drew Barrymore,Piper Perabo,Andy García,George Lopez,Paul Rodríguez,Raja Gosnell
1034,11631,Meryl Streep,Amanda Seyfried,Pierce Brosnan,Stellan Skarsgård,Colin Firth,Phyllida Lloyd
1035,13387,Jason Statham,Natalya Rudakova,François Berléand,Robert Knepper,Jeroen Krabbé,Olivier Megaton
1036,14438,Kirk Cameron,Erin Bethea,Ken Bevel,Stephen Dervan,Ric Young,Alex Kendrick
1037,1729,Jackie Chan,Jet Li,Michael Angarano,Liu Yifei,Li Bingbing,Rob Minkoff
1038,16353,Tony Jaa,Sarunyu Wongkrachang,Sorapong Chatree,Primorata Dejudom,Nirut Sirijanya,Tony Jaa
1039,13688,Stephen Chow,Xu Jiao,Kitty Zhang,Lam Tze-chung,Lee Sheung-Ching,Stephen Chow
1040,12222,Jim Carrey,Steve Carell,Carol Burnett,Will Arnett,Seth Rogen,Jimmy Hayward
1041,88751,Brendan Fraser,Josh Hutcherson,Anita Briem,Seth Meyers,Jean Michel Paré,Eric Brevig
1042,15157,Selena Gomez,Drew Seeley,Jane Lynch,Katharine Isabelle,Emily Perkins,Damon Santostefano
1043,7278,Sean Maguire,Carmen Electra,Ken Davitian,Kevin Sorbo,Diedrich Bader,Jason Friedberg
1044,13971,Emma Roberts,Alex Pettyfer,Natasha Richardson,Kimberley Nixon,Juno Temple,Nick Moore
1045,7446,Ben Stiller,Jack Black,Robert Downey Jr.,Tom Cruise,Nick Nolte,Ben Stiller
1046,10764,Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini,Marc Forster
1047,2395,Clovis Cornillac,Gérard Depardieu,Franck Dubosc,José Garcia,Stéphane Rousseau,Thomas Langmann
1048,12405,Dev Patel,Saurabh Shukla,Anil Kapoor,Raj Zutshi,Jeneva Talwar,Danny Boyle
1049,10529,Jim Caviezel,Sophia Myles,Jack Huston,Ron Perlman,John Hurt,Howard McCain
1050,2253,Tom Cruise,Kenneth Branagh,Bill Nighy,Terence Stamp,Tom Wilkinson,Bryan Singer
1051,8247,Hayden Christensen,Jamie Bell,Samuel L. Jackson,Rachel Bilson,Michael Rooker,Doug Liman
1052,13078,John Leguizamo,Katherine Waterston,Cynthia Nixon,Andy Comeau,Denis O'Hare,David Ross
1053,14863,John Rhys-Davies,Crystal Allen,David Hasselhoff,Ryan McCluskey,Mihaela Elena Oros,Don E. FauntLeRoy
1054,14248,John Cusack,Myleene Klass,Robin Walsh,Matt McKenna,John Cleese,Tony Leondis
1055,44731,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Kappei Yamaguchi,Hiroaki Hirata,Junji Shimizu
1056,11253,Ron Perlman,Selma Blair,Doug Jones,John Alexander,Seth MacFarlane,Guillermo del Toro
1057,12133,Will Ferrell,John C. Reilly,Mary Steenburgen,Richard Jenkins,Adam Scott,Adam McKay
1058,7459,Emile Hirsch,Christina Ricci,John Goodman,Susan Sarandon,Matthew Fox,Lilly Wachowski
1059,16000,Graham Phillips,Christien Anholt,Haley Ramm,Beth Littleford,Don McManus,Alex Winter
1060,8676,Matthew McConaughey,Kate Hudson,Donald Sutherland,Alexis Dziena,Ewen Bremner,Andy Tennant
1061,8055,Kate Winslet,Ralph Fiennes,David Kross,Lena Olin,Bruno Ganz,Stephen Daldry
1062,8065,Jim Sturgess,Kevin Spacey,Kate Bosworth,Aaron Yoo,Liza Lapira,Robert Luketic
1063,13510,Kelly Reilly,Michael Fassbender,Jack O'Connell,Finn Atkins,Thomas Turgoose,James Watkins
1064,10201,Jim Carrey,Zooey Deschanel,Bradley Cooper,John Michael Higgins,Rhys Darby,Peyton Reed
1065,2309,Brendan Fraser,Sienna Guillory,Andy Serkis,Eliza Bennett,Paul Bettany,Iain Softley
1066,13523,Josh Zuckerman,Amanda Crew,Clark Duke,James Marsden,Seth Green,Sean Anders
1067,39207,Minami Takayama,Akira Kamiya,Wakana Yamazaki,Kappei Yamaguchi,Megumi Hayashibara,Yasuichiro Yamamoto
1068,10202,Adam Sandler,Keri Russell,Guy Pearce,Courteney Cox,Lucy Lawless,Adam Shankman
1069,12162,Jeremy Renner,Anthony Mackie,Brian Geraghty,David Morse,Guy Pearce,Kathryn Bigelow
1070,11918,Drake Bell,Sara Paxton,Christopher McDonald,Leslie Nielsen,Kevin Hart,Craig Mazin
1071,11665,Steve Carell,Anne Hathaway,Dwayne Johnson,Alan Arkin,Terence Stamp,Peter Segal
1072,12184,Natalie Portman,Scarlett Johansson,Eric Bana,Jim Sturgess,Mark Rylance,Justin Chadwick
1073,17165,Masakazu Morita,Fumiko Orikasa,Kentaro Ito,Aya Hirano,Hiroshi Kamiya,Noriyuki Abe
1074,12620,Anna Faris,Colin Hanks,Emma Stone,Kat Dennings,Katharine McPhee,Fred Wolf
1075,7840,Steven Strait,Camilla Belle,Cliff Curtis,Nathanael Baring,Mo Zinal,Roland Emmerich
1076,8848,Jason Statham,Saffron Burrows,Stephen Campbell Moore,Daniel Mays,James Faulkner,Roger Donaldson
1077,10665,Liv Tyler,Scott Speedman,Gemma Ward,Kip Weeks,Laura Margolis,Bryan Bertino
1078,4148,Leonardo DiCaprio,Kate Winslet,Kathy Bates,Michael Shannon,Kathryn Hahn,Sam Mendes
1079,13027,Shia LaBeouf,Michelle Monaghan,Rosario Dawson,Michael Chiklis,Anthony Mackie,D. J. Caruso
1080,11321,Will Smith,Rosario Dawson,Woody Harrelson,Michael Ealy,Barry Pepper,Gabriele Muccino
1081,13223,Clint Eastwood,Christopher Carley,Bee Vang,Ahney Her,Brian Haley,Clint Eastwood
1082,10185,Bradley Cooper,Vinnie Jones,Brooke Shields,Leslie Bibb,Roger Bart,Ryûhei Kitamura
1083,10200,Keanu Reeves,Jennifer Connelly,Jaden Smith,Jon Hamm,Kathy Bates,Scott Derrickson
1084,13335,John Cho,Kal Penn,Neil Patrick Harris,Rob Corddry,Jack Conley,Jon Hurwitz
1085,11887,Zac Efron,Vanessa Hudgens,Corbin Bleu,Ashley Tisdale,Lucas Grabeel,Kenny Ortega
1086,14011,David Boreanaz,Neil Patrick Harris,Brooke Shields,Jeremy Sisto,Kyle MacLachlan,Dave Bullock
1087,14306,Owen Wilson,Jennifer Aniston,Eric Dane,Kathleen Turner,Alan Arkin,David Frankel
1088,9870,Jason Segel,Kristen Bell,Mila Kunis,Russell Brand,Bill Hader,Nicholas Stoller
1089,9029,Cameron Diaz,Ashton Kutcher,Rob Corddry,Lake Bell,Jason Sudeikis,Tom Vaughan
1090,3580,Angelina Jolie,John Malkovich,Jeffrey Donovan,Michael Kelly,Colm Feore,Clint Eastwood
1091,14613,Noah Crawford,Brenna O'Brien,Fred Tatasciore,Nicole Oliver,Michael Adamthwaite,Jay Oliva
1092,15854,Jack Black,Dustin Hoffman,David Cross,Randall Duk Kim,Elizabeth Ann Bennett,Raman Hui
1093,13600,Saoirse Ronan,Harry Treadaway,Bill Murray,David Ryall,Tim Robbins,Gil Kenan
1094,8457,Owen Wilson,Leslie Mann,Nate Hartley,Troy Gentile,David Dorfman,Steven Brill
1095,13056,Ray Stevenson,Dominic West,Julie Benz,Colin Salmon,Doug Hutchison,Lexi Alexander
1096,5038,Scarlett Johansson,Rebecca Hall,Javier Bardem,Penélope Cruz,Christopher Evan Welch,Woody Allen
1097,13486,Michael Copon,Randy Couture,Karen David,Simon Quarterman,Tom Wu,Russell Mulcahy
1098,8390,Ryan Reynolds,Abigail Breslin,Elizabeth Banks,Isla Fisher,Rachel Weisz,Adam Brooks
1099,12113,Leonardo DiCaprio,Russell Crowe,Mark Strong,Ali Soliman,Simon McBurney,Ridley Scott
1100,10885,Joshua Jackson,Rachael Taylor,Megumi Okina,David Denman,Eri Otoguro,Masayuki Ochiai
1101,63193,James Wolk,Treat Williams,Dominic Scott Kay,Sarah Drew,Kathleen York,Peter Werner
1102,11260,Eddie Murphy,Elizabeth Banks,Gabrielle Union,Scott Caan,Ed Helms,Brian Robbins
1103,13515,Kiefer Sutherland,Paula Patton,Amy Smart,Jason Flemyng,Cameron Boyce,Alexandre Aja
1104,11127,Casper Van Dien,Jolene Blalock,Stephen Hogan,Boris Kodjoe,Amanda Donohoe,Edward Neumeier
1105,13460,Rhona Mitra,Bob Hoskins,Adrian Lester,Alexander Siddig,David O'Hara,Neil Marshall
1106,12903,Frank Welker,Casey Kasem,Grey DeLisle,Mindy Cohn,Lauren Bacall,Joe Sichta
1107,13855,Kim Yoon-seok,Ha Jung-woo,Seo Young-hee,Kim You-jung,Jeong In-gi,Na Hong-jin
1108,24528,Vegas E. Trip,Bryan Session,Matthew Tyler,Jeff Lew,David Guilmette,Jeff Lew
1109,31216,Lisa Ray,Sheetal Sheth,Antonia Frering,Dalip Tahil,Nina Wadia,Shamim Sarif
1110,16763,Nicki Aycox,Nick Zano,Kyle Schmid,Daniel Boileau,Laura Jordan,Louis Morneau
1111,12289,Tony Leung Chiu-wai,Takeshi Kaneshiro,Fengyi Zhang,Chang Chen,Zhao Wei,John Woo
1112,47292,Rica Matsumoto,Ikue Otani,Yuji Ueda,Megumi Toyoguchi,Megumi Hayashibara,Kunihiko Yuyama
1113,11152,Jonathan Tucker,Jena Malone,Shawn Ashmore,Laura Ramsey,Joe Anderson,Carter Smith
1114,13009,Jenna Jameson,Robert Englund,Roxy Saint,Penny Drake,Whitney Anderson,Jay Lee
1115,12837,Dakota Fanning,Queen Latifah,Jennifer Hudson,Alicia Keys,Sophie Okonedo,Gina Prince-Bythewood
1116,13805,Matt Lanter,Vanessa Lachey,Gary 'G. Thang' Johnson,Nicole Parker,Crista Flanagan,Jason Friedberg
1117,10189,Seth Rogen,James Franco,Gary Cole,Danny McBride,Rosie Perez,David Gordon Green
1118,13051,Mark Wahlberg,Mila Kunis,Beau Bridges,Ludacris,Chris O'Donnell,John Moore
1119,15262,Erin Cahill,Chuck Hittinger,Mimi Michaels,Matt Rippy,Nikki Sanderson,Gary Jones
1120,10186,Rainn Wilson,Josh Gad,Christina Applegate,Emma Stone,Teddy Geiger,Peter Cattaneo
1121,13690,Joel McHale,Mike Epps,Cody Cameron,Georgia Engel,Jane Krakowski,Matthew O'Callaghan
1122,6557,Katherine Heigl,James Marsden,Malin Åkerman,Judy Greer,Edward Burns,Anne Fletcher
1123,13655,Demi Lovato,Joe Jonas,Meaghan Jette Martin,Maria Canals-Barrera,Daniel Fathers,Matthew Diamond
1124,8321,Colin Farrell,Brendan Gleeson,Ralph Fiennes,Clémence Poésy,Thekla Reuten,Martin McDonagh
1125,15067,Song Kang-ho,Lee Byung-hun,Jung Woo-sung,Yoon Je-moon,Song Young-chang,Kim Jee-woon
1126,12889,Billy West,Katey Sagal,John DiMaggio,Phil LaMarr,Lauren Tom,Peter Avanzino
1127,14538,Andy Lau,Sammo Hung,Maggie Q,Damian Lau,Ti Lung,Daniel Lee Yan-Kong
1128,13813,Daniel Craig,Liev Schreiber,Jamie Bell,Alexa Davalos,Allan Corduner,Edward Zwick
1129,7461,Dennis Quaid,Matthew Fox,Forest Whitaker,Sigourney Weaver,William Hurt,Pete Travis
1130,14215,Travis Fimmel,Teresa Palmer,Stephen Moyer,Philip Holder,Margie McCrae,David Denneen
1131,8836,David Duchovny,Gillian Anderson,Amanda Peet,Billy Connolly,Xzibit,Chris Carter
1132,15544,Frankie Muniz,Heather Hogan,Cherilyn Wilson,Mindy Sterling,Matthew Lillard,Adam Jay Epstein
1133,12783,Keira Knightley,Ralph Fiennes,Charlotte Rampling,Dominic Cooper,Hayley Atwell,Saul Dibb
1134,9030,Jessica Alba,Alessandro Nivola,Parker Posey,Rade Šerbedžija,Mia Stallard,David Moreau
1135,8461,Naomi Watts,Tim Roth,Michael Pitt,Brady Corbet,Devon Gearhart,Michael Haneke
1136,19486,Haruka Ayase,Keisuke Koide,Risa Ai,Yoshikazu Ebisu,Kenichi Endo,Kwak Jae-yong
1137,14756,Donnie Yen,Simon Yam,Lynn Hung,Hiroyuki Ikeuchi,Lam Ka-tung,Wilson Yip
1138,12689,Georgia Groome,Eleanor Tomlinson,Aaron Taylor-Johnson,Tommy Bastow,Alan Davies,Gurinder Chadha
1139,13596,Dane Cook,Kate Hudson,Jason Biggs,Alec Baldwin,Lizzy Caplan,Howard Deutch
1140,13190,Bruce Boxleitner,Kelly Hu,Jeff Bennett,Jim Cummings,Grey DeLisle,Chuck Patton
1141,13809,Gerard Butler,Tom Wilkinson,Thandiwe Newton,Mark Strong,Idris Elba,Guy Ritchie
1142,10488,Abigail Breslin,Jodie Foster,Gerard Butler,Michael Carman,Maddison Joyce,Jennifer Flackett
1143,13493,Martin Lawrence,Raven-Symoné,Kym Whitley,Brenda Song,Margo Harshman,Roger Kumble
1144,16804,Masahiro Motoki,Ryoko Hirosue,Tsutomu Yamazaki,Kazuko Yoshiyuki,Kimiko Yo,Yojiro Takita
1145,22620,Nick Palatas,Hayley Kiyoko,Frank Welker,Robbie Amell,Kate Melton,Brian Levant
1146,767,Daniel Radcliffe,Rupert Grint,Emma Watson,Jim Broadbent,Michael Gambon,David Yates
1147,19995,Sam Worthington,Zoe Saldaña,Stephen Lang,Michelle Rodriguez,Sigourney Weaver,James Cameron
1148,14836,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Dawn French,Keith David,Henry Selick
1149,22881,Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,John Lee Hancock
1150,14160,Ed Asner,Christopher Plummer,Jordan Nagai,Bob Peterson,Delroy Lindo,Pete Docter
1151,10198,Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody,Ron Clements
1152,16418,Kelly Sheridan,Anna Cummer,Kelly Metzger,Tabitha St. Germain,Cathy Weseluck,Conrad Helten
1153,23823,Tom Frederic,Janet Montgomery,Louise Cliffe,Jack Gordon,Emma Clifford,Declan O'Brien
1154,18785,Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Heather Graham,Todd Phillips
1155,22803,Jamie Foxx,Gerard Butler,Colm Meaney,Bruce McGill,Leslie Bibb,F. Gary Gray
1156,8355,Ray Romano,John Leguizamo,Denis Leary,Queen Latifah,Simon Pegg,Carlos Saldanha
1157,14161,John Cusack,Chiwetel Ejiofor,Amanda Peet,Oliver Platt,Thandiwe Newton,Roland Emmerich
1158,16869,Brad Pitt,Mélanie Laurent,Christoph Waltz,Eli Roth,Michael Fassbender,Quentin Tarantino
1159,33997,Liya Kebede,Sally Hawkins,Craig Parkinson,Meera Syal,Anthony Mackie,Sherry Hormann
1160,22832,Rain,Naomie Harris,Sung Kang,Randall Duk Kim,Rick Yune,James McTeigue
1161,18240,Sandra Bullock,Ryan Reynolds,Malin Åkerman,Craig T. Nelson,Mary Steenburgen,Anne Fletcher
1162,13811,Nicolas Cage,Rose Byrne,Chandler Canterbury,Ben Mendelsohn,Nadia Townsend,Alex Proyas
1163,13448,Tom Hanks,Ewan McGregor,Ayelet Zurer,Stellan Skarsgård,Pierfrancesco Favino,Ron Howard
1164,14869,Adewale Akinnuoye-Agbaje,Christopher Eccleston,Lee Byung-hun,Joseph Gordon-Levitt,Sienna Miller,Stephen Sommers
1165,23566,Kelly Sheridan,Tim Curry,Kira Tozer,Willow Johnson,Dorla Bell,William Lau
1166,18239,Kristen Stewart,Robert Pattinson,Taylor Lautner,Dakota Fanning,Michael Sheen,Chris Weitz
1167,34480,Shauna Macdonald,Natalie Mendoza,Gavan O'Herlihy,Josh Dallas,Anna Skellern,Jon Harris
1168,15512,Reese Witherspoon,Seth Rogen,Hugh Laurie,Will Arnett,Kiefer Sutherland,Conrad Vernon
1169,534,Christian Bale,Sam Worthington,Moon Bloodgood,Helena Bonham Carter,Anton Yelchin,McG
1170,7445,Tobey Maguire,Natalie Portman,Jake Gyllenhaal,Sam Shepard,Bailee Madison,Jim Sheridan
1171,19913,Joseph Gordon-Levitt,Zooey Deschanel,Chloë Grace Moretz,Geoffrey Arend,Matthew Gray Gubler,Marc Webb
1172,26123,Bug Hall,Brandon Hardesty,Kevin M. Horton,Beth Behrs,Melanie Papalia,John Putch
1173,28178,Richard Gere,Joan Allen,Sarah Roemer,Cary-Hiroyuki Tagawa,Erick Avari,Lasse Hallström
1174,13183,Malin Åkerman,Patrick Wilson,Billy Crudup,Matthew Goode,Jackie Earle Haley,Zack Snyder
1175,15092,Jason Statham,Amy Smart,David Carradine,Dwight Yoakam,Bai Ling,Brian Taylor
1176,13475,Chris Pine,Zachary Quinto,Leonard Nimoy,Bruce Greenwood,Eric Bana,J.J. Abrams
1177,25475,Mae Whitman,Jesse McCartney,Jane Horrocks,Lucy Liu,Raven-Symoné,Klay Hall
1178,23398,Zachary Levi,David Cross,Jason Lee,Justin Long,Matthew Gray Gubler,Betty Thomas
1179,22794,Bill Hader,Anna Faris,James Caan,Neil Patrick Harris,Andy Samberg,Phil Lord
1180,17654,Sharlto Copley,Jason Cope,Nathalie Boltt,Sylvaine Strike,Elizabeth Mkandawie,Neill Blomkamp
1181,10315,George Clooney,Meryl Streep,Jason Schwartzman,Bill Murray,Willem Dafoe,Wes Anderson
1182,11322,Johnny Depp,Christian Bale,Marion Cotillard,Jason Clarke,Rory Cochrane,Michael Mann
1183,36728,Junko Takeuchi,Chie Nakamura,Kazuhiko Inoue,Romi Park,Satoshi Hino,Masahiko Murata
1184,19912,Bobby Campo,Shantel VanSanten,Mykelti Williamson,Nick Zano,Haley Webb,David R. Ellis
1185,13207,Jared Padalecki,Danielle Panabaker,Amanda Righetti,Travis Van Winkle,Aaron Yoo,Marcus Nispel
1186,25769,Lou Taylor Pucci,Chris Pine,Piper Perabo,Emily VanCamp,Christopher Meloni,Àlex Pastor
1187,18360,Ben Stiller,Amy Adams,Owen Wilson,Hank Azaria,Robin Williams,Shawn Levy
1188,16871,Alison Lohman,Justin Long,Lorna Raver,Dileep Rao,David Paymer,Sam Raimi
1189,22804,Tobin Bell,Costas Mandylor,Mark Rolston,Betsy Russell,Shawnee Smith,Kevin Greutert
1190,21208,Vera Farmiga,Peter Sarsgaard,Isabelle Fuhrman,CCH Pounder,Aryana Engineer,Jaume Collet-Serra
1191,27646,Monica Keena,Edward Furlong,Shannon Elizabeth,John F. Beach,Michael Copon,Adam Gierasch
1192,7980,Saoirse Ronan,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Stanley Tucci,Peter Jackson
1193,36419,Christina Ricci,Liam Neeson,Justin Long,Chandler Canterbury,Josh Charles,Agnieszka Wojtowicz-Vosloo
1194,10528,Robert Downey Jr.,Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,Guy Ritchie
1195,22164,Michael Jai White,Julian Sands,Eamonn Walker,Dante Basco,Nona Gaye,Ben Ramsey
1196,12244,Elijah Wood,John C. Reilly,Jennifer Connelly,Christopher Plummer,Crispin Glover,Shane Acker
1197,19908,Woody Harrelson,Jesse Eisenberg,Emma Stone,Abigail Breslin,Amber Heard,Ruben Fleischer
1198,37169,Dieter Laser,Ashley C. Williams,Ashlynn Yennie,Akihiro Kitamura,Andreas Leupold,Tom Six
1199,19994,Megan Fox,Amanda Seyfried,Johnny Simmons,Adam Brody,J.K. Simmons,Karyn Kusama
1200,16996,Zac Efron,Leslie Mann,Thomas Lennon,Michelle Trachtenberg,Sterling Knight,Burr Steers
1201,22683,Cuba Gooding Jr.,Kimberly Elise,Aunjanue Ellis-Taylor,Harron Atkins,Ele Bardha,Thomas Carter
1202,12437,Rhona Mitra,Bill Nighy,Michael Sheen,Shane Brolly,Steven Mackintosh,Patrick Tatopoulos
1203,28355,Renée Zellweger,Jodelle Ferland,Ian McShane,Bradley Cooper,Adrian Lester,Christian Alvart
1204,24418,Chris Massoglia,John C. Reilly,Josh Hutcherson,Patrick Fugit,Salma Hayek Pinault,Paul Weitz
1205,176241,Wentworth Miller,Sarah Wayne Callies,Dominic Purcell,Jodi Lyn O'Keefe,Amaury Nolasco,Brad Turner
1206,28510,Jean-Claude Van Damme,Dolph Lundgren,Andrei Arlovski,Mike Pyle,Corey Johnson,John Hyams
1207,14164,Justin Chatwin,Chow Yun-fat,Joon Park,Jamie Chung,Emmy Rossum,James Wong
1208,16523,Max Records,Catherine Keener,James Gandolfini,Lauren Ambrose,Catherine O'Hara,Spike Jonze
1209,19899,Vince Vaughn,Jason Bateman,Jon Favreau,Faizon Love,Kristin Davis,Peter Billingsley
1210,20453,Aamir Khan,R. Madhavan,Sharman Joshi,Boman Irani,Kareena Kapoor Khan,Rajkumar Hirani
1211,19959,Bruce Willis,Radha Mitchell,Rosamund Pike,James Cromwell,Ving Rhames,Jonathan Mostow
1212,20943,Katherine Heigl,Gerard Butler,Eric Winter,Nick Searcy,Bree Turner,Robert Luketic
1213,10184,Ginnifer Goodwin,Justin Long,Bradley Cooper,Scarlett Johansson,Jennifer Connelly,Ken Kwapis
1214,8373,Shia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson,John Turturro,Michael Bay
1215,17610,Jack Black,Michael Cera,Oliver Platt,David Cross,Christopher Mintz-Plasse,Harold Ramis
1216,17979,Jim Carrey,Gary Oldman,Colin Firth,Robin Wright,Cary Elwes,Robert Zemeckis
1217,39057,Rica Matsumoto,Ikue Otani,Yuji Ueda,Megumi Toyoguchi,Etsuko Kozakura,Kunihiko Yuyama
1218,10521,Kate Hudson,Anne Hathaway,Bryan Greenberg,Chris Pratt,Steve Howey,Gary Winick
1219,16577,Nicolas Cage,Madeline Carroll,Freddie Highmore,Kristen Bell,Donald Sutherland,David Bowers
1220,20048,Isla Fisher,Hugh Dancy,Krysten Ritter,Joan Cusack,John Goodman,P.J. Hogan
1221,22855,Kevin Conroy,Tim Daly,Clancy Brown,LeVar Burton,Xander Berkeley,Sam Liu
1222,33273,Luis Tosar,Alberto Ammann,Antonio Resines,Carlos Bardem,Félix Cubero,Daniel Monzón
1223,22824,Milla Jovovich,Will Patton,Hakeem Kae-Kazim,Corey Johnson,Enzo Cilenti,Olatunde Osunsanmi
1224,17609,Willem Dafoe,Charlotte Gainsbourg,Storm Acheche Sahlstrøm,N/A,N/A,Lars von Trier
1225,19918,Ashton Kutcher,Anne Heche,Margarita Levieva,Sebastian Stan,Ashley Johnson,David Mackenzie
1226,19585,Sam Rockwell,Jon Favreau,Tracy Morgan,Penélope Cruz,Nicolas Cage,Hoyt Yeatman
1227,15472,Michael Nyqvist,Noomi Rapace,Lena Endre,Sven-Bertil Taube,Peter Haber,Niels Arden Oplev
1228,22843,Megumi Ogata,Megumi Hayashibara,Yuko Miyamura,Maaya Sakamoto,Kotono Mitsuishi,Hideaki Anno
1229,26505,Freddie Highmore,Mia Farrow,Logan Miller,Robert Stanton,Penny Balfour,Luc Besson
1230,18126,Miley Cyrus,Billy Ray Cyrus,Emily Osment,Lucas Till,Jason Earles,Peter Chelsom
1231,14912,Olivia May,Lauren Walsh,Todd Leigh,Dustin Harnish,Karmen Morales,Tamara Olson
1232,22949,John Travolta,Robin Williams,Kelly Preston,Conner Rayburn,Ella Bleu Travolta,Walt Becker
1233,28874,Ryunosuke Kamiki,Nanami Sakuraba,Mitsuki Tanimura,Sumiko Fuji,Ayumu Saito,Mamoru Hosoda
1234,13788,Odette Annable,Cam Gigandet,Gary Oldman,Idris Elba,James Remar,David S. Goyer
1235,33613,Michael Nyqvist,Noomi Rapace,Lena Endre,Annika Hallin,Jacob Ericksson,Daniel Alfredson
1236,37707,Adrien Brody,Sarah Polley,Delphine Chanéac,David Hewlett,Abigail Chu,Vincenzo Natali
1237,26466,Melissa George,Liam Hemsworth,Emma Lung,Rachael Carpani,Michael Dorman,Christopher Smith
1238,38780,Brendan Fletcher,Shaun Sipos,Michael Paré,Matt Frewer,Lynda Boyd,Uwe Boll
1239,19543,Crystal Allen,Linden Ashby,Danny Midwinter,Calin Stanciu,Ana Ularu,Don E. FauntLeRoy
1240,11699,Nicolas Cage,Eva Mendes,Val Kilmer,Fairuza Balk,Shawn Hatosy,Werner Herzog
1241,18501,Gerard Butler,Amber Valletta,Michael C. Hall,Kyra Sedgwick,Logan Lerman,Brian Taylor
1242,19840,Hayden Panettiere,Paul Rust,Jack Carpenter,Lauren London,Lauren Storm,Chris Columbus
1243,31011,Jared Leto,Sarah Polley,Diane Kruger,Linh-Dan Pham,Rhys Ifans,Jaco Van Dormael
1244,17134,John Cena,Aidan Gillen,Ashley Scott,Brian J. White,Taylor Cole,Renny Harlin
1245,1977,Johanna Braddy,Emi Ikehata,Jadie-Rose Hobson,Gil McKinney,Beau Mirchoff,Toby Wilkins
1246,28764,Minami Takayama,Kappei Yamaguchi,Megumi Hayashibara,Wakana Yamazaki,Akira Kamiya,Yasuichiro Yamamoto
1247,16995,Russell Crowe,Ben Affleck,Rachel McAdams,Helen Mirren,Robin Wright,Kevin Macdonald
1248,17335,Idris Elba,Beyoncé,Ali Larter,Jerry O'Connell,Christine Lahti,Steve Shill
1249,34647,Paz de la Huerta,Nathaniel Brown,Cyril Roy,Olly Alexander,Masato Tanno,Gaspar Noé
1250,16931,Chris Carmack,Laura Vandervoort,David Anders,Marsha Thomason,Mircea Monroe,Stephen Herek
1251,37861,Mads Mikkelsen,Gary Lewis,Jamie Sives,Ewan Stewart,Alexander Morton,Nicolas Winding Refn
1252,25376,Ricardo Darín,Soledad Villamil,Pablo Rago,Javier Godino,Guillermo Francella,Juan José Campanella
1253,16258,Mia Serafino,Rachel Miner,Chris Carmack,Melissa Jones,Lynch R. Travis,Seth Grossman
1254,24150,Scout Taylor-Compton,Malcolm McDowell,Brad Dourif,Tyler Mane,Sheri Moon Zombie,Rob Zombie
1255,32985,James Purefoy,Peter Postlethwaite,Alice Krige,Mackenzie Crook,Max von Sydow,M. J. Bassett
1256,19824,Jonathan Bennett,Linden Ashby,Kristin Cavallari,Nestor Aaron Absera,Kurt Fuller,Harvey Glazer
1257,14560,Kevin James,Keir O'Donnell,Jayma Mays,Raini Rodriguez,Shirley Knight,Steve Carr
1258,20856,J.K. Simmons,Thomas Haden Church,Kevin Nealon,Robert Hoffman,Doris Roberts,John Schultz
1259,19901,Ethan Hawke,Sam Neill,Willem Dafoe,Claudia Karvan,Isabel Lucas,Michael Spierig
1260,18781,Virginia Madsen,Kyle Gallner,Martin Donovan,Amanda Crew,Elias Koteas,Peter Cornwell
1261,26736,Selena Gomez,Jake T. Austin,David Henrie,Maria Canals-Barrera,David DeLuise,Lev L. Spiro
1262,40171,Gang Dong-won,Kim Yoon-seok,Lim Soo-jung,Yoo Hae-jin,Song Young-chang,Choi Dong-hoon
1263,24253,Michael Nyqvist,Noomi Rapace,Lena Endre,Peter Andersson,Annika Hallin,Daniel Alfredson
1264,41498,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Kappei Yamaguchi,Hiroaki Hirata,Munehisa Sakai
1265,18947,Tom Sturridge,Philip Seymour Hoffman,Rhys Ifans,Bill Nighy,Emma Thompson,Richard Curtis
1266,10664,Jonathan D. Mellor,Óscar Zafra,Ariel Casas,Alejandro Casaseca,Pablo Rosso,Jaume Balagueró
1267,18032,Dakota Blue Richards,Ioan Gruffudd,Tim Curry,Augustus Prew,Natascha McElhone,Gábor Csupó
1268,29917,Luke Mably,Chukwudi Iwuji,Adar Beck,Jimi Mistry,Nathalie Cox,Stuart Hazeldine
1269,17431,Sam Rockwell,Kevin Spacey,Dominique McElligott,Rosie Shaw,Adrienne Shaw,Duncan Jones
1270,20083,Jackie Chan,Naoto Takenaka,Daniel Wu,Xu Jinglei,Masaya Kato,Derek Yee Tung-Sing
1271,14410,Jamal Woolard,Derek Luke,Naturi Naughton,Anthony Mackie,Antonique Smith,"George Tillman, Jr."
