,Movie ID,Actor 1,Actor 2,Actor 3,Director
740,44731,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Junji Shimizu
741,47292,Rica Matsumoto,Ikue Otani,Yuji Ueda,Kunihiko Yuyama
742,14863,John Rhys-Davies,Crystal Allen,David Hasselhoff,Don E. FauntLeRoy
743,11918,Drake Bell,Sara Paxton,Christopher McDonald,Craig Mazin
744,8065,Jim Sturgess,Kevin Spacey,Kate Bosworth,Robert Luketic
745,13600,Saoirse Ronan,Harry Treadaway,Bill Murray,Gil Kenan
746,13056,Ray Stevenson,Dominic West,Julie Benz,Lexi Alexander
747,13335,John Cho,Kal Penn,Neil Patrick Harris,Jon Hurwitz
748,11665,Steve Carell,Anne Hathaway,Dwayne Johnson,Peter Segal
749,10189,Seth Rogen,James Franco,Gary Cole,David Gordon Green
750,9381,Vin Diesel,Michelle Yeoh,Mélanie Thierry,Mathieu Kassovitz
751,8457,Owen Wilson,Leslie Mann,Nate Hartley,Steven Brill
752,22620,Nick Palatas,Hayley Kiyoko,Frank Welker,Brian Levant
753,767,Daniel Radcliffe,Rupert Grint,Emma Watson,David Yates
754,19995,Sam Worthington,Zoe Saldaña,Stephen Lang,James Cameron
755,14836,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Henry Selick
756,33997,Liya Kebede,Sally Hawkins,Craig Parkinson,Sherry Hormann
757,22881,Sandra Bullock,Tim McGraw,Quinton Aaron,John Lee Hancock
758,14160,Ed Asner,Christopher Plummer,Jordan Nagai,Pete Docter
759,18785,Bradley Cooper,Ed Helms,Zach Galifianakis,Todd Phillips
760,10198,Anika Noni Rose,Bruno Campos,Keith David,Ron Clements
761,16418,Kelly Sheridan,Anna Cummer,Kelly Metzger,Conrad Helten
762,22803,Jamie Foxx,Gerard Butler,Colm Meaney,F. Gary Gray
763,16869,Brad Pitt,Mélanie Laurent,Christoph Waltz,Quentin Tarantino
764,23823,Tom Frederic,Janet Montgomery,Louise Cliffe,Declan O'Brien
765,8355,Ray Romano,John Leguizamo,Denis Leary,Carlos Saldanha
766,14161,John Cusack,Chiwetel Ejiofor,Amanda Peet,Roland Emmerich
767,18240,Sandra Bullock,Ryan Reynolds,Malin Åkerman,Anne Fletcher
768,14869,Adewale Akinnuoye-Agbaje,Christopher Eccleston,Lee Byung-hun,Stephen Sommers
769,18239,Kristen Stewart,Robert Pattinson,Taylor Lautner,Chris Weitz
770,13811,Nicolas Cage,Rose Byrne,Chandler Canterbury,Alex Proyas
771,22832,Rain,Naomie Harris,Sung Kang,James McTeigue
772,534,Christian Bale,Sam Worthington,Moon Bloodgood,McG
773,7445,Tobey Maguire,Natalie Portman,Jake Gyllenhaal,Jim Sheridan
774,26123,Bug Hall,Brandon Hardesty,Kevin M. Horton,John Putch
775,23566,Kelly Sheridan,Tim Curry,Kira Tozer,William Lau
776,13475,Chris Pine,Zachary Quinto,Leonard Nimoy,J.J. Abrams
777,15092,Jason Statham,Amy Smart,David Carradine,Brian Taylor
778,16871,Alison Lohman,Justin Long,Lorna Raver,Sam Raimi
779,25769,Lou Taylor Pucci,Chris Pine,Piper Perabo,Àlex Pastor
780,28178,Richard Gere,Joan Allen,Sarah Roemer,Lasse Hallström
781,10528,Robert Downey Jr.,Jude Law,Rachel McAdams,Guy Ritchie
782,36728,Junko Takeuchi,Chie Nakamura,Kazuhiko Inoue,Masahiko Murata
783,19912,Bobby Campo,Shantel VanSanten,Mykelti Williamson,David R. Ellis
784,15512,Reese Witherspoon,Seth Rogen,Hugh Laurie,Conrad Vernon
785,13448,Tom Hanks,Ewan McGregor,Ayelet Zurer,Ron Howard
786,13183,Malin Åkerman,Patrick Wilson,Billy Crudup,Zack Snyder
787,19913,Joseph Gordon-Levitt,Zooey Deschanel,Chloë Grace Moretz,Marc Webb
788,21208,Vera Farmiga,Peter Sarsgaard,Isabelle Fuhrman,Jaume Collet-Serra
789,20453,Aamir Khan,R. Madhavan,Sharman Joshi,Rajkumar Hirani
790,34480,Shauna Macdonald,Natalie Mendoza,Gavan O'Herlihy,Jon Harris
791,16996,Zac Efron,Leslie Mann,Thomas Lennon,Burr Steers
792,19908,Woody Harrelson,Jesse Eisenberg,Emma Stone,Ruben Fleischer
793,22164,Michael Jai White,Julian Sands,Eamonn Walker,Ben Ramsey
794,19959,Bruce Willis,Radha Mitchell,Rosamund Pike,Jonathan Mostow
795,18360,Ben Stiller,Amy Adams,Owen Wilson,Shawn Levy
796,36419,Christina Ricci,Liam Neeson,Justin Long,Agnieszka Wojtowicz-Vosloo
797,7980,Saoirse Ronan,Mark Wahlberg,Rachel Weisz,Peter Jackson
798,19994,Megan Fox,Amanda Seyfried,Johnny Simmons,Karyn Kusama
799,25475,Mae Whitman,Jesse McCartney,Jane Horrocks,Klay Hall
800,28510,Jean-Claude Van Damme,Dolph Lundgren,Andrei Arlovski,John Hyams
801,11322,Johnny Depp,Christian Bale,Marion Cotillard,Michael Mann
802,37169,Dieter Laser,Ashley C. Williams,Ashlynn Yennie,Tom Six
803,24418,Chris Massoglia,John C. Reilly,Josh Hutcherson,Paul Weitz
804,23398,Zachary Levi,David Cross,Jason Lee,Betty Thomas
805,17654,Sharlto Copley,Jason Cope,Nathalie Boltt,Neill Blomkamp
806,22794,Bill Hader,Anna Faris,James Caan,Phil Lord
807,32985,James Purefoy,Peter Postlethwaite,Alice Krige,M. J. Bassett
808,13207,Jared Padalecki,Danielle Panabaker,Amanda Righetti,Marcus Nispel
809,12437,Rhona Mitra,Bill Nighy,Michael Sheen,Patrick Tatopoulos
810,176241,Wentworth Miller,Sarah Wayne Callies,Dominic Purcell,Brad Turner
811,10315,George Clooney,Meryl Streep,Jason Schwartzman,Wes Anderson
812,17979,Jim Carrey,Gary Oldman,Colin Firth,Robert Zemeckis
813,39057,Rica Matsumoto,Ikue Otani,Yuji Ueda,Kunihiko Yuyama
814,19899,Vince Vaughn,Jason Bateman,Jon Favreau,Peter Billingsley
815,22683,Cuba Gooding Jr.,Kimberly Elise,Aunjanue Ellis-Taylor,Thomas Carter
816,8373,Shia LaBeouf,Megan Fox,Josh Duhamel,Michael Bay
817,37707,Adrien Brody,Sarah Polley,Delphine Chanéac,Vincenzo Natali
818,22804,Tobin Bell,Costas Mandylor,Mark Rolston,Kevin Greutert
819,14164,Justin Chatwin,Chow Yun-fat,Joon Park,James Wong
820,12244,Elijah Wood,John C. Reilly,Jennifer Connelly,Shane Acker
821,16523,Max Records,Catherine Keener,James Gandolfini,Spike Jonze
822,10184,Ginnifer Goodwin,Justin Long,Bradley Cooper,Ken Kwapis
823,33273,Luis Tosar,Alberto Ammann,Antonio Resines,Daniel Monzón
824,20943,Katherine Heigl,Gerard Butler,Eric Winter,Robert Luketic
825,18126,Miley Cyrus,Billy Ray Cyrus,Emily Osment,Peter Chelsom
826,26466,Melissa George,Liam Hemsworth,Emma Lung,Christopher Smith
827,27646,Monica Keena,Edward Furlong,Shannon Elizabeth,Adam Gierasch
828,13455,Chris Evans,Dakota Fanning,Camilla Belle,Paul McGuigan
829,16577,Nicolas Cage,Madeline Carroll,Freddie Highmore,David Bowers
830,22843,Megumi Ogata,Megumi Hayashibara,Yuko Miyamura,Hideaki Anno
831,31011,Jared Leto,Sarah Polley,Diane Kruger,Jaco Van Dormael
832,34647,Paz de la Huerta,Nathaniel Brown,Cyril Roy,Gaspar Noé
833,22855,Kevin Conroy,Tim Daly,Clancy Brown,Sam Liu
834,19918,Ashton Kutcher,Anne Heche,Margarita Levieva,David Mackenzie
835,22824,Milla Jovovich,Will Patton,Hakeem Kae-Kazim,Olatunde Osunsanmi
836,10521,Kate Hudson,Anne Hathaway,Bryan Greenberg,Gary Winick
837,41498,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Munehisa Sakai
838,20048,Isla Fisher,Hugh Dancy,Krysten Ritter,P.J. Hogan
839,11699,Nicolas Cage,Eva Mendes,Val Kilmer,Werner Herzog
840,16995,Russell Crowe,Ben Affleck,Rachel McAdams,Kevin Macdonald
841,19898,Ben Foster,Dennis Quaid,Cam Gigandet,Christian Alvart
842,25642,Ryan Kelley,Galadriel Stineman,Nathan Keyes,Alex Winter
843,28355,Renée Zellweger,Jodelle Ferland,Ian McShane,Christian Alvart
844,16258,Mia Serafino,Rachel Miner,Chris Carmack,Seth Grossman
845,21191,Paulina Gaitán,Edgar Flores,Kristyan Ferrer,Cary Joji Fukunaga
846,15472,Michael Nyqvist,Noomi Rapace,Lena Endre,Niels Arden Oplev
847,14410,Jamal Woolard,Derek Luke,Naturi Naughton,"George Tillman, Jr."
848,24150,Scout Taylor-Compton,Malcolm McDowell,Brad Dourif,Rob Zombie
849,24827,Ranbir Kapoor,Katrina Kaif,Upen Patel,Rajkumar Santoshi
850,18405,Sara Paxton,Tony Goldwyn,Monica Potter,Dennis Iliadis
851,18501,Gerard Butler,Amber Valletta,Michael C. Hall,Brian Taylor
852,17610,Jack Black,Michael Cera,Oliver Platt,Harold Ramis
853,28874,Ryunosuke Kamiki,Nanami Sakuraba,Mitsuki Tanimura,Mamoru Hosoda
854,16985,Camilla Rosso,Becky Rosso,Tanya Chisholm,Savage Steve Holland
855,20829,Adam Sandler,Seth Rogen,Leslie Mann,Judd Apatow
856,16866,Dwayne Johnson,Seann William Scott,Jessica Biel,Jorge Blanco
857,15159,Steve Martin,Jean Reno,Emily Mortimer,Harald Zwart
858,27205,Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Christopher Nolan
859,12444,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates
860,49018,Patrick Wilson,Rose Byrne,Lin Shaye,James Wan
861,38757,Mandy Moore,Zachary Levi,Donna Murphy,Byron Howard
862,10138,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Jon Favreau
863,38365,Adam Sandler,Kevin James,Chris Rock,Dennis Dugan
864,10193,Tom Hanks,Tim Allen,Joan Cusack,Lee Unkrich
865,61979,María Valverde,Mario Casas,Álvaro Cervantes,Fernando González Molina
866,34134,Kelly Sheridan,Kathleen Barr,Tabitha St. Germain,Adam Wood
867,10192,Mike Myers,Eddie Murphy,Cameron Diaz,Mike Mitchell
868,38234,Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,Isaac Florentine
869,11324,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Martin Scorsese
870,24021,Kristen Stewart,Robert Pattinson,Taylor Lautner,David Slade
871,12155,Mia Wasikowska,Johnny Depp,Anne Hathaway,Tim Burton
872,20352,Steve Carell,Miranda Cosgrove,Dana Gaier,Pierre Coffin
873,32657,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Chris Columbus
874,27578,Sylvester Stallone,Jason Statham,Jet Li,Sylvester Stallone
875,43947,Sarah Butler,Jeff Branson,Tracey Walter,Steven R. Monroe
876,44874,Diana Kaarina,Adrian Petriw,Tabitha St. Germain,William Lau
877,37799,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,David Fincher
878,38575,Jaden Smith,Jackie Chan,Taraji P. Henson,Harald Zwart
879,43593,Elisabeth Shue,Jerry O'Connell,Steven R. McQueen,Alexandre Aja
880,10191,Jay Baruchel,Gerard Butler,Craig Ferguson,Chris Sanders
881,22894,Paul Bettany,Dennis Quaid,Lucas Black,Scott Stewart
882,38055,Will Ferrell,Tina Fey,Jonah Hill,Tom McGrath
883,34851,Adrien Brody,Topher Grace,Alice Braga,Nimród Antal
884,48650,Elena Anaya,Natasha Yarovenko,Enrico Lo Verso,Julio Medem
885,18823,Sam Worthington,Gemma Arterton,Mads Mikkelsen,Louis Leterrier
886,43347,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Edward Zwick
887,20526,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Joseph Kosinski
888,10196,Noah Ringer,Dev Patel,Nicola Peltz Beckham,M. Night Shyamalan
889,34544,Liam Neeson,Sharlto Copley,Quinton Jackson,Joe Carnahan
890,9543,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Mike Newell
891,50723,Junko Takeuchi,Kazuhiko Inoue,Toshiyuki Morikawa,Masahiko Murata
892,23168,Ben Affleck,Jeremy Renner,Rebecca Hall,Ben Affleck
893,10140,Georgie Henley,Skandar Keynes,Ben Barnes,Michael Apted
894,44683,Mae Whitman,Michael Sheen,Pamela Adlon,Bradley Raymond
895,33217,Zachary Gordon,Robert Capron,Steve Zahn,Thor Freudenthal
896,44918,Shane van Dyke,Marie Westbrook,Bruce Davison,Shane van Dyke
897,51608,Won Bin,Kim Sae-ron,Kim Tae-hun,Lee Jeong-beom
898,47533,Frank Welker,Kate Melton,Hayley Kiyoko,Brian Levant
899,22538,Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Edgar Wright
900,35019,Emma Thompson,Asa Butterfield,Ralph Fiennes,Susanna White
901,51620,Luke Goss,Lauren Cohan,Sean Bean,Roel Reiné
902,27576,Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Phillip Noyce
903,23483,Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Matthew Vaughn
904,37834,Tom Cruise,Cameron Diaz,Peter Sarsgaard,James Mangold
905,44214,Natalie Portman,Mila Kunis,Vincent Cassel,Darren Aronofsky
906,34016,Jay Baruchel,Alice Eve,T.J. Miller,Jim Field Smith
907,42684,Eric Balfour,Scottie Thompson,David Zayas,Colin Strause
908,41283,Dwayne Johnson,Billy Bob Thornton,Oliver Jackson-Cohen,"George Tillman, Jr."
909,34813,Jeffrey Dean Morgan,Zoe Saldaña,Chris Evans,Sylvain White
910,27022,Nicolas Cage,Jay Baruchel,Alfred Molina,Jon Turteltaub
911,27581,Will Ferrell,Mark Wahlberg,Eva Mendes,Adam McKay
912,41439,Tobin Bell,Costas Mandylor,Betsy Russell,Kevin Greutert
913,20662,Russell Crowe,Cate Blanchett,Max von Sydow,Ridley Scott
914,39514,Bruce Willis,John Malkovich,Morgan Freeman,Robert Schwentke
915,51739,Mirai Shida,Ryunosuke Kamiki,Tomokazu Miura,Hiromasa Yonebayashi
916,41233,Rick Malambri,Adam Sevani,Joe Slaughter,Jon M. Chu
917,33602,Claire Danes,David Strathairn,Barry Tubb,Mick Jackson
918,23631,Danny Trejo,Michelle Rodriguez,Jessica Alba,Robert Rodriguez
919,37710,Johnny Depp,Angelina Jolie,Paul Bettany,Florian Henckel von Donnersmarck
920,37645,Jean Reno,Kad Merad,Marina Foïs,Richard Berry
921,7978,Benicio del Toro,Anthony Hopkins,Emily Blunt,Joe Johnston
922,23023,Dwayne Johnson,Stephen Merchant,Ashley Judd,Michael Lembeck
923,40662,Bruce Greenwood,Jensen Ackles,Neil Patrick Harris,Brandon Vietti
924,23437,Jackie Earle Haley,Kyle Gallner,Rooney Mara,Samuel Bayer
925,58857,Koji Yakusho,Takayuki Yamada,Yûsuke Iseya,Takashi Miike
926,25195,Amy Adams,Matthew Goode,Adam Scott,Anand Tucker
927,73861,Srđan Todorović,Sergej Trifunović,Jelena Gavrilović,Srđan Spasojević
928,44048,Denzel Washington,Chris Pine,Rosario Dawson,Tony Scott
929,41436,Sprague Grayden,Brian Boland,Molly Ephraim,Tod Williams
930,37735,Emma Stone,Penn Badgley,Amanda Bynes,Will Gluck
931,44571,Sean Faris,Maggie Q,Ray Park,Gordon Chan
932,37786,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Michael Patrick King
933,36865,Tomokazu Sugita,Aya Hirano,Minori Chihara,Yasuhiro Takemoto
934,44264,Jeff Bridges,Hailee Steinfeld,Matt Damon,Joel Coen
935,51736,Allison McAtee,Sarah Stouffer,Katherine Ann McGregor,Fernanda Cardoso
936,41216,Jim Sturgess,Ryan Kwanten,Hugo Weaving,Zack Snyder
937,573531,Luci Christian,David Wald,Emily Neves,Mamoru Oshii
938,44115,James Franco,Amber Tamblyn,Kate Mara,Danny Boyle
939,23169,Robert Pattinson,Emilie de Ravin,Pierce Brosnan,Allen Coulter
940,20504,Denzel Washington,Gary Oldman,Mila Kunis,Albert Hughes
941,49797,Lee Byung-hun,Choi Min-sik,Jeon Kuk-hwan,Kim Jee-woon
942,42194,Jonathan Patrick Foo,Kelly Overton,Cary-Hiroyuki Tagawa,Dwight H. Little
943,26389,John Travolta,Jonathan Rhys Meyers,Kasia Smutniak,Pierre Morel
944,45752,Frank Welker,Mindy Cohn,Matthew Lillard,Ethan Spaulding
945,26022,Shah Rukh Khan,Kajol,Jimmy Shergill,Karan Johar
946,46738,Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,Denis Villeneuve
947,49953,Yuri Lowenthal,Gemma Arterton,Isabelle Fuhrman,Ben Stassen
948,27579,George Clooney,Violante Placido,Thekla Reuten,Anton Corbijn
949,43549,Adrien Brody,Cam Gigandet,Forest Whitaker,Paul Scheuring
950,37821,Ashton Kutcher,Katherine Heigl,Tom Selleck,Robert Luketic
951,30061,William Baldwin,James Woods,Mark Harmon,Lauren Montgomery
952,22971,Amanda Seyfried,Channing Tatum,Richard Jenkins,Lasse Hallström
953,43641,George Newbern,Jerry O'Connell,Arnold Vosloo,Joaquim Dos Santos
954,89636,Masako Nozawa,Ryou Horikawa,null,Yoshihiro Ueda
955,40205,Debby Ryan,Jean-Luc Bilodeau,Anna Mae Routledge,Peter DeLuise
956,32823,Jonah Hill,Russell Brand,Rose Byrne,Nicholas Stoller
957,19458,Demi Lovato,Selena Gomez,Nicholas Braun,Allison Liddi-Brown
958,39691,James Marsden,Nick Nolte,Christina Applegate,Brad Peyton
959,46705,Ryan Gosling,Michelle Williams,John Doman,Derek Cianfrance
960,32856,Julia Roberts,Bradley Cooper,Anne Hathaway,Garry Marshall
961,41515,Dan Aykroyd,Justin Timberlake,Anna Faris,Eric Brevig
962,40264,Jenn Proske,Matt Lanter,Chris Riggi,Jason Friedberg
963,37056,Amanda Seyfried,Gael García Bernal,Vanessa Redgrave,Gary Winick
964,42949,Freddie Highmore,Mia Farrow,Robert Stanton,Luc Besson
965,45269,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Tom Hooper
966,38358,Ashley Bell,Patrick Fabian,Iris Bahr,Daniel Stamm
967,43539,Russell Crowe,Elizabeth Banks,Brian Dennehy,Paul Haggis
968,23172,Jackie Chan,Amber Valletta,Madeline Carroll,Brian Levant
969,44639,Matt Damon,William Ackman,Barack Obama,Charles Ferguson
970,12445,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates
971,77887,Tom Hanks,Tim Allen,Joan Cusack,Gary Rydstrom
972,1865,Johnny Depp,Penélope Cruz,Geoffrey Rush,Rob Marshall
973,39254,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Shawn Levy
974,38322,Martin Lawrence,Brandon T. Jackson,Portia Doubleday,John Whitesell
975,56292,Tom Cruise,Paula Patton,Simon Pegg,Brad Bird
976,50646,Steve Carell,Ryan Gosling,Julianne Moore,Glenn Ficarra
977,49013,Larry the Cable Guy,Owen Wilson,Michael Caine,John Lasseter
978,71672,Jennifer Pudavick,Tenika Davis,Terra Vnesa,Declan O'Brien
979,73456,Diana Kaarina,Morwenna Banks,Nicole Oliver,Ezekiel Norton
980,10195,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Kenneth Branagh
981,49530,Justin Timberlake,Amanda Seyfried,Cillian Murphy,Andrew Niccol
982,50619,Kristen Stewart,Robert Pattinson,Taylor Lautner,Bill Condon
983,50014,Emma Stone,Viola Davis,Octavia Spencer,Tate Taylor
984,417859,Antonio Banderas,Salma Hayek Pinault,Zach Galifianakis,Chris Miller
985,86331,Déborah Révy,Hélène Zimmer,Gowan Didi,Laurent Bouhnik
986,45243,Bradley Cooper,Ed Helms,Zach Galifianakis,Todd Phillips
987,50546,Adam Sandler,Jennifer Aniston,Nicole Kidman,Dennis Dugan
988,75624,Junko Takeuchi,Mie Sonozaki,Masaki Terasoma,Masahiko Murata
989,46195,Jesse Eisenberg,Anne Hathaway,Leslie Mann,Carlos Saldanha
990,77338,François Cluzet,Omar Sy,Dominique Henry,Éric Toledano
991,64690,Ryan Gosling,Carey Mulligan,Bryan Cranston,Nicolas Winding Refn
992,74308,Adrien Brody,Sami Gayle,Christina Hendricks,Tony Kaye
993,49444,Jack Black,Angelina Jolie,Dustin Hoffman,Jennifer Yuh Nelson
994,41630,Natalie Portman,Ashton Kutcher,Kevin Kline,Ivan Reitman
995,57737,Diana Kaarina,Adrian Petriw,Britt Irvin,Terry Klassen
996,51876,Bradley Cooper,Robert De Niro,Abbie Cornish,Neil Burger
997,69735,Ben McKenzie,Bryan Cranston,Eliza Dushku,Lauren Montgomery
998,41446,David Arquette,Neve Campbell,Courteney Cox,Wes Craven
999,1771,Chris Evans,Tommy Lee Jones,Hugo Weaving,Joe Johnston
1000,44896,Johnny Depp,Isla Fisher,Ned Beatty,Gore Verbinski
1001,44912,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Martin Campbell
1002,59440,Joel Edgerton,Tom Hardy,Nick Nolte,Gavin O'Connor
1003,45610,Gerard Butler,Michelle Monaghan,Kathy Baker,Marc Forster
1004,55779,Nicholas D'Agosto,Emma Bell,Miles Fisher,Steven Quale
1005,62835,Zoe Saldaña,Cliff Curtis,Callum Blue,Olivier Megaton
1006,41513,Hank Azaria,Neil Patrick Harris,Jayma Mays,Raja Gosnell
1007,55301,Jason Lee,David Cross,Jenny Slate,Mike Mitchell
1008,44943,Aaron Eckhart,Ramón Rodríguez,Will Rothhaar,Jonathan Liebesman
1009,50544,Justin Timberlake,Mila Kunis,Jenna Elfman,Will Gluck
1010,61791,James Franco,Andy Serkis,Freida Pinto,Rupert Wyatt
1011,65759,Elijah Wood,Robin Williams,Pink,George Miller
1012,46529,Alex Pettyfer,Dianna Agron,Teresa Palmer,D. J. Caruso
1013,71676,Nicolas Cage,Violante Placido,Ciarán Hinds,Brian Taylor
1014,64586,Emily Browning,Rachael Blake,Ewen Leslie,Julia Leigh
1015,72571,Katie Featherston,Sprague Grayden,Lauren Bittner,Henry Joost
1016,23629,Emily Browning,Abbie Cornish,Jena Malone,Zack Snyder
1017,23047,Nicolas Cage,Ron Perlman,Ulrich Thomsen,Dominic Sena
1018,58574,Robert Downey Jr.,Jude Law,Noomi Rapace,Guy Ritchie
1019,74513,Diane Kruger,Djimon Hounsou,Benoît Magimel,Stéphane Rybojad
1020,37430,Jason Momoa,Stephen Lang,Rachel Nichols,Marcus Nispel
1021,79082,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Hiroyuki Satou
1022,45772,James McAvoy,Emily Blunt,Michael Caine,Kelly Asbury
1023,51540,Jason Bateman,Charlie Day,Jason Sudeikis,Seth Gordon
1024,45612,Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Duncan Jones
1025,74997,Laurence R. Harvey,Ashlynn Yennie,Dominic Borrelli,Tom Six
1026,55846,Jason Statham,Paddy Considine,Aidan Gillen,Elliott Lester
1027,65650,Orlando Bloom,Riley Keough,Taraji P. Henson,Lance Daly
1028,49849,Daniel Craig,Harrison Ford,Olivia Wilde,Jon Favreau
1029,86328,Marie Maser,Mike Giannelli,Michael Chmiel,Damien Leone
1030,59108,Ben Stiller,Eddie Murphy,Casey Affleck,Brett Ratner
1031,27582,Jason Statham,Ben Foster,Donald Sutherland,Simon West
1032,39513,Simon Pegg,Nick Frost,Seth Rogen,Greg Mottola
1033,49520,Jason Bateman,Ryan Reynolds,Leslie Mann,David Dobkin
1034,52451,Logan Lerman,Milla Jovovich,Matthew Macfadyen,Paul W. S. Anderson
1035,71880,Adam Sandler,Al Pacino,Katie Holmes,Dennis Dugan
1036,17578,Jamie Bell,Andy Serkis,Daniel Craig,Steven Spielberg
1037,47327,Nicolas Cage,Amber Heard,William Fichtner,Patrick Lussier
1038,120475,Masako Nozawa,Ryusei Nakao,Noriko Kuwajima,Yoshihiro Ueda
1039,86130,Lucy Liu,Anjelica Huston,Pamela Adlon,Bradley Raymond
1040,51859,Masaya Onosaka,Satsuki Yukino,Hiromi Tsuru,Satoshi Nishimura
1041,68817,Dennis Quaid,Kenny Wormald,Julianne Hough,Craig Brewer
1042,60935,Mary Elizabeth Winstead,Joel Edgerton,Ulrich Thomsen,Matthijs van Heijningen Jr.
1043,56288,Jessica Alba,Joel McHale,Rowan Blanchard,Robert Rodriguez
1044,50839,Kevin Spacey,Zachary Quinto,Simon Baker,J.C. Chandor
1045,48138,Liam Neeson,Diane Kruger,January Jones,Jaume Collet-Serra
1046,57212,Jeremy Irvine,Peter Mullan,Emily Watson,Steven Spielberg
1047,63197,Amber Perkins,Rachel Quinn,Dean Waite,Michael Goi
1048,39538,Marion Cotillard,Matt Damon,Laurence Fishburne,Steven Soderbergh
1049,79218,Billy Gardell,Ray Romano,John Leguizamo,Karen Disher
1050,60307,Zachary Gordon,Devon Bostick,Robert Capron,David Bowers
1051,57089,Hayden Panettiere,Bill Hader,Joan Cusack,Mike Disa
1052,65291,Nathan Fillion,Jason Isaacs,Elisabeth Moss,Lauren Montgomery
1053,43959,AnnaSophia Robb,Helen Hunt,Dennis Quaid,Sean McNamara
1054,37958,Henry Cavill,Mickey Rourke,Stephen Dorff,Tarsem Singh
1055,64328,Jason Segel,Amy Adams,Chris Cooper,James Bobin
1056,65754,Daniel Craig,Rooney Mara,Christopher Plummer,David Fincher
1057,83389,Masami Nagasawa,Junichi Okada,Keiko Takeshita,Goro Miyazaki
1058,63492,Anna Faris,Chris Evans,Ari Graynor,Mark Mylod
1059,51828,Anne Hathaway,Jim Sturgess,Tom Mison,Lone Scherfig
1060,59436,Owen Wilson,Rachel McAdams,Kurt Fuller,Woody Allen
1061,76025,Michael Fassbender,Carey Mulligan,James Badge Dale,Steve McQueen
1062,71670,Kip Pardue,Brian Hallisay,John Hensley,Scott Spiegel
1063,74998,Nicolas Cage,January Jones,Guy Pearce,Roger Donaldson
1064,51481,Meaghan Jette Martin,Jennifer Stone,Maiara Walsh,Melanie Mayron
1065,58233,Rowan Atkinson,Gillian Anderson,Dominic West,Oliver Parker
1066,71469,Emile Hirsch,Rachael Taylor,Olivia Thirlby,Chris Gorak
1067,51162,John Cleese,Jim Cummings,Bud Luckey,Stephen J. Anderson
1068,77459,Vanessa Paradis,Matthieu Chedid,Gad Elmaleh,Bibo Bergeron
1069,44826,Ben Kingsley,Sacha Baron Cohen,Asa Butterfield,Martin Scorsese
1070,38356,Shia LaBeouf,Josh Duhamel,John Turturro,Michael Bay
1071,49021,Jason Statham,Clive Owen,Robert De Niro,Gary McKendry
1072,38321,Paul Bettany,Karl Urban,Lily Collins,Scott Stewart
1073,70006,Michael Jai White,Gralen Bryant Banks,Alex Meraz,Michael Jai White
1074,71689,Vincent Martella,Thomas Brodie-Sangster,Dee Bradley Baker,Dan Povenmire
1075,75948,Jet Li,Eva Huang,Raymond Lam,Tony Ching Siu-Tung
1076,52449,Cameron Diaz,Jason Segel,Justin Timberlake,Jake Kasdan
1077,37686,Joel Courtney,Elle Fanning,Riley Griffiths,J.J. Abrams
1078,57718,Will Ferrell,David Cross,Michelle Belforte,Simon J. Smith
1079,58224,Jim Carrey,Carla Gugino,Madeline Carroll,Mark Waters
1080,49730,Amanda Seyfried,Gary Oldman,Billy Burke,Catherine Hardwicke
1081,72213,Ken Bevel,Alex Kendrick,Kevin Downes,Alex Kendrick
1082,79707,Hisako Kanemoto,Kazuhiko Inoue,Miyu Irino,Makoto Shinkai
1083,49517,Gary Oldman,Colin Firth,Tom Hardy,Tomas Alfredson
1084,48340,Richard Roxburgh,Ioan Gruffudd,Rhys Wakefield,Alister Grierson
1085,58428,Sara Paxton,Pat Healy,Alison Bartlett,Ti West
1086,60308,Brad Pitt,Jonah Hill,Philip Seymour Hoffman,Bennett Miller
1087,50357,Ryan Robbins,Warren Christie,Lloyd Owen,Gonzalo López-Gallego
