,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
1098,8390,0,55447968,Comedy,Romance,N/A,N/A,N/A,2008-02-08,112
1099,12113,70000000,113280098,Action,Drama,Thriller,N/A,N/A,2008-10-09,128
1100,10885,0,0,Horror,Mystery,Thriller,N/A,N/A,2008-03-21,85
1101,63193,0,0,Drama,TV Movie,N/A,N/A,N/A,2008-12-07,95
1102,11260,60000000,50650079,Comedy,Science Fiction,Adventure,Family,N/A,2008-07-08,90
1103,13515,35000000,72436439,Horror,Mystery,Thriller,Drama,Fantasy,2008-08-15,111
1104,11127,9000000,0,Adventure,Science Fiction,Action,N/A,N/A,2008-07-19,105
1105,13460,30000000,22472631,Action,Thriller,Science Fiction,N/A,N/A,2008-03-14,108
1106,12903,0,0,Adventure,Animation,Comedy,Family,Fantasy,2008-09-23,75
1107,13855,120456666,0,Crime,Thriller,Action,N/A,N/A,2008-02-14,125
1108,24528,0,0,Adventure,Comedy,Animation,Family,Action,2008-09-05,85
1109,31216,0,40945,Drama,Romance,N/A,N/A,N/A,2008-06-01,80
1110,16763,5000000,0,Crime,Thriller,Horror,N/A,N/A,2008-10-07,91
1111,12289,80341000,250100000,Adventure,Drama,History,Action,War,2008-07-10,145
1112,47292,0,43300000,Family,Adventure,Animation,Fantasy,N/A,2008-07-19,96
1113,11152,8000000,22818256,Horror,N/A,N/A,N/A,N/A,2008-04-02,91
1114,13009,0,0,Comedy,Horror,N/A,N/A,N/A,2008-04-18,94
1115,12837,11000000,38105395,Family,Adventure,Drama,N/A,N/A,2008-09-17,114
1116,13805,25000000,14109284,Comedy,Science Fiction,N/A,N/A,N/A,2008-08-29,87
1117,10189,27000000,101624843,Action,Comedy,Crime,N/A,N/A,2008-08-06,111
1118,13051,35000000,85416905,Crime,Action,Drama,Thriller,N/A,2008-10-15,100
1119,15262,0,156941,Horror,Thriller,N/A,N/A,N/A,2008-10-17,94
1120,10186,15000000,8762890,Comedy,Music,N/A,N/A,N/A,2008-08-20,102
1121,13690,0,8700000,Adventure,Animation,Comedy,Family,N/A,2008-09-24,76
1122,6557,30000000,160259319,Comedy,Romance,N/A,N/A,N/A,2008-01-10,111
1123,13655,0,0,Family,Music,Comedy,Drama,TV Movie,2008-06-20,95
1124,8321,15000000,34533783,Comedy,Drama,Crime,N/A,N/A,2008-02-08,108
1125,15067,10000000,0,Action,Adventure,Comedy,Western,N/A,2008-07-16,130
1126,12889,0,0,Animation,Comedy,Science Fiction,TV Movie,N/A,2008-06-30,90
1127,14538,0,0,Action,History,Drama,N/A,N/A,2008-04-03,101
1128,13813,32000000,51155219,Action,Drama,History,War,N/A,2008-12-31,137
1129,7461,40000000,151161491,Drama,Action,Thriller,Crime,N/A,2008-02-01,90
1130,14215,0,0,Drama,Thriller,N/A,N/A,N/A,2008-08-19,94
1131,8836,30000000,69363381,Drama,Mystery,Science Fiction,Thriller,N/A,2008-07-24,104
1132,15544,0,54822,Comedy,N/A,N/A,N/A,N/A,2008-12-05,88
1133,12783,17759769,43306325,Drama,History,Romance,N/A,N/A,2008-09-05,110
1134,9030,12000000,58010320,Drama,Horror,Thriller,N/A,N/A,2008-02-01,98
1135,8461,15000000,7938872,Drama,Thriller,Horror,N/A,N/A,2008-03-14,111
1136,19486,8500000,0,Action,Comedy,Science Fiction,Romance,Adventure,2008-05-31,120
1137,14756,11715578,22108789,Drama,Action,History,N/A,N/A,2008-12-12,106
1138,12689,0,14924998,Comedy,Drama,Family,Romance,N/A,2008-07-25,100
1139,13596,20000000,41624687,Romance,Comedy,N/A,N/A,N/A,2008-09-19,101
1140,13190,0,0,Animation,Horror,Science Fiction,Thriller,N/A,2008-10-27,74
1141,13809,18000000,25740863,Action,Crime,Thriller,N/A,N/A,2008-09-04,114
1142,10488,37000000,100076342,Adventure,Comedy,Family,Fantasy,N/A,2008-04-03,96
1143,13493,25000000,51549674,Comedy,Family,Action,Adventure,N/A,2008-03-07,83
1144,16804,0,69932387,Drama,N/A,N/A,N/A,N/A,2008-09-13,130
1145,22620,0,0,Mystery,Comedy,Fantasy,N/A,N/A,2009-09-12,82
1146,767,250000000,933959197,Adventure,Fantasy,N/A,N/A,N/A,2009-07-07,153
1147,19995,237000000,2923706026,Action,Adventure,Fantasy,Science Fiction,N/A,2009-12-15,162
1148,14836,60000000,124600000,Animation,Family,Fantasy,N/A,N/A,2009-02-05,100
1149,22881,29000000,309208309,Drama,N/A,N/A,N/A,N/A,2009-11-20,129
1150,14160,175000000,735099082,Animation,Comedy,Family,Adventure,N/A,2009-05-28,96
1151,10198,105000000,270997378,Romance,Family,Animation,N/A,N/A,2009-12-08,98
1152,16418,0,0,Animation,Family,N/A,N/A,N/A,2009-02-24,75
1153,23823,3000000,0,Horror,Thriller,N/A,N/A,N/A,2009-10-20,91
1154,18785,35000000,469310836,Comedy,N/A,N/A,N/A,N/A,2009-06-02,100
1155,22803,53000000,127944208,Drama,Crime,Thriller,N/A,N/A,2009-10-15,109
1156,8355,90000000,886686817,Animation,Comedy,Family,Adventure,N/A,2009-06-26,94
1157,14161,200000000,791217826,Action,Adventure,Science Fiction,N/A,N/A,2009-10-10,158
1158,16869,70000000,321457747,Drama,Thriller,War,N/A,N/A,2009-08-19,153
1159,33997,0,14682943,Drama,N/A,N/A,N/A,N/A,2009-09-24,120
1160,22832,40000000,61601280,Action,Adventure,Thriller,N/A,N/A,2009-09-29,99
1161,18240,40000000,317375031,Comedy,Romance,Drama,N/A,N/A,2009-06-01,108
1162,13811,50000000,155446362,Action,Mystery,Science Fiction,Thriller,N/A,2009-03-19,121
1163,13448,150000000,485930816,Thriller,Mystery,N/A,N/A,N/A,2009-05-13,138
1164,14869,175000000,302469017,Adventure,Action,Thriller,Science Fiction,N/A,2009-08-03,118
1165,23566,0,0,Animation,Family,N/A,N/A,N/A,2009-09-15,81
1166,18239,50000000,709827462,Adventure,Fantasy,Drama,Romance,N/A,2009-11-18,131
1167,34480,6000200,7048886,Adventure,Horror,Thriller,N/A,N/A,2009-10-14,94
1168,15512,175000000,381509870,Animation,Family,Adventure,Science Fiction,N/A,2009-03-19,94
1169,534,200000000,371353001,Action,Science Fiction,Thriller,N/A,N/A,2009-05-20,115
1170,7445,26000000,43318349,Drama,Thriller,War,N/A,N/A,2009-12-02,105
1171,19913,7500000,60781545,Comedy,Drama,Romance,N/A,N/A,2009-07-17,95
1172,26123,8000000,5021219,Comedy,N/A,N/A,N/A,N/A,2009-12-22,93
1173,28178,16000000,46749646,Drama,Family,N/A,N/A,N/A,2009-06-08,93
1174,13183,130000000,185258983,Action,Mystery,Science Fiction,N/A,N/A,2009-03-04,163
1175,15092,20000000,34560577,Action,Thriller,Crime,N/A,N/A,2009-04-16,96
1176,13475,150000000,385680446,Science Fiction,Action,Adventure,N/A,N/A,2009-05-06,127
1177,25475,0,0,Animation,Family,Adventure,Fantasy,N/A,2009-09-03,81
1178,23398,75000000,443140005,Comedy,Family,Animation,Fantasy,Music,2009-12-21,88
1179,22794,100000000,242988466,Animation,Comedy,Family,N/A,N/A,2009-09-17,90
1180,17654,30000000,210819611,Science Fiction,N/A,N/A,N/A,N/A,2009-08-05,112
1181,10315,40000000,46471023,Adventure,Animation,Comedy,Family,N/A,2009-10-23,87
1182,11322,100000000,214104620,Action,Crime,N/A,N/A,N/A,2009-07-01,140
1183,36728,0,8084148,Action,Adventure,Comedy,Drama,Fantasy,2009-08-01,95
1184,19912,40000000,186167139,Horror,Mystery,N/A,N/A,N/A,2009-08-26,82
1185,13207,19000000,91509154,Horror,N/A,N/A,N/A,N/A,2009-02-11,97
1186,25769,0,5802422,Action,Drama,Horror,Science Fiction,Thriller,2009-09-04,84
1187,18360,150000000,413106170,Adventure,Fantasy,Action,Comedy,Family,2009-05-20,105
1188,16871,30000000,90810892,Horror,Thriller,N/A,N/A,N/A,2009-03-15,99
1189,22804,11000000,68234154,Horror,Mystery,N/A,N/A,N/A,2009-10-16,87
1190,21208,20000000,77912251,Horror,Thriller,Mystery,N/A,N/A,2009-07-24,122
1191,27646,10000000,0,Horror,Action,Comedy,N/A,N/A,2009-08-30,93
1192,7980,65000000,93621340,Fantasy,Drama,N/A,N/A,N/A,2009-12-26,136
1193,36419,4500000,3606395,Drama,Horror,Mystery,Thriller,N/A,2009-11-07,104
1194,10528,90000000,524028679,Action,Adventure,Crime,Mystery,N/A,2009-12-23,129
1195,22164,3700000,0,Action,Drama,Thriller,N/A,N/A,2009-02-07,93
1196,12244,30000000,48428063,Action,Adventure,Animation,Science Fiction,Thriller,2009-08-19,79
1197,19908,23600000,102391540,Comedy,Horror,N/A,N/A,N/A,2009-10-07,88
1198,37169,2011799,252207,Horror,N/A,N/A,N/A,N/A,2009-10-31,92
1199,19994,16000000,31556061,Horror,Comedy,N/A,N/A,N/A,2009-09-18,107
1200,16996,20000000,136316880,Comedy,N/A,N/A,N/A,N/A,2009-03-11,102
1201,22683,0,0,Drama,N/A,N/A,N/A,N/A,2009-02-07,86
1202,12437,35000000,92158961,Fantasy,Action,Thriller,N/A,N/A,2009-01-22,92
1203,28355,27000000,29000000,Horror,Mystery,Thriller,N/A,N/A,2009-08-13,109
1204,24418,40000000,28169671,Adventure,Fantasy,Action,Thriller,N/A,2009-10-23,109
1205,176241,0,0,Action,Drama,Thriller,N/A,N/A,2009-05-24,89
1206,28510,14000000,875386,Adventure,Action,Science Fiction,Thriller,N/A,2009-10-01,97
1207,14164,30000000,58228460,Action,Adventure,Fantasy,Science Fiction,Thriller,2009-03-12,85
1208,16523,100000000,100140916,Family,Fantasy,Drama,Adventure,N/A,2009-10-16,101
1209,19899,70000000,171844840,Comedy,Romance,N/A,N/A,N/A,2009-09-19,113
1210,20453,9000000,70000000,Drama,Comedy,N/A,N/A,N/A,2009-12-23,170
1211,19959,80000000,122444772,Science Fiction,Action,Thriller,N/A,N/A,2009-09-24,89
1212,20943,38000000,321682600,Comedy,Romance,N/A,N/A,N/A,2009-07-24,96
1213,10184,40000000,178866158,Comedy,Romance,Drama,N/A,N/A,2009-02-06,129
1214,8373,200000000,836303693,Science Fiction,Action,Adventure,N/A,N/A,2009-06-19,149
1215,17610,60000000,62357900,Comedy,Adventure,N/A,N/A,N/A,2009-06-18,97
1216,17979,200000000,325286646,Animation,Family,Drama,Fantasy,N/A,2009-11-04,94
1217,39057,0,50673078,Family,Animation,Adventure,Fantasy,N/A,2009-07-18,94
1218,10521,30000000,115375850,Comedy,Romance,N/A,N/A,N/A,2009-01-09,89
1219,16577,10000000,19551067,Animation,Action,Family,Science Fiction,N/A,2009-10-15,94
1220,20048,40000000,108332743,Comedy,Romance,N/A,N/A,N/A,2009-02-05,104
1221,22855,0,0,Science Fiction,Animation,Action,Adventure,Family,2009-09-29,67
1222,33273,5700000,19300483,Action,Thriller,Drama,N/A,N/A,2009-11-06,110
1223,22824,10000000,47709193,Mystery,Science Fiction,Thriller,N/A,N/A,2009-11-06,98
1224,17609,11000000,791867,Drama,Horror,Thriller,N/A,N/A,2009-05-20,108
1225,19918,0,12035862,Comedy,Romance,N/A,N/A,N/A,2009-01-16,97
1226,19585,150000000,292817841,Animation,Family,Fantasy,Action,Adventure,2009-07-24,88
1227,15472,13000000,109421911,Drama,Thriller,Crime,Mystery,N/A,2009-02-27,152
1228,22843,0,41162041,Animation,Science Fiction,Action,Drama,N/A,2009-06-26,112
1229,26505,87000000,0,Adventure,Fantasy,Animation,Family,N/A,2009-11-26,93
1230,18126,35000000,155545279,Comedy,Drama,Family,Music,Romance,2009-04-10,102
1231,14912,0,0,Comedy,N/A,N/A,N/A,N/A,2009-01-20,86
1232,22949,35000000,96753696,Comedy,Family,N/A,N/A,N/A,2009-11-24,88
1233,28874,0,18434328,Animation,Science Fiction,N/A,N/A,N/A,2009-08-01,114
1234,13788,16000000,76514050,Horror,Thriller,Mystery,N/A,N/A,2009-01-09,87
1235,33613,4000000,43498108,Action,Thriller,Crime,Mystery,N/A,2009-11-27,147
1236,37707,26000000,0,Horror,Science Fiction,Thriller,N/A,N/A,2009-10-06,104
1237,26466,12000000,1594955,Horror,N/A,N/A,N/A,N/A,2009-10-16,99
1238,38780,0,0,Action,Crime,Thriller,N/A,N/A,2009-09-27,85
1239,19543,0,0,Horror,Fantasy,Action,Adventure,N/A,2009-02-27,89
1240,11699,25000000,10589102,Drama,Crime,N/A,N/A,N/A,2009-09-11,122
1241,18501,50000000,40828540,Action,Thriller,Science Fiction,N/A,N/A,2009-09-03,95
1242,19840,18000000,15345201,Comedy,Romance,N/A,N/A,N/A,2009-07-10,102
1243,31011,47000000,2331721,Science Fiction,Drama,Romance,Fantasy,N/A,2009-11-06,141
1244,17134,22000000,17280326,Action,Thriller,Crime,N/A,N/A,2009-03-19,108
1245,1977,5000000,38610009,Mystery,Horror,Thriller,N/A,N/A,2009-05-12,90
1246,28764,0,0,Animation,Crime,Mystery,Thriller,N/A,2009-04-18,111
1247,16995,60000000,87812371,Thriller,N/A,N/A,N/A,N/A,2009-04-17,127
1248,17335,20000000,73830340,Drama,Thriller,N/A,N/A,N/A,2009-02-26,108
1249,34647,13000000,754249,Fantasy,Drama,N/A,N/A,N/A,2009-06-17,161
1250,16931,0,0,Action,Adventure,Thriller,N/A,N/A,2009-04-21,92
1251,37861,5641880,30638,Adventure,Drama,Action,Fantasy,N/A,2009-09-04,93
1252,25376,2000000,33965843,Crime,Mystery,Thriller,Romance,Drama,2009-08-13,130
1253,16258,0,0,Science Fiction,Thriller,Drama,Crime,N/A,2009-01-09,90
1254,24150,10000000,39421467,Horror,N/A,N/A,N/A,N/A,2009-08-28,105
1255,32985,45000000,19652185,Adventure,Fantasy,Action,N/A,N/A,2009-09-16,104
1256,19824,6000000,20543,Comedy,N/A,N/A,N/A,N/A,2009-06-02,100
1257,14560,26000000,183293131,Action,Adventure,Comedy,Family,N/A,2009-01-15,91
1258,20856,45000000,57881056,Adventure,Comedy,Family,Fantasy,Science Fiction,2009-07-30,86
1259,19901,20000000,51417188,Action,Fantasy,Science Fiction,N/A,N/A,2009-10-01,98
1260,18781,10000000,77527732,Thriller,Horror,N/A,N/A,N/A,2009-03-27,102
1261,26736,0,0,Family,TV Movie,Adventure,Comedy,Drama,2009-08-28,94
1262,40171,12000000,0,Adventure,Action,Comedy,Fantasy,N/A,2009-12-23,136
1263,24253,4422952,67126795,Drama,Action,Thriller,Crime,Mystery,2009-09-18,130
1264,41498,0,53000000,Animation,Fantasy,Adventure,N/A,N/A,2009-12-12,114
1265,18947,50000000,36348784,Drama,Comedy,N/A,N/A,N/A,2009-04-01,135
1266,10664,5600000,18469680,Thriller,Horror,N/A,N/A,N/A,2009-09-15,84
1267,18032,32000000,7162618,Adventure,Fantasy,Romance,N/A,N/A,2009-02-06,103
1268,29917,600000,394717,Thriller,Mystery,N/A,N/A,N/A,2009-06-19,101
1269,17431,5000000,9760104,Science Fiction,Drama,N/A,N/A,N/A,2009-06-12,97
1270,20083,15000000,5461200,Drama,Action,Thriller,Crime,N/A,2009-03-22,119
1271,14410,0,43051547,Music,Drama,History,N/A,N/A,2009-01-16,122
1272,13455,38000000,49678401,Science Fiction,Action,Adventure,Thriller,N/A,2009-02-04,111
1273,15384,80000000,121059225,Action,Adventure,Drama,History,War,2009-01-07,141
1274,19898,33000000,20648328,Action,Horror,Mystery,Science Fiction,Thriller,2009-09-08,108
1275,16985,0,16487322,Comedy,N/A,N/A,N/A,N/A,2009-04-28,86
1276,23988,365000,1400000,Comedy,N/A,N/A,N/A,N/A,2009-10-27,90
1277,14254,0,41624046,Horror,N/A,N/A,N/A,N/A,2009-01-30,87
1278,20766,32000000,27635305,Adventure,Drama,N/A,N/A,N/A,2009-11-25,111
1279,17927,20000000,18599102,Comedy,N/A,N/A,N/A,N/A,2009-02-20,90
1280,21407,3400000,114000000,Horror,Thriller,N/A,N/A,N/A,2009-07-09,88
1281,18162,100000000,68688831,Adventure,Comedy,Science Fiction,N/A,N/A,2009-06-05,102
1282,25642,40000000,0,Adventure,N/A,N/A,N/A,N/A,2009-11-25,90
1283,21191,0,5102705,Drama,Action,Thriller,Crime,N/A,2009-03-20,96
1284,24122,0,21791288,Romance,Comedy,N/A,N/A,N/A,2009-09-16,95
1285,25602,10000000,194243,Action,Crime,Drama,Thriller,N/A,2009-10-22,83
1286,18405,15000000,32721635,Crime,Thriller,Horror,Drama,N/A,2009-03-13,110
1287,26963,8000000,1803412,Animation,Family,Fantasy,N/A,N/A,2009-02-09,75
1288,22947,25000000,166842739,Drama,Romance,N/A,N/A,N/A,2009-09-05,110
1289,15268,50000000,12764201,Action,Adventure,Science Fiction,Thriller,N/A,2009-02-27,97
1290,34653,7000000,24964890,Drama,Romance,N/A,N/A,N/A,2009-10-19,97
1291,34003,0,0,Animation,Science Fiction,Adventure,N/A,N/A,2009-11-21,78
1292,12556,37500000,102223269,Fantasy,Comedy,Romance,N/A,N/A,2009-05-01,115
1293,8054,30000000,64352607,Adventure,Fantasy,Mystery,N/A,N/A,2009-10-01,123
1294,13836,50000000,106303988,Adventure,Family,Fantasy,Science Fiction,Thriller,2009-03-12,98
1295,38810,275576,110197,Drama,N/A,N/A,N/A,N/A,2009-06-01,98
1296,18487,100000000,150166126,Thriller,Crime,Action,N/A,N/A,2009-06-10,106
1297,24420,39000000,101344412,Drama,Romance,Fantasy,N/A,N/A,2009-08-14,108
1298,20829,75000000,71585235,Comedy,Drama,N/A,N/A,N/A,2009-07-30,146
1299,25472,0,0,Family,Animation,N/A,N/A,N/A,2009-11-16,30
1300,16538,41000000,91980359,Comedy,Romance,N/A,N/A,N/A,2009-03-20,105
1301,31203,22700000,62794894,Comedy,N/A,N/A,N/A,N/A,2009-09-30,91
1302,16866,70000000,104945765,Animation,Family,Comedy,Science Fiction,Adventure,2009-11-19,91
1303,15357,15000000,8786375,Action,Thriller,Crime,N/A,N/A,2009-02-18,101
1304,22787,40000000,17976667,Action,Crime,Mystery,Thriller,N/A,2009-09-09,101
1305,12444,250000000,954305868,Adventure,Fantasy,N/A,N/A,N/A,2010-10-06,146
1306,49018,1500000,99870886,Horror,Thriller,N/A,N/A,N/A,2010-09-13,103
1307,27205,160000000,825532764,Action,Science Fiction,Adventure,N/A,N/A,2010-07-15,148
1308,38757,260000000,592461732,Animation,Family,N/A,N/A,N/A,2010-11-24,100
1309,10138,200000000,623933331,Adventure,Action,Science Fiction,N/A,N/A,2010-04-28,124
1310,10193,200000000,1066969703,Animation,Family,Comedy,N/A,N/A,2010-06-16,103
1311,10192,165000000,752600867,Comedy,Adventure,Fantasy,Animation,Family,2010-05-16,93
1312,38234,3000000,0,Action,Thriller,N/A,N/A,N/A,2010-05-22,96
1313,24021,68000000,698491347,Adventure,Fantasy,Drama,Romance,N/A,2010-06-23,124
1314,38365,80000000,271430189,Comedy,N/A,N/A,N/A,N/A,2010-06-24,102
1315,61979,0,0,Romance,Drama,N/A,N/A,N/A,2010-12-03,122
1316,32657,95000000,226497209,Adventure,Fantasy,Family,N/A,N/A,2010-02-01,118
1317,34134,0,16441438,Animation,Family,Fantasy,N/A,N/A,2010-01-25,75
1318,12155,200000000,1025467110,Family,Fantasy,Adventure,N/A,N/A,2010-03-03,108
1319,20352,69000000,533679475,Family,Animation,Comedy,Crime,N/A,2010-07-08,95
1320,11324,80000000,294800000,Drama,Thriller,Mystery,N/A,N/A,2010-02-14,138
1321,44874,0,0,Family,Animation,N/A,N/A,N/A,2010-09-14,79
1322,10191,165000000,494879471,Fantasy,Adventure,Animation,Family,N/A,2010-03-18,98
1323,27578,80000000,274470394,Thriller,Adventure,Action,N/A,N/A,2010-08-03,103
1324,34851,40000000,127233108,Science Fiction,Action,Thriller,N/A,N/A,2010-07-03,107
1325,38575,40000000,359126022,Action,Adventure,Drama,Family,N/A,2010-06-10,140
1326,48650,0,844281,Drama,Romance,N/A,N/A,N/A,2010-05-07,109
1327,43947,2000000,572809,Thriller,Crime,Horror,N/A,N/A,2010-06-17,108
1328,10140,155000000,415686217,Adventure,Family,Fantasy,N/A,N/A,2010-12-02,113
1329,10196,150000000,319713881,Action,Adventure,Fantasy,N/A,N/A,2010-06-30,103
1330,22894,26000000,67918658,Horror,Action,Fantasy,N/A,N/A,2010-01-21,100
1331,38055,130000000,321885765,Animation,Action,Comedy,Family,Science Fiction,2010-10-28,96
1332,18823,125000000,493214993,Adventure,Fantasy,Action,N/A,N/A,2010-03-31,106
1333,23483,28000000,96188903,Action,Crime,N/A,N/A,N/A,2010-03-22,117
1334,20526,170000000,400062763,Adventure,Action,Science Fiction,N/A,N/A,2010-12-14,125
1335,51608,1255000,43059790,Action,Thriller,Crime,N/A,N/A,2010-08-04,119
1336,37799,40000000,224920315,Drama,N/A,N/A,N/A,N/A,2010-10-01,121
1337,9543,200000000,336365676,Adventure,Fantasy,Action,N/A,N/A,2010-05-19,116
1338,43347,30000000,102820008,Drama,Comedy,Romance,N/A,N/A,2010-11-22,112
1339,35019,35000000,93251121,Comedy,Fantasy,Family,N/A,N/A,2010-03-26,109
1340,23168,37000000,154026136,Crime,Drama,Thriller,N/A,N/A,2010-09-15,125
1341,34544,110000000,177238796,Thriller,Action,Adventure,Comedy,Crime,2010-06-09,117
1342,43593,24000000,83188165,Comedy,Horror,N/A,N/A,N/A,2010-08-20,88
1343,44683,0,0,Animation,Adventure,Family,Fantasy,N/A,2010-07-29,76
1344,44918,0,0,Action,Adventure,Thriller,N/A,N/A,2010-08-07,90
1345,27022,150000000,215283742,Fantasy,Adventure,Action,N/A,N/A,2010-07-13,109
1346,51620,7000000,0,Action,Thriller,Science Fiction,N/A,N/A,2010-11-12,100
1347,41439,20000000,136151680,Horror,Crime,N/A,N/A,N/A,2010-10-21,90
1348,34813,25000000,23580000,Action,Adventure,Crime,Mystery,Thriller,2010-04-23,97
1349,37834,117000000,261989769,Action,Comedy,N/A,N/A,N/A,2010-06-15,109
1350,44214,13000000,329398046,Drama,Thriller,Horror,N/A,N/A,2010-12-03,108
1351,50723,0,8500000,Adventure,Action,Animation,N/A,N/A,2010-07-31,85
1352,34016,20000000,49779728,Romance,Comedy,N/A,N/A,N/A,2010-03-11,104
1353,47533,0,0,Mystery,Fantasy,Comedy,Adventure,N/A,2010-10-15,80
1354,41233,30000000,159291809,Drama,Romance,N/A,N/A,N/A,2010-08-04,107
1355,33217,15000000,76196538,Comedy,Family,N/A,N/A,N/A,2010-03-19,92
1356,27576,110000000,293329073,Action,Mystery,Thriller,N/A,N/A,2010-07-21,100
1357,20662,200000000,321669741,Action,Adventure,Drama,N/A,N/A,2010-05-12,140
1358,7978,150000000,0,Horror,History,Drama,Thriller,N/A,2010-02-10,102
1359,23631,20000000,44093316,Action,Comedy,Thriller,N/A,N/A,2010-09-01,105
1360,49797,0,0,Thriller,Horror,N/A,N/A,N/A,2010-08-12,144
1361,41216,80000000,140073390,Animation,Adventure,Family,Fantasy,N/A,2010-07-10,97
1362,38358,1800000,69432527,Horror,Thriller,Mystery,N/A,N/A,2010-08-27,87
1363,23437,35000000,115664037,Horror,Mystery,Thriller,N/A,N/A,2010-04-30,95
1364,40662,0,6629178,Science Fiction,Crime,Action,Animation,Mystery,2010-07-27,75
1365,22538,85000000,48000000,Action,Comedy,Romance,N/A,N/A,2010-08-12,112
1366,51739,23000000,149480483,Fantasy,Animation,Family,N/A,N/A,2010-07-16,94
1367,23023,48000000,112462508,Comedy,Family,Fantasy,N/A,N/A,2010-01-14,101
1368,27581,100000000,170432927,Action,Comedy,Crime,N/A,N/A,2010-08-06,107
1369,73861,0,1541,Crime,Horror,Thriller,N/A,N/A,2010-06-16,104
1370,20533,47000000,10539000,Action,Western,Drama,Fantasy,Thriller,2010-06-18,81
1371,89636,0,0,Action,Animation,Adventure,N/A,N/A,2010-11-11,30
1372,25195,19000000,32686500,Romance,Comedy,N/A,N/A,N/A,2010-01-08,100
1373,44264,38000000,252276927,Drama,Adventure,Western,N/A,N/A,2010-12-22,110
1374,39691,85000000,112483764,Family,Adventure,Comedy,Fantasy,Action,2010-07-28,82
1375,33602,0,0,Drama,History,N/A,N/A,N/A,2010-02-06,108
1376,42684,10000000,66984888,Science Fiction,Adventure,Action,Thriller,N/A,2010-11-11,92
1377,23169,16000000,56032889,Drama,Romance,N/A,N/A,N/A,2010-03-11,113
1378,44048,100000000,167805466,Action,Thriller,N/A,N/A,N/A,2010-11-04,98
1379,39514,58000000,199000000,Action,Adventure,Comedy,Crime,Thriller,2010-10-13,111
1380,36865,0,0,Comedy,Science Fiction,Mystery,Animation,Drama,2010-02-05,162
1381,40264,20000000,80547866,Horror,Comedy,N/A,N/A,N/A,2010-08-18,82
1382,41283,24000000,23081726,Crime,Drama,Action,Thriller,N/A,2010-11-23,98
1383,44115,18000000,35692920,Adventure,Drama,Thriller,N/A,N/A,2010-11-12,94
1384,37710,100000000,278731369,Action,Thriller,Romance,N/A,N/A,2010-12-08,103
1385,19458,0,0,Family,TV Movie,Comedy,N/A,N/A,2010-02-13,89
1386,37645,24000000,0,Drama,Crime,Thriller,N/A,N/A,2010-03-23,117
1387,43949,14000000,1755212,Romance,Drama,N/A,N/A,N/A,2010-08-06,89
1388,41733,65000000,211780824,Comedy,Drama,N/A,N/A,N/A,2010-11-04,95
1389,41436,3000000,177512032,Horror,Mystery,N/A,N/A,N/A,2010-10-20,91
1390,49953,0,71594792,Animation,Family,N/A,N/A,N/A,2010-08-03,88
1391,45269,15000000,414211549,Drama,History,N/A,N/A,N/A,2010-11-26,118
1392,43539,30000000,67448651,Romance,Drama,Thriller,Crime,N/A,2010-11-18,133
1393,37786,100000000,290745055,Comedy,Drama,Romance,N/A,N/A,2010-05-26,146
1394,20504,80000000,157107755,Action,Thriller,Science Fiction,N/A,N/A,2010-01-11,118
1395,51736,0,0,Romance,Drama,N/A,N/A,N/A,2010-06-23,83
1396,26022,12000000,42345360,Drama,Romance,N/A,N/A,N/A,2010-02-10,165
1397,97375,0,36407407,Action,Animation,Adventure,Crime,N/A,2010-04-17,103
1398,44037,2500000,0,Horror,Action,Science Fiction,Thriller,N/A,2010-08-21,93
1399,573531,0,11000000,Animation,War,Action,Science Fiction,N/A,2010-02-16,120
1400,42194,30000000,967000,Crime,Drama,Action,Thriller,Science Fiction,2010-03-20,92
1401,46261,25000000,36993168,Fantasy,Horror,Thriller,N/A,N/A,2010-11-06,99
1402,32856,52000000,216485654,Comedy,Romance,N/A,N/A,N/A,2010-02-10,125
1403,37735,8000000,75026327,Comedy,N/A,N/A,N/A,N/A,2010-09-16,93
1404,41515,80000000,203509374,Comedy,Family,Animation,Adventure,N/A,2010-12-17,80
1405,73245,0,8749681,Action,Animation,Fantasy,Adventure,N/A,2010-12-04,94
1406,38408,38000000,105734416,Comedy,Romance,Drama,N/A,N/A,2010-10-02,114
1407,65496,0,0,Drama,N/A,N/A,N/A,N/A,2010-01-18,101
1408,38167,60000000,204594016,Drama,Romance,N/A,N/A,N/A,2010-08-12,133
1409,42297,55000000,89519773,Drama,Romance,N/A,N/A,N/A,2010-11-23,119
1410,35552,25000000,34604339,Fantasy,Adventure,Action,Mystery,N/A,2010-04-09,105
1411,43641,0,0,Animation,Action,N/A,N/A,N/A,2010-11-16,25
1412,39451,100000000,310650585,Comedy,Romance,N/A,N/A,N/A,2010-12-21,98
1413,45752,0,0,Animation,Comedy,Family,Mystery,N/A,2010-09-14,72
1414,43549,21800000,0,Thriller,Drama,N/A,N/A,N/A,2010-07-15,96
1415,51170,0,0,Adventure,Animation,Family,Comedy,N/A,2010-10-21,75
1416,40205,0,0,Fantasy,Drama,Family,N/A,N/A,2010-10-02,90
1417,37056,30000000,82148538,Comedy,Drama,Romance,N/A,N/A,2010-05-13,105
1418,50087,0,0,Family,Animation,Adventure,Fantasy,N/A,2010-07-10,96
