,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
369,254,207000000,562363449,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2005-12-12,187
370,215,4000000,147748505,"[{'id': 27, 'name': 'Horror'}]",2005-10-28,93
371,9928,75000000,262511490,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2005-03-10,91
372,8274,7000000,0,"[{'id': 35, 'name': 'Comedy'}]",2005-10-31,94
373,11283,25000000,123276807,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2005-10-21,97
374,14199,50000000,71992655,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2005-06-10,92
375,20760,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2005-01-22,68
376,10066,40000000,68766121,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2005-04-30,113
377,9335,32000000,89083229,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2005-08-03,87
378,8982,6000000,27165581,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2005-08-11,111
379,42246,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2005-10-11,75
380,787,110000000,487287646,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2005-06-07,120
381,8643,19000000,145166804,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2005-09-09,122
382,10214,84000000,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",2005-02-18,94
383,6957,26000000,177378645,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2005-08-11,116
384,9982,150000000,314432665,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2005-11-04,81
385,142,14000000,178043761,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2005-09-10,134
386,9291,82000000,190320568,"[{'id': 35, 'name': 'Comedy'}]",2005-05-27,113
387,20558,0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2005-12-13,75
388,11679,60000000,71073932,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2005-04-27,101
389,10012,35000000,19294901,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2005-02-25,97
390,9392,3500000,57130027,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",2005-07-08,99
391,9288,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]",2005-09-01,105
392,13922,80000000,10166502,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2005-08-12,132
393,10022,56000000,198636868,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",2005-03-04,95
394,1895,113000000,850000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2005-05-17,140
395,11459,35000000,86369815,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2005-07-29,100
396,14174,2200000,0,"[{'id': 18, 'name': 'Drama'}]",2005-09-10,93
397,1690,4800000,81979826,"[{'id': 27, 'name': 'Horror'}]",2005-09-17,94
398,4550,0,23803308,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2005-07-29,115
399,16910,0,10200000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2005-08-06,96
400,44729,0,10494545,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",2005-03-05,92
401,11637,32000000,97918663,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2005-01-20,95
402,7553,3000000,18637690,"[{'id': 35, 'name': 'Comedy'}]",2005-10-07,94
403,533,30000000,192610372,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2005-09-04,85
404,16320,39000000,38869464,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2005-09-25,119
405,9738,100000000,333535934,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2005-06-29,106
406,24615,0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2005-02-08,74
407,6795,65000000,65079104,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2005-11-06,101
408,1830,50000000,72617068,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2005-09-16,122
409,42968,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2005-11-03,101
410,10065,19000000,108047131,"[{'id': 27, 'name': 'Horror'}]",2005-04-14,90
411,12700,30000000,251495,"[{'id': 27, 'name': 'Horror'}]",2005-05-20,117
412,11451,50000000,144146816,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2005-06-22,100
413,9522,40000000,288485135,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2005-07-13,119
414,10982,15000000,51053787,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}]",2005-12-16,82
415,11453,22000000,22400154,"[{'id': 35, 'name': 'Comedy'}]",2005-08-12,83
416,13461,0,5151936,"[{'id': 18, 'name': 'Drama'}]",2005-11-18,100
417,15657,0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2005-06-13,72
418,4442,88000000,105316267,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",2005-08-26,118
419,9641,60000000,129181830,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",2005-12-21,94
420,9885,1000000,30894796,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2005-09-16,104
421,10320,50000000,161451538,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2005-03-10,110
422,8999,22000000,57479076,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2005-11-11,108
423,11683,15000000,47074133,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2005-06-18,93
424,11460,26000000,57891803,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2005-08-19,85
425,6439,30000000,90754475,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2005-01-06,102
426,20941,0,837000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2005-01-28,120
427,10027,45000000,50871113,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2005-02-02,103
428,25,72000000,97076152,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2005-11-04,123
429,8488,70000000,371600000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2005-02-11,118
430,8968,20000000,67192859,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2005-02-04,89
431,13417,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2005-12-05,75
432,1635,126000000,162949164,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2005-07-21,136
433,647,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2005-07-14,101
434,1656,75000000,142400065,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",2005-10-24,129
435,1420,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2005-09-03,128
436,1904,85000000,162242962,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]",2005-12-06,146
437,1640,6500000,98410061,"[{'id': 18, 'name': 'Drama'}]",2005-05-06,112
438,187,40000000,158733820,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2005-04-01,124
439,11968,50000000,46117696,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",2005-09-30,110
440,1544,0,2455831,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2005-02-01,93
441,69,28000000,186797986,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2005-09-13,136
442,7453,50000000,104478416,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2005-04-28,109
443,8814,60000000,58072119,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2005-10-20,105
444,2652,950000,7022209,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2005-01-14,103
445,20077,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]",2005-10-18,83
446,10060,40000000,46442528,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}]",2005-11-09,117
447,15487,25000000,15431177,"[{'id': 18, 'name': 'Drama'}]",2005-09-30,120
448,6519,50000000,110803676,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2005-08-05,104
449,58,200000000,1065659812,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2006-07-06,151
450,9072,64000000,101595121,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2006-08-31,98
451,13002,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2006-09-19,82
452,11565,40000000,138259062,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2006-01-26,99
453,956,150000000,398479497,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2006-04-25,126
454,1579,40000000,120654337,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2006-12-07,139
455,13285,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2006-03-14,75
456,950,80000000,660998756,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",2006-03-29,91
457,350,0,326551094,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2006-06-29,109
458,920,120000000,461983149,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-06-08,117
459,8275,0,0,"[{'id': 35, 'name': 'Comedy'}]",2006-12-21,97
460,1124,40000000,109676311,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",2006-10-19,130
461,15255,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2006-04-11,93
462,1427,60000000,135039924,"[{'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",2006-09-13,147
463,4257,45000000,178262620,"[{'id': 35, 'name': 'Comedy'}]",2006-04-12,83
464,1422,90000000,291465000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2006-10-04,151
465,1417,19000000,83258226,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2006-10-10,118
466,7512,30000000,495303,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2006-09-01,84
467,9836,100000000,384335608,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-11-16,108
468,1271,65000000,456082343,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",2006-03-09,117
469,9753,9000000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2006-05-05,95
470,1948,12000000,42931041,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2006-08-31,88
471,11619,149000000,178120010,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-10-22,84
472,1402,55000000,307077295,"[{'id': 18, 'name': 'Drama'}]",2006-12-14,117
473,1246,24000000,155929020,"[{'id': 18, 'name': 'Drama'}]",2006-12-20,101
474,25565,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2006-10-16,22
475,9297,75000000,140175006,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2006-06-30,91
476,21705,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",2006-05-17,70
477,1593,110000000,574480841,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2006-12-20,108
478,9513,60000000,141702264,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",2006-06-15,78
479,9530,50000000,87528173,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2006-04-28,99
480,752,54000000,132511035,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2006-02-23,132
481,36557,150000000,599045960,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2006-11-14,144
482,10781,16000000,107363905,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2006-10-05,91
483,10010,0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2006-08-17,73
484,214,10000000,164874275,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2006-10-27,108
485,9948,24000000,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-11-09,69
486,18861,0,3224000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",2006-08-05,95
487,7518,80000000,343397247,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]",2006-05-17,83
488,9286,25000000,118890272,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2006-02-09,93
489,9339,82500000,240685326,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2006-06-23,107
490,503,160000000,181674817,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2006-05-10,98
491,834,50000000,111476513,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2006-01-12,106
492,9792,15000000,69623713,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2006-03-10,107
493,1372,100000000,171720398,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2006-12-07,143
494,9904,80000000,102338515,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",2006-04-06,95
495,9762,12000000,114194847,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]",2006-08-11,104
496,39205,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}]",2006-04-15,110
497,9353,35000000,99255460,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-06-16,92
498,591,125000000,767820459,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2006-05-17,149
499,12096,65000000,158851357,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2006-02-10,93
500,1255,11000000,88489643,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",2006-07-27,119
501,9992,86000000,107944236,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2006-12-13,94
502,3093,70000000,38629478,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2006-03-29,114
503,7484,85000000,197309027,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2006-09-27,86
504,44730,0,7232965,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",2006-03-04,94
505,7551,75000000,180557550,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2006-11-22,126
506,18925,100000,10178331,"[{'id': 18, 'name': 'Drama'}]",2006-09-29,111
507,9906,50000000,55181129,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-07-28,88
508,588,50000000,100605135,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2006-04-21,125
509,4977,0,946590,"[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2006-10-01,90
510,1452,270000000,391081192,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2006-06-28,154
511,9655,20000000,33889159,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2006-03-17,105
512,9986,85000000,144000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2006-12-07,97
513,13205,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2006-01-26,72
514,9693,76000000,70595464,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2006-09-22,109
515,14620,6000000,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2006-08-17,95
516,10947,4200000,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]",2006-01-20,98
517,9969,51000000,47231070,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-11-22,93
518,10073,20000000,48548426,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2006-02-17,83
519,7549,0,68072848,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2006-01-26,103
520,326,33000000,62022014,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",2006-08-17,105
521,388,45000000,186003591,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2006-03-17,129
522,2486,100000000,249288105,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2006-12-14,104
523,14191,12000000,23006849,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2006-03-03,104
524,14069,0,3800000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",2006-07-15,98
525,1491,16500000,87892388,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2006-08-18,110
526,6641,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2006-09-09,91
527,9767,52000000,205668210,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2006-06-01,106
528,13355,0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}]",2006-09-19,80
529,9718,72500000,162966177,"[{'id': 35, 'name': 'Comedy'}]",2006-08-04,108
530,9954,20000000,37597471,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2006-09-08,97
531,1247,85000000,100266865,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",2006-12-11,167
532,7516,17000000,57103895,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2006-12-09,109
533,1887,40000000,60917189,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2006-05-24,123
534,9975,50000000,69834815,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2006-02-10,87
535,16808,0,26900000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2006-07-15,107
536,12225,0,2294291,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2006-05-09,102
